"count" "condition" "gene" "sample"
66.4412216287056 "control" "LOC105342525" "M46"
99.8329046638101 "control" "LOC105342525" "M48"
80.0244585143481 "control" "LOC105342525" "M49"
99.6966962871825 "control" "LOC105342525" "M89"
55.0558894575362 "control" "LOC105342525" "M90"
367.029520087029 "heat" "LOC105342525" "M41"
316.801801255294 "heat" "LOC105342525" "M42"
131.361927639241 "heat" "LOC105342525" "M43"
552.363382452065 "heat" "LOC105342525" "M44"
160.858292083267 "heat" "LOC105342525" "M47"
294.19416039306 "heat" "LOC105342525" "N41"
361.594281822033 "heat" "LOC105342525" "N42"
841.227300620514 "heat" "LOC105342525" "N43"
417.346649566117 "heat" "LOC105342525" "N44"
336.5 "heat" "LOC105342525" "N45"
499.875186291251 "heat" "LOC105342525" "N46"
651.156247278029 "heat" "LOC105342525" "N47"
33.7454977636612 "control" "LOC105321376" "D54"
36.2176437208676 "control" "LOC105321376" "D55"
27.6016323495284 "control" "LOC105321376" "D56"
13.5690713509063 "control" "LOC105321376" "D57"
44.6498552333723 "control" "LOC105321376" "D58"
4.09400638182625 "control" "LOC105321376" "D59"
29.4156995227793 "control" "LOC105321376" "M45"
5.42098668870937 "control" "LOC105321376" "M46"
18.8549932530953 "control" "LOC105321376" "M48"
6.12294151111552 "control" "LOC105321376" "M49"
30.4164639596265 "control" "LOC105321376" "M89"
23.0339543411563 "control" "LOC105321376" "M90"
34.8331449195445 "heat" "LOC105321376" "M41"
171.699654804846 "heat" "LOC105321376" "M42"
368.003913453536 "heat" "LOC105321376" "M43"
7.91467116538283 "heat" "LOC105321376" "M44"
19.0385308766783 "heat" "LOC105321376" "M47"
17.0617007740447 "heat" "LOC105321376" "N41"
151.893636571277 "heat" "LOC105321376" "N42"
319.275768151945 "heat" "LOC105321376" "N43"
15.6031394770332 "heat" "LOC105321376" "N44"
32.5 "heat" "LOC105321376" "N45"
153.390216081218 "heat" "LOC105321376" "N46"
25.5654092049321 "heat" "LOC105321376" "N47"
18.4014218727406 "control" "LOC105347604" "D54"
22.7243116485399 "control" "LOC105347604" "D55"
32.683188415065 "control" "LOC105347604" "D56"
23.3708748640859 "control" "LOC105347604" "D57"
14.6034259773272 "control" "LOC105347604" "D58"
18.4700319091313 "control" "LOC105347604" "D59"
12.8924426526197 "control" "LOC105347604" "M45"
21.1681440925794 "control" "LOC105347604" "M46"
12.3767603402382 "control" "LOC105347604" "M48"
22.1884886857313 "control" "LOC105347604" "M49"
21.756434918682 "control" "LOC105347604" "M89"
9.9879807752237 "control" "LOC105347604" "M90"
74.7338268530692 "heat" "LOC105347604" "M41"
183.18255848078 "heat" "LOC105347604" "M42"
39.7585782917724 "heat" "LOC105347604" "M43"
34.3956396131787 "heat" "LOC105347604" "M44"
38.5039882971905 "heat" "LOC105347604" "M47"
93.2455243346505 "heat" "LOC105347604" "N41"
119.159877312623 "heat" "LOC105347604" "N42"
178.278793777046 "heat" "LOC105347604" "N43"
162.607030386823 "heat" "LOC105347604" "N44"
44.5 "heat" "LOC105347604" "N45"
68.009965542356 "heat" "LOC105347604" "N46"
74.6518355645908 "heat" "LOC105347604" "N47"
23.5161138363808 "control" "LOC105327001" "D54"
3.67490166407712 "control" "LOC105327001" "D55"
0.5 "control" "LOC105327001" "D56"
8.12362495469532 "control" "LOC105327001" "D57"
5.40553947037469 "control" "LOC105327001" "D58"
0.5 "control" "LOC105327001" "D59"
6.69622132630985 "control" "LOC105327001" "M45"
6.40518402645125 "control" "LOC105327001" "M46"
2.65941097095239 "control" "LOC105327001" "M48"
0.5 "control" "LOC105327001" "M49"
3.64910146943436 "control" "LOC105327001" "M89"
4.05799279070889 "control" "LOC105327001" "M90"
11.6350740279604 "heat" "LOC105327001" "M41"
8.8512026734071 "heat" "LOC105327001" "M42"
8.13361244562242 "heat" "LOC105327001" "M43"
72.5282341780047 "heat" "LOC105327001" "M44"
19.0385308766783 "heat" "LOC105327001" "M47"
2.70822676987263 "heat" "LOC105327001" "N41"
6.63757986099773 "heat" "LOC105327001" "N42"
12.7606064673825 "heat" "LOC105327001" "N43"
36.7475347448798 "heat" "LOC105327001" "N44"
27.5 "heat" "LOC105327001" "N45"
23.334253051091 "heat" "LOC105327001" "N46"
33.9205456065761 "heat" "LOC105327001" "N47"
869.997633818831 "control" "LOC105323139" "D54"
854.548547636746 "control" "LOC105323139" "D55"
850.813714966455 "control" "LOC105323139" "D56"
616.924532051078 "control" "LOC105323139" "D57"
323.652412610933 "control" "LOC105323139" "D58"
1646.55492287642 "control" "LOC105323139" "D59"
1080.70791788668 "control" "LOC105323139" "M45"
785.889475518016 "control" "LOC105323139" "M46"
1984.99868230525 "control" "LOC105323139" "M48"
1767.71018920773 "control" "LOC105323139" "M49"
1408.14835683716 "control" "LOC105323139" "M89"
562.662860932004 "control" "LOC105323139" "M90"
5557.82986278789 "heat" "LOC105323139" "M41"
4672.99789577127 "heat" "LOC105323139" "M42"
4351.65909400478 "heat" "LOC105323139" "M43"
5175.94047343722 "heat" "LOC105323139" "M44"
3083.4576847916 "heat" "LOC105323139" "M47"
5590.62606793256 "heat" "LOC105323139" "N41"
4230.31545420427 "heat" "LOC105323139" "N42"
7915.59723230021 "heat" "LOC105323139" "N43"
4864.71778756984 "heat" "LOC105323139" "N44"
4733.5 "heat" "LOC105323139" "N45"
4421.4099494134 "heat" "LOC105323139" "N46"
5281.99059788923 "heat" "LOC105323139" "N47"
10.7293839272804 "control" "LOC117693157" "D54"
19.5494099844627 "control" "LOC117693157" "D55"
12.3569641529187 "control" "LOC117693157" "D56"
140.992517022242 "control" "LOC117693157" "D57"
15.8298108449209 "control" "LOC117693157" "D58"
19.3685335045878 "control" "LOC117693157" "D59"
67.6257310350233 "control" "LOC117693157" "M45"
20.1839467548375 "control" "LOC117693157" "M46"
25.3332261659525 "control" "LOC117693157" "M48"
27.8114301968468 "control" "LOC117693157" "M49"
3.64910146943436 "control" "LOC117693157" "M89"
59.7998798451481 "control" "LOC117693157" "M90"
159.174804898435 "heat" "LOC117693157" "M41"
212.411767837705 "heat" "LOC117693157" "M42"
67.0214798832811 "heat" "LOC117693157" "M43"
82.0613828192111 "heat" "LOC117693157" "M44"
486.209508968971 "heat" "LOC117693157" "M47"
264.383098999779 "heat" "LOC117693157" "N41"
41.4171990733182 "heat" "LOC117693157" "N42"
173.900005752981 "heat" "LOC117693157" "N43"
208.923324783059 "heat" "LOC117693157" "N44"
37.5 "heat" "LOC117693157" "N45"
39.218950825763 "heat" "LOC117693157" "N46"
166.558335982675 "heat" "LOC117693157" "N47"
90.0071093637032 "control" "LOC105344998" "D54"
63.9980332815425 "control" "LOC105344998" "D55"
8.96926010922764 "control" "LOC105344998" "D56"
45.1526604489297 "control" "LOC105344998" "D57"
15.8298108449209 "control" "LOC105344998" "D58"
52.6130925364806 "control" "LOC105344998" "D59"
93.4433198946477 "control" "LOC105344998" "M45"
171.750336767086 "control" "LOC105344998" "M46"
53.4055687883336 "control" "LOC105344998" "M48"
2.90983207619237 "control" "LOC105344998" "M49"
17.0327827145304 "control" "LOC105344998" "M89"
81.1478365894014 "control" "LOC105344998" "M90"
114.634508786594 "heat" "LOC105344998" "M41"
305.318897579359 "heat" "LOC105344998" "M42"
23.4008373368673 "heat" "LOC105344998" "M43"
166.800481852158 "heat" "LOC105344998" "M44"
452.84015339095 "heat" "LOC105344998" "M47"
107.598998338823 "heat" "LOC105344998" "N41"
128.366247104119 "heat" "LOC105344998" "N42"
366.566678811849 "heat" "LOC105344998" "N43"
212.950828643601 "heat" "LOC105344998" "N44"
277.5 "heat" "LOC105344998" "N45"
424.422871861559 "heat" "LOC105344998" "N46"
588.492724265699 "heat" "LOC105344998" "N47"
15.8440758909205 "control" "LOC105323849" "D54"
10.0247049922314 "control" "LOC105323849" "D55"
22.5200762839919 "control" "LOC105323849" "D56"
54.9544639621094 "control" "LOC105323849" "D57"
91.8656726357287 "control" "LOC105323849" "D58"
4.09400638182625 "control" "LOC105323849" "D59"
30.4484030771643 "control" "LOC105323849" "M45"
27.0733281190306 "control" "LOC105323849" "M46"
85.7967333526195 "control" "LOC105323849" "M48"
24.5983207619237 "control" "LOC105323849" "M49"
71.3547830622732 "control" "LOC105323849" "M89"
9.9879807752237 "control" "LOC105323849" "M90"
947.909215212296 "heat" "LOC105323849" "M41"
84.012026734071 "heat" "LOC105323849" "M42"
82.2887047745259 "heat" "LOC105323849" "M43"
44.988026992297 "heat" "LOC105323849" "M44"
247.062460659821 "heat" "LOC105323849" "M47"
46.8727621673252 "heat" "LOC105323849" "N41"
226.567524880083 "heat" "LOC105323849" "N42"
63.5545475465385 "heat" "LOC105323849" "N43"
76.0156973851662 "heat" "LOC105323849" "N44"
112.5 "heat" "LOC105323849" "N45"
31.276601938427 "heat" "LOC105323849" "N46"
83.0069719662348 "heat" "LOC105323849" "N47"
737.015642764186 "control" "LOC117690806" "D54"
483.878778355742 "control" "LOC117690806" "D55"
17.4385202184553 "control" "LOC117690806" "D56"
7.03453567545313 "control" "LOC117690806" "D57"
254.974860025687 "control" "LOC117690806" "D58"
38.2370670091756 "control" "LOC117690806" "D59"
157.470940266516 "control" "LOC117690806" "M45"
30.0259201322563 "control" "LOC117690806" "M46"
290.940775593097 "control" "LOC117690806" "M48"
54.3195830349628 "control" "LOC117690806" "M49"
171.338754716814 "control" "LOC117690806" "M89"
25.4059495349622 "control" "LOC117690806" "M90"
1072.25087519119 "heat" "LOC117690806" "M41"
1452.56536483866 "heat" "LOC117690806" "M42"
245.866114323578 "heat" "LOC117690806" "M43"
543.88947254877 "heat" "LOC117690806" "M44"
1202.72372735259 "heat" "LOC117690806" "M47"
12.6452472342995 "heat" "LOC117690806" "N41"
17.8898096061602 "heat" "LOC117690806" "N42"
2076.92128101171 "heat" "LOC117690806" "N43"
1367.83756065408 "heat" "LOC117690806" "N44"
898.5 "heat" "LOC117690806" "N45"
30.28380832751 "heat" "LOC117690806" "N46"
1368.65358576921 "heat" "LOC117690806" "N47"
46.5322276727616 "control" "LOC105348135" "D54"
48.9172503771761 "control" "LOC105348135" "D55"
3.88770404369105 "control" "LOC105348135" "D56"
39.7072140527188 "control" "LOC105348135" "D57"
6.01873190417153 "control" "LOC105348135" "D58"
556.672487587612 "control" "LOC105348135" "D59"
10.8270355438497 "control" "LOC105348135" "M45"
337.095489507721 "control" "LOC105348135" "M46"
4.81882194190479 "control" "LOC105348135" "M48"
753.170885130749 "control" "LOC105348135" "M49"
557.103684722524 "control" "LOC105348135" "M89"
13.5459735659326 "control" "LOC105348135" "M90"
461.677649324692 "heat" "LOC105348135" "M41"
717.659529578835 "heat" "LOC105348135" "M42"
39.7585782917724 "heat" "LOC105348135" "M43"
79.9429053433875 "heat" "LOC105348135" "M44"
640.079315245401 "heat" "LOC105348135" "M47"
1300.04145407004 "heat" "LOC105348135" "N41"
1353.83635935 "heat" "LOC105348135" "N42"
1584.74550710678 "heat" "LOC105348135" "N43"
831.172671236828 "heat" "LOC105348135" "N44"
1680.5 "heat" "LOC105348135" "N45"
363.862461595622 "heat" "LOC105348135" "N46"
1731.05762719052 "heat" "LOC105348135" "N47"
43.9748816909415 "control" "LOC117693159" "D54"
82.2537178499859 "control" "LOC117693159" "D55"
20.8262242621463 "control" "LOC117693159" "D56"
49.5090175658985 "control" "LOC117693159" "D57"
56.3005114755122 "control" "LOC117693159" "D58"
49.9175877501109 "control" "LOC117693159" "D59"
81.050877242028 "control" "LOC117693159" "M45"
35.9311041587075 "control" "LOC117693159" "M46"
29.6520481078573 "control" "LOC117693159" "M48"
130.630932114388 "control" "LOC117693159" "M49"
39.076493000571 "control" "LOC117693159" "M89"
53.8698918606333 "control" "LOC117693159" "M90"
63.5987528251088 "heat" "LOC117693159" "M41"
642.498705518171 "heat" "LOC117693159" "M42"
45.2111586100742 "heat" "LOC117693159" "M43"
132.904842238979 "heat" "LOC117693159" "M44"
280.431816237842 "heat" "LOC117693159" "M47"
480.789322447297 "heat" "LOC117693159" "N41"
70.0592384246409 "heat" "LOC117693159" "N42"
44.2878802406518 "heat" "LOC117693159" "N43"
968.107802495263 "heat" "LOC117693159" "N44"
57.5 "heat" "LOC117693159" "N45"
167.289326634056 "heat" "LOC117693159" "N46"
57.9415627613027 "heat" "LOC117693159" "N47"
8.17203794546027 "control" "LOC105328578" "D54"
6.05607791213497 "control" "LOC105328578" "D55"
2.19385202184553 "control" "LOC105328578" "D56"
12.4799820716641 "control" "LOC105328578" "D57"
4.17915460278102 "control" "LOC105328578" "D58"
3.19550478636969 "control" "LOC105328578" "D59"
1.53270355438497 "control" "LOC105328578" "M45"
3.45259201322563 "control" "LOC105328578" "M46"
1.5797054854762 "control" "LOC105328578" "M48"
2.90983207619237 "control" "LOC105328578" "M49"
1.28727536735859 "control" "LOC105328578" "M89"
1.68599759690296 "control" "LOC105328578" "M90"
12.5629968636237 "heat" "LOC105328578" "M41"
25.5536080202213 "heat" "LOC105328578" "M42"
10.3146445729431 "heat" "LOC105328578" "M43"
7.91467116538283 "heat" "LOC105328578" "M44"
13.4769716136748 "heat" "LOC105328578" "M47"
7.12468030961789 "heat" "LOC105328578" "N41"
10.7292997683295 "heat" "LOC105328578" "N42"
4.87878802406518 "heat" "LOC105328578" "N43"
18.6237673724399 "heat" "LOC105328578" "N44"
32.5 "heat" "LOC105328578" "N45"
27.305427494759 "heat" "LOC105328578" "N46"
15.1214887028771 "heat" "LOC105328578" "N47"
41.4175357091215 "control" "LOC105332206" "D54"
19.5494099844627 "control" "LOC105332206" "D55"
14.0508161747642 "control" "LOC105332206" "D56"
16.8363391886328 "control" "LOC105332206" "D57"
75.3094769232141 "control" "LOC105332206" "D58"
22.9625398864141 "control" "LOC105332206" "D59"
31.4811066315492 "control" "LOC105332206" "M45"
11.3261707151606 "control" "LOC105332206" "M46"
17.7752877676191 "control" "LOC105332206" "M48"
25.4015981206544 "control" "LOC105332206" "M49"
63.4820293886873 "control" "LOC105332206" "M89"
20.6619591473504 "control" "LOC105332206" "M90"
199.07548683196 "heat" "LOC105332206" "M41"
126.811940435282 "heat" "LOC105332206" "M42"
24.4913534005276 "heat" "LOC105332206" "M43"
279.079788070812 "heat" "LOC105332206" "M44"
130.269716136748 "heat" "LOC105332206" "M47"
60.122122786561 "heat" "LOC105332206" "N41"
33.2337592586545 "heat" "LOC105332206" "N42"
75.815154013921 "heat" "LOC105332206" "N43"
155.558898630875 "heat" "LOC105332206" "N44"
183.5 "heat" "LOC105332206" "N45"
130.555963030127 "heat" "LOC105332206" "N46"
170.735904183497 "heat" "LOC105332206" "N47"
488.953082527637 "control" "LOC117681741" "D54"
68.7603857776581 "control" "LOC117681741" "D55"
116.528863496419 "control" "LOC117681741" "D56"
49.5090175658985 "control" "LOC117681741" "D57"
18.8957730139051 "control" "LOC117681741" "D58"
38.2370670091756 "control" "LOC117681741" "D59"
71.7565452525633 "control" "LOC117681741" "M45"
18.2155520793538 "control" "LOC117681741" "M46"
32.8911645642859 "control" "LOC117681741" "M48"
50.3031962413089 "control" "LOC117681741" "M49"
33.5655654290608 "control" "LOC117681741" "M89"
32.52193511638 "control" "LOC117681741" "M90"
309.498304275901 "heat" "LOC117681741" "M41"
201.972764495946 "heat" "LOC117681741" "M42"
294.939337188293 "heat" "LOC117681741" "M43"
350.048783510905 "heat" "LOC117681741" "M44"
214.620031625634 "heat" "LOC117681741" "M47"
372.586210723538 "heat" "LOC117681741" "N41"
56.7611487258125 "heat" "LOC117681741" "N42"
596.890928877677 "heat" "LOC117681741" "N43"
552.268028894281 "heat" "LOC117681741" "N44"
228.5 "heat" "LOC117681741" "N45"
272.525449391258 "heat" "LOC117681741" "N46"
891.366418825295 "heat" "LOC117681741" "N47"
28.630805800021 "control" "LOC105318474" "D54"
7.64352874417353 "control" "LOC105318474" "D55"
13.2038901638415 "control" "LOC105318474" "D56"
21.1926963056016 "control" "LOC105318474" "D57"
27.4804670870608 "control" "LOC105318474" "D58"
6.78951116819594 "control" "LOC105318474" "D59"
14.9578497613896 "control" "LOC105318474" "M45"
16.24715740387 "control" "LOC105318474" "M46"
15.6158767966668 "control" "LOC105318474" "M48"
10.9426056635003 "control" "LOC105318474" "M49"
10.7345797756617 "control" "LOC105318474" "M89"
11.1739783721267 "control" "LOC105318474" "M90"
35.7610677552079 "heat" "LOC105318474" "M41"
87.1437277365986 "heat" "LOC105318474" "M42"
17.9482570185655 "heat" "LOC105318474" "M43"
155.148855735128 "heat" "LOC105318474" "M44"
53.3348129985331 "heat" "LOC105318474" "M47"
25.8946078535352 "heat" "LOC105318474" "N41"
24.0273894671579 "heat" "LOC105318474" "N42"
49.54242586953 "heat" "LOC105318474" "N43"
103.201348443826 "heat" "LOC105318474" "N44"
104.5 "heat" "LOC105318474" "N45"
38.226157214846 "heat" "LOC105318474" "N46"
49.5864263596587 "heat" "LOC105318474" "N47"
15.8440758909205 "control" "LOC105322229" "D54"
9.23097957621209 "control" "LOC105322229" "D55"
7.27540808738211 "control" "LOC105322229" "D56"
16.8363391886328 "control" "LOC105322229" "D57"
19.5089654477019 "control" "LOC105322229" "D58"
13.0790223363919 "control" "LOC105322229" "D59"
27.3502924140093 "control" "LOC105322229" "M45"
8.373578701935 "control" "LOC105322229" "M46"
28.5723426223811 "control" "LOC105322229" "M48"
16.5655471746158 "control" "LOC105322229" "M49"
8.37275367358591 "control" "LOC105322229" "M89"
13.5459735659326 "control" "LOC105322229" "M90"
40.4006819335247 "heat" "LOC105322229" "M41"
267.738485549027 "heat" "LOC105322229" "M42"
72.4740602015828 "heat" "LOC105322229" "M43"
19.566297282413 "heat" "LOC105322229" "M44"
70.9464173313775 "heat" "LOC105322229" "M47"
25.8946078535352 "heat" "LOC105322229" "N41"
49.6006388879818 "heat" "LOC105322229" "N42"
108.218185392003 "heat" "LOC105322229" "N43"
27.6856510586598 "heat" "LOC105322229" "N44"
12.5 "heat" "LOC105322229" "N45"
24.327046662008 "heat" "LOC105322229" "N46"
31.8317615061651 "heat" "LOC105322229" "N47"
1616.7426605103 "control" "LOC105345989" "D54"
2045.13667166567 "control" "LOC105345989" "D55"
1018.50506512916 "control" "LOC105345989" "D56"
1343.34708130562 "control" "LOC105345989" "D57"
727.746226483049 "control" "LOC105345989" "D58"
974.475729474914 "control" "LOC105345989" "D59"
2344.73706845389 "control" "LOC105345989" "M45"
1007.33387650994 "control" "LOC105345989" "M46"
1175.2195681981 "control" "LOC105345989" "M48"
666.416930387824 "control" "LOC105345989" "M49"
1063.3217459341 "control" "LOC105345989" "M89"
1097.54777713524 "control" "LOC105345989" "M90"
3687.13742609055 "heat" "LOC105345989" "M41"
5068.63612242393 "heat" "LOC105345989" "M42"
4194.62478083769 "heat" "LOC105345989" "M43"
3274.60693888548 "heat" "LOC105345989" "M44"
4744.51005134197 "heat" "LOC105345989" "M47"
7043.63928250875 "heat" "LOC105345989" "N41"
5068.09510523046 "heat" "LOC105345989" "N42"
3035.00010067717 "heat" "LOC105345989" "N43"
6326.70168894666 "heat" "LOC105345989" "N44"
6782.5 "heat" "LOC105345989" "N45"
3258.84863102959 "heat" "LOC105345989" "N46"
