"count" "condition" "gene" "sample"
6.42998798451481 "control" "LOC105324323" "M90"
6.06753701398019 "heat" "LOC105324323" "M41"
11.9829036759348 "heat" "LOC105324323" "M42"
5.95258031830173 "heat" "LOC105324323" "M43"
7.91467116538283 "heat" "LOC105324323" "M44"
1025.68075748031 "heat" "LOC105324323" "M47"
8.2287936945542 "heat" "LOC105324323" "N41"
9.70636979149659 "heat" "LOC105324323" "N42"
5.75454562887821 "heat" "LOC105324323" "N43"
9.56188368621995 "heat" "LOC105324323" "N44"
8.5 "heat" "LOC105324323" "N45"
10.42793610917 "heat" "LOC105324323" "N46"
10.943920502055 "heat" "LOC105324323" "N47"
5.61469196364018 "control" "LOC117692755" "D54"
42.5674470490219 "control" "LOC117692755" "D55"
30.9893363932195 "control" "LOC117692755" "D56"
11.3908927924219 "control" "LOC117692755" "D57"
78.3754390921983 "control" "LOC117692755" "D58"
53.5115941319372 "control" "LOC117692755" "D59"
5.66351777192487 "control" "LOC117692755" "M45"
27.0733281190306 "control" "LOC117692755" "M46"
63.1229181576194 "control" "LOC117692755" "M48"
25.4015981206544 "control" "LOC117692755" "M49"
54.0347249803842 "control" "LOC117692755" "M89"
12.3599759690296 "control" "LOC117692755" "M90"
452.398420968059 "heat" "LOC117692755" "M41"
547.503775108165 "heat" "LOC117692755" "M42"
79.0171565835449 "heat" "LOC117692755" "M43"
406.188436620232 "heat" "LOC117692755" "M44"
95.0465074710593 "heat" "LOC117692755" "M47"
462.01939490338 "heat" "LOC117692755" "N41"
318.631222795049 "heat" "LOC117692755" "N42"
398.969710189931 "heat" "LOC117692755" "N43"
577.43992802267 "heat" "LOC117692755" "N44"
282.5 "heat" "LOC117692755" "N45"
365.848048817456 "heat" "LOC117692755" "N46"
305.462478660007 "heat" "LOC117692755" "N47"
5.61469196364018 "control" "LOC105347073" "D54"
9.23097957621209 "control" "LOC105347073" "D55"
3.88770404369105 "control" "LOC105347073" "D56"
7.03453567545313 "control" "LOC105347073" "D57"
14.6034259773272 "control" "LOC105347073" "D58"
4.09400638182625 "control" "LOC105347073" "D59"
21.1540710876995 "control" "LOC105347073" "M45"
12.3103680529025 "control" "LOC105347073" "M46"
1.5797054854762 "control" "LOC105347073" "M48"
23.7950434031929 "control" "LOC105347073" "M49"
2.86182610207577 "control" "LOC105347073" "M89"
0.5 "control" "LOC105347073" "M90"
271.453468013703 "heat" "LOC105347073" "M41"
14.0707043442865 "heat" "LOC105347073" "M42"
20.1292891458862 "heat" "LOC105347073" "M43"
381.82594564826 "heat" "LOC105347073" "M44"
50.5540333670314 "heat" "LOC105347073" "M47"
18.165814158981 "heat" "LOC105347073" "N41"
72.1050983783068 "heat" "LOC105347073" "N42"
53.9212138935951 "heat" "LOC105347073" "N43"
258.260247074701 "heat" "LOC105347073" "N44"
11.5 "heat" "LOC105347073" "N45"
4.471174443668 "heat" "LOC105347073" "N46"
19.2990569036991 "heat" "LOC105347073" "N47"
15.8440758909205 "control" "LOC105343216" "D54"
26.6929387286363 "control" "LOC105343216" "D55"
2.19385202184553 "control" "LOC105343216" "D56"
8.12362495469532 "control" "LOC105343216" "D57"
4.17915460278102 "control" "LOC105343216" "D58"
4.99250797728281 "control" "LOC105343216" "D59"
57.2986954911736 "control" "LOC105343216" "M45"
9.35777603967688 "control" "LOC105343216" "M46"
13.4564658257144 "control" "LOC105343216" "M48"
9.33605094603867 "control" "LOC105343216" "M49"
8.37275367358591 "control" "LOC105343216" "M89"
33.7079327132829 "control" "LOC105343216" "M90"
15.3467653706138 "heat" "LOC105343216" "M41"
322.021302926173 "heat" "LOC105343216" "M42"
44.1206425464138 "heat" "LOC105343216" "M43"
5.79619368955917 "heat" "LOC105343216" "M44"
4.20770617533566 "heat" "LOC105343216" "M47"
433.312446895035 "heat" "LOC105343216" "N41"
149.847776617611 "heat" "LOC105343216" "N42"
2.25151520962607 "heat" "LOC105343216" "N43"
1393.00945978247 "heat" "LOC105343216" "N44"
17.5 "heat" "LOC105343216" "N45"
5.463968054585 "heat" "LOC105343216" "N46"
20.3434489539046 "heat" "LOC105343216" "N47"
708.884836964165 "control" "LOC105346536" "D54"
129.083517395123 "control" "LOC105346536" "D55"
153.79360797702 "control" "LOC105346536" "D56"
148.616141976938 "control" "LOC105346536" "D57"
272.757440605796 "control" "LOC105346536" "D58"
128.985728150288 "control" "LOC105346536" "D59"
51.1024741648638 "control" "LOC105346536" "M45"
96.9513390987038 "control" "LOC105346536" "M46"
59.8838017011908 "control" "LOC105346536" "M48"
98.4998377651562 "control" "LOC105346536" "M49"
166.615102512663 "control" "LOC105346536" "M89"
63.357872635857 "control" "LOC105346536" "M90"
59.8870614824554 "heat" "LOC105346536" "M41"
66.2657210530809 "heat" "LOC105346536" "M42"
18911.1390599341 "heat" "LOC105346536" "M43"
123.371693597773 "heat" "LOC105346536" "M44"
100.608066734063 "heat" "LOC105346536" "M47"
411.230179196309 "heat" "LOC105346536" "N41"
138.595546872449 "heat" "LOC105346536" "N42"
51.293941079156 "heat" "LOC105346536" "N43"
247.18461145821 "heat" "LOC105346536" "N44"
77.5 "heat" "LOC105346536" "N45"
63.045997487771 "heat" "LOC105346536" "N46"
290.84098995713 "heat" "LOC105346536" "N47"
18.4014218727406 "control" "LOC105322807" "D54"
8.43725416019281 "control" "LOC105322807" "D55"
10.6631121310732 "control" "LOC105322807" "D56"
4.85635711696875 "control" "LOC105322807" "D57"
2.33957730139051 "control" "LOC105322807" "D58"
4.99250797728281 "control" "LOC105322807" "D59"
4.6308142175399 "control" "LOC105322807" "M45"
12.3103680529025 "control" "LOC105322807" "M46"
22.0941097095239 "control" "LOC105322807" "M48"
8.53277358730789 "control" "LOC105322807" "M49"
14.6709566124546 "control" "LOC105322807" "M89"
9.9879807752237 "control" "LOC105322807" "M90"
104.427357594297 "heat" "LOC105322807" "M41"
71.4852227239603 "heat" "LOC105322807" "M42"
14.6767088275845 "heat" "LOC105322807" "M43"
158.326571948863 "heat" "LOC105322807" "M44"
29.2347228588513 "heat" "LOC105322807" "M47"
79.9961637154147 "heat" "LOC105322807" "N41"
54.7152887721466 "heat" "LOC105322807" "N42"
180.030308986672 "heat" "LOC105322807" "N43"
121.325115816266 "heat" "LOC105322807" "N44"
50.5 "heat" "LOC105322807" "N45"
74.959520818775 "heat" "LOC105322807" "N46"
96.5840686189063 "heat" "LOC105322807" "N47"
18.4014218727406 "control" "LOC117680491" "D54"
11.6121558242699 "control" "LOC117680491" "D55"
30.9893363932195 "control" "LOC117680491" "D56"
4.85635711696875 "control" "LOC117680491" "D57"
10.9242713745462 "control" "LOC117680491" "D58"
4.99250797728281 "control" "LOC117680491" "D59"
3.59811066315492 "control" "LOC117680491" "M45"
8.373578701935 "control" "LOC117680491" "M46"
1.5797054854762 "control" "LOC117680491" "M48"
5.31966415238473 "control" "LOC117680491" "M49"
11.5218551430203 "control" "LOC117680491" "M89"
2.87199519380592 "control" "LOC117680491" "M90"
8.85130552097029 "heat" "LOC117680491" "M41"
9.89510300758299 "heat" "LOC117680491" "M42"
881.636979437559 "heat" "LOC117680491" "M43"
1.55923873791183 "heat" "LOC117680491" "M44"
6.9884858068374 "heat" "LOC117680491" "M47"
14.8534740041721 "heat" "LOC117680491" "N41"
11.7522297451625 "heat" "LOC117680491" "N42"
6.63030323369125 "heat" "LOC117680491" "N43"
12.5825115816266 "heat" "LOC117680491" "N44"
5.5 "heat" "LOC117680491" "N45"
13.406316941921 "heat" "LOC117680491" "N46"
5.72196025102752 "heat" "LOC117680491" "N47"
5.61469196364018 "control" "LOC105329166" "D54"
48.9172503771761 "control" "LOC105329166" "D55"
10.6631121310732 "control" "LOC105329166" "D56"
24.4599641433281 "control" "LOC105329166" "D57"
28.7068519546545 "control" "LOC105329166" "D58"
8.58651435910906 "control" "LOC105329166" "D59"
12.8924426526197 "control" "LOC105329166" "M45"
13.2945653906444 "control" "LOC105329166" "M46"
8.05793839833338 "control" "LOC105329166" "M48"
10.1393283047695 "control" "LOC105329166" "M49"
43.8001452047225 "control" "LOC105329166" "M89"
14.7319711628355 "control" "LOC105329166" "M90"
16.2746882062772 "heat" "LOC105329166" "M41"
7.80730233923121 "heat" "LOC105329166" "M42"
8.13361244562242 "heat" "LOC105329166" "M43"
11.0923873791183 "heat" "LOC105329166" "M44"
1732.92571042559 "heat" "LOC105329166" "M47"
15.9575873891084 "heat" "LOC105329166" "N41"
4.59171990733182 "heat" "LOC105329166" "N42"
17.1393944914477 "heat" "LOC105329166" "N43"
11.575635616491 "heat" "LOC105329166" "N44"
3.5 "heat" "LOC105329166" "N45"
28.298221105676 "heat" "LOC105329166" "N46"
58.9859548115082 "heat" "LOC105329166" "N47"
5.61469196364018 "control" "LOC105339793" "D54"
97.3345007543522 "control" "LOC105339793" "D55"
25.0608543167601 "control" "LOC105339793" "D56"
40.7963033319609 "control" "LOC105339793" "D57"
47.7158174023564 "control" "LOC105339793" "D58"
13.0790223363919 "control" "LOC105339793" "D59"
17.0232568701596 "control" "LOC105339793" "M45"
14.2787627283863 "control" "LOC105339793" "M46"
18.8549932530953 "control" "LOC105339793" "M48"
17.3688245333466 "control" "LOC105339793" "M49"
68.2056815928388 "control" "LOC105339793" "M89"
15.9179687597385 "control" "LOC105339793" "M90"
13.4909196992871 "heat" "LOC105339793" "M41"
10.9390033417589 "heat" "LOC105339793" "M42"
11.4051606366035 "heat" "LOC105339793" "M43"
26.9809684477958 "heat" "LOC105339793" "M44"
2888.80311058648 "heat" "LOC105339793" "M47"
40.2480818577073 "heat" "LOC105339793" "N41"
25.0503194439909 "heat" "LOC105339793" "N42"
5.75454562887821 "heat" "LOC105339793" "N43"
13.5893875467621 "heat" "LOC105339793" "N44"
10.5 "heat" "LOC105339793" "N45"
53.118061378601 "heat" "LOC105339793" "N46"
108.072381171167 "heat" "LOC105339793" "N47"
10.7293839272804 "control" "LOC117691793" "D54"
110.82783282668 "control" "LOC117691793" "D55"
19.1323722403008 "control" "LOC117691793" "D56"
57.1326425205938 "control" "LOC117691793" "D57"
40.3575081967944 "control" "LOC117691793" "D58"
32.8460574364363 "control" "LOC117691793" "D59"
13.9251462070047 "control" "LOC117691793" "M45"
27.0733281190306 "control" "LOC117691793" "M46"
26.4129316514287 "control" "LOC117691793" "M48"
39.8605905778086 "control" "LOC117691793" "M49"
92.6112179809551 "control" "LOC117691793" "M89"
19.4759615504474 "control" "LOC117691793" "M90"
26.4818393985742 "heat" "LOC117691793" "M41"
25.5536080202213 "heat" "LOC117691793" "M42"
22.3103212732069 "heat" "LOC117691793" "M43"
37.5733558269142 "heat" "LOC117691793" "M44"
3448.66674306216 "heat" "LOC117691793" "M47"
34.7275149330258 "heat" "LOC117691793" "N41"
18.9127395829932 "heat" "LOC117691793" "N42"
25.896970539578 "heat" "LOC117691793" "N43"
23.6581471981176 "heat" "LOC117691793" "N44"
17.5 "heat" "LOC117691793" "N45"
64.038791098688 "heat" "LOC117691793" "N46"
93.4508924682898 "heat" "LOC117691793" "N47"
5.61469196364018 "control" "LOC105335878" "D54"
13.1996066563085 "control" "LOC105335878" "D55"
5.58155606553658 "control" "LOC105335878" "D56"
3.76726783772656 "control" "LOC105335878" "D57"
3.56596216898418 "control" "LOC105335878" "D58"
9.48501595456563 "control" "LOC105335878" "D59"
22.1867746420845 "control" "LOC105335878" "M45"
9.35777603967688 "control" "LOC105335878" "M46"
13.4564658257144 "control" "LOC105335878" "M48"
7.7294962285771 "control" "LOC105335878" "M49"
9.94730440830309 "control" "LOC105335878" "M89"
28.9639423256711 "control" "LOC105335878" "M90"
7.92338268530692 "heat" "LOC105335878" "M41"
8.8512026734071 "heat" "LOC105335878" "M42"
917.624009538351 "heat" "LOC105335878" "M43"
3.6777162137355 "heat" "LOC105335878" "M44"
16.2577512451765 "heat" "LOC105335878" "M47"
4.91645353974526 "heat" "LOC105335878" "N41"
1.52292997683295 "heat" "LOC105335878" "N42"
9.25757604813035 "heat" "LOC105335878" "N43"
7.54813175594885 "heat" "LOC105335878" "N44"
4.5 "heat" "LOC105335878" "N45"
18.370284996506 "heat" "LOC105335878" "N46"
5.72196025102752 "heat" "LOC105335878" "N47"
8.17203794546027 "control" "LOC105328062" "D54"
5.26235249611568 "control" "LOC105328062" "D55"
20.8262242621463 "control" "LOC105328062" "D56"
2.67817855848438 "control" "LOC105328062" "D57"
4.79234703657786 "control" "LOC105328062" "D58"
8.58651435910906 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.3261707151606 "control" "LOC105328062" "M46"
14.5361713111906 "control" "LOC105328062" "M48"
8.53277358730789 "control" "LOC105328062" "M49"
5.22365220415155 "control" "LOC105328062" "M89"
11.1739783721267 "control" "LOC105328062" "M90"
79.373441031386 "heat" "LOC105328062" "M41"
52.6950167087944 "heat" "LOC105328062" "M42"
2.68103212732069 "heat" "LOC105328062" "M43"
216.584702534014 "heat" "LOC105328062" "M44"
19.9654574205122 "heat" "LOC105328062" "M47"
20.3740409288537 "heat" "LOC105328062" "N41"
27.0961793976568 "heat" "LOC105328062" "N42"
16.2636368866346 "heat" "LOC105328062" "N43"
106.221976339233 "heat" "LOC105328062" "N44"
73.5 "heat" "LOC105328062" "N45"
40.21174443668 "heat" "LOC105328062" "N46"
109.116773221372 "heat" "LOC105328062" "N47"
43.9748816909415 "control" "LOC105337716" "D54"
35.4239183048484 "control" "LOC105337716" "D55"
14.897742185687 "control" "LOC105337716" "D56"
16.8363391886328 "control" "LOC105337716" "D57"
5.40553947037469 "control" "LOC105337716" "D58"
14.876025527305 "control" "LOC105337716" "D59"
9.79433198946477 "control" "LOC105337716" "M45"
10.3419733774187 "control" "LOC105337716" "M46"
26.4129316514287 "control" "LOC105337716" "M48"
10.9426056635003 "control" "LOC105337716" "M49"
20.9691595513234 "control" "LOC105337716" "M89"
8.80198317832073 "control" "LOC105337716" "M90"
151.751422213129 "heat" "LOC105337716" "M41"
98.6266314125334 "heat" "LOC105337716" "M42"
167.348957740033 "heat" "LOC105337716" "M43"
260.013490788399 "heat" "LOC105337716" "M44"
36.6501352095227 "heat" "LOC105337716" "M47"
150.659420351339 "heat" "LOC105337716" "N41"
108.930577544293 "heat" "LOC105337716" "N42"
164.266672100038 "heat" "LOC105337716" "N43"
114.276984060317 "heat" "LOC105337716" "N44"
89.5 "heat" "LOC105337716" "N45"
81.909076095194 "heat" "LOC105337716" "N46"
87.1845401670568 "heat" "LOC105337716" "N47"
5.61469196364018 "control" "LOC105333558" "D54"
8.43725416019281 "control" "LOC105333558" "D55"
0.5 "control" "LOC105333558" "D56"
4.85635711696875 "control" "LOC105333558" "D57"
8.47150163935888 "control" "LOC105333558" "D58"
12.1805207409353 "control" "LOC105333558" "D59"
8.7616284350798 "control" "LOC105333558" "M45"
5.42098668870937 "control" "LOC105333558" "M46"
2.65941097095239 "control" "LOC105333558" "M48"
2.10655471746158 "control" "LOC105333558" "M49"
20.1818841839648 "control" "LOC105333558" "M89"
2.87199519380592 "control" "LOC105333558" "M90"
9.77922835663365 "heat" "LOC105333558" "M41"
5.71950167087944 "heat" "LOC105333558" "M42"
537.03390332089 "heat" "LOC105333558" "M43"
13.210864854942 "heat" "LOC105333558" "M44"
25.5270166835157 "heat" "LOC105333558" "M47"
2.70822676987263 "heat" "LOC105333558" "N41"
10.7292997683295 "heat" "LOC105333558" "N42"
4.00303041925214 "heat" "LOC105333558" "N43"
0.5 "heat" "LOC105333558" "N44"
0.5 "heat" "LOC105333558" "N45"
5.463968054585 "heat" "LOC105333558" "N46"
5.72196025102752 "heat" "LOC105333558" "N47"
15.8440758909205 "control" "LOC105333327" "D54"
3.67490166407712 "control" "LOC105333327" "D55"
7.27540808738211 "control" "LOC105333327" "D56"
7.03453567545313 "control" "LOC105333327" "D57"
4.79234703657786 "control" "LOC105333327" "D58"
5.89100957273938 "control" "LOC105333327" "D59"
1.53270355438497 "control" "LOC105333327" "M45"
4.4367893509675 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.33605094603867 "control" "LOC105333327" "M49"
3.64910146943436 "control" "LOC105333327" "M89"
2.87199519380592 "control" "LOC105333327" "M90"
51.5357559614851 "heat" "LOC105333327" "M41"
29.7292093569248 "heat" "LOC105333327" "M42"
5.95258031830173 "heat" "LOC105333327" "M43"
55.5804143714153 "heat" "LOC105333327" "M44"
27.3808697711835 "heat" "LOC105333327" "M47"
57.9138960166884 "heat" "LOC105333327" "N41"
29.1420393513227 "heat" "LOC105333327" "N42"
49.54242586953 "heat" "LOC105333327" "N43"
27.6856510586598 "heat" "LOC105333327" "N44"
33.5 "heat" "LOC105333327" "N45"
5.463968054585 "heat" "LOC105333327" "N46"
42.2756820082201 "heat" "LOC105333327" "N47"
82.3350714182429 "control" "LOC105321541" "D54"
90.984697426198 "control" "LOC105321541" "D55"
100.437269288886 "control" "LOC105321541" "D56"
127.923445671336 "control" "LOC105321541" "D57"
71.6303223204331 "control" "LOC105321541" "D58"
315.874060005254 "control" "LOC105321541" "D59"
215.302339312075 "control" "LOC105321541" "M45"
211.118230276761 "control" "LOC105321541" "M46"
352.48398826524 "control" "LOC105321541" "M48"
331.450271797085 "control" "LOC105321541" "M49"
80.0148121032177 "control" "LOC105321541" "M89"
144.005709225258 "control" "LOC105321541" "M90"
2115.23614247681 "heat" "LOC105321541" "M41"
1524.5944878968 "heat" "LOC105321541" "M42"
335.288431543726 "heat" "LOC105321541" "M43"
1159.30717927555 "heat" "LOC105321541" "M44"
576.121383720861 "heat" "LOC105321541" "M47"
808.710997773382 "heat" "LOC105321541" "N41"
806.568821744368 "heat" "LOC105321541" "N42"
2523.55765946635 "heat" "LOC105321541" "N43"
1086.91916638126 "heat" "LOC105321541" "N44"
1099.5 "heat" "LOC105321541" "N45"
828.489871504778 "heat" "LOC105321541" "N46"
1326.87790376099 "heat" "LOC105321541" "N47"
79.7777254364228 "control" "LOC117689114" "D54"
92.5721482582366 "control" "LOC117689114" "D55"
102.978047321654 "control" "LOC117689114" "D56"
129.012534950578 "control" "LOC117689114" "D57"
71.6303223204331 "control" "LOC117689114" "D58"
319.46806638708 "control" "LOC117689114" "D59"
216.33504286646 "control" "LOC117689114" "M45"
216.039216965471 "control" "LOC117689114" "M46"
354.643399236193 "control" "LOC117689114" "M48"
330.646994438354 "control" "LOC117689114" "M49"
80.8020874705763 "control" "LOC117689114" "M89"
145.191706822161 "control" "LOC117689114" "M90"
2113.38029680548 "heat" "LOC117689114" "M41"
1523.55058756262 "heat" "LOC117689114" "M42"
333.107399416405 "heat" "LOC117689114" "M43"
1157.18870179972 "heat" "LOC117689114" "M44"
576.121383720861 "heat" "LOC117689114" "M47"
818.648018237809 "heat" "LOC117689114" "N41"
816.798121512698 "heat" "LOC117689114" "N42"
2515.67584102304 "heat" "LOC117689114" "N43"
1089.93979427666 "heat" "LOC117689114" "N44"
1107.5 "heat" "LOC117689114" "N45"
849.338537334035 "heat" "LOC117689114" "N46"
1332.09986401202 "heat" "LOC117689114" "N47"
20.9587678545607 "control" "LOC105338672" "D54"
38.5988199689255 "control" "LOC105338672" "D55"
32.683188415065 "control" "LOC105338672" "D56"
10.3018035131797 "control" "LOC105338672" "D57"
41.5838930643881 "control" "LOC105338672" "D58"
19.3685335045878 "control" "LOC105338672" "D59"
8.7616284350798 "control" "LOC105338672" "M45"
32.9785121454819 "control" "LOC105338672" "M46"
27.4926371369049 "control" "LOC105338672" "M48"
16.5655471746158 "control" "LOC105338672" "M49"
42.2255944700053 "control" "LOC105338672" "M89"
17.1039663566415 "control" "LOC105338672" "M90"
14.4188425349505 "heat" "LOC105338672" "M41"
14.0707043442865 "heat" "LOC105338672" "M42"
1788.94634440297 "heat" "LOC105338672" "M43"
19.566297282413 "heat" "LOC105338672" "M44"
19.0385308766783 "heat" "LOC105338672" "M47"
12.6452472342995 "heat" "LOC105338672" "N41"
29.1420393513227 "heat" "LOC105338672" "N42"
25.021212934765 "heat" "LOC105338672" "N43"
19.6306433375754 "heat" "LOC105338672" "N44"
15.5 "heat" "LOC105338672" "N45"
18.370284996506 "heat" "LOC105338672" "N46"
13.032704602466 "heat" "LOC105338672" "N47"
120.695261145544 "control" "LOC105319208" "D54"
106.859205746584 "control" "LOC105319208" "D55"
92.8149351905812 "control" "LOC105319208" "D56"
58.221731799836 "control" "LOC105319208" "D57"
28.7068519546545 "control" "LOC105319208" "D58"
192.779341427704 "control" "LOC105319208" "D59"
63.4949168174835 "control" "LOC105319208" "M45"
86.1251683835431 "control" "LOC105319208" "M46"
213.201980638811 "control" "LOC105319208" "M48"
163.56530382235 "control" "LOC105319208" "M49"
128.038609512092 "control" "LOC105319208" "M89"
52.6838942637303 "control" "LOC105319208" "M90"
676.955747198593 "heat" "LOC105319208" "M41"
705.132725568724 "heat" "LOC105319208" "M42"
146.629152530486 "heat" "LOC105319208" "M43"
948.518670431091 "heat" "LOC105319208" "M44"
444.497814496445 "heat" "LOC105319208" "M47"
905.872975647778 "heat" "LOC105319208" "N41"
363.640141775699 "heat" "LOC105319208" "N42"
1193.28185775535 "heat" "LOC105319208" "N43"
1102.02230585829 "heat" "LOC105319208" "N44"
312.5 "heat" "LOC105319208" "N45"
715.31139986024 "heat" "LOC105319208" "N46"
997.894407946256 "heat" "LOC105319208" "N47"
435.248816909415 "control" "LOC105330352" "D54"
95.7470499223137 "control" "LOC105330352" "D55"
76.7233409830487 "control" "LOC105330352" "D56"
95.2507672940703 "control" "LOC105330352" "D57"
94.318442370916 "control" "LOC105330352" "D58"
106.523188263874 "control" "LOC105330352" "D59"
