"count" "condition" "gene" "sample"
98.4998377651562 "control" "LOC105346536" "M49"
166.615102512663 "control" "LOC105346536" "M89"
63.357872635857 "control" "LOC105346536" "M90"
59.8870614824554 "heat" "LOC105346536" "M41"
66.2657210530809 "heat" "LOC105346536" "M42"
18911.1390599341 "heat" "LOC105346536" "M43"
123.371693597773 "heat" "LOC105346536" "M44"
100.608066734063 "heat" "LOC105346536" "M47"
411.230179196309 "heat" "LOC105346536" "N41"
138.595546872449 "heat" "LOC105346536" "N42"
51.293941079156 "heat" "LOC105346536" "N43"
247.18461145821 "heat" "LOC105346536" "N44"
77.5 "heat" "LOC105346536" "N45"
63.045997487771 "heat" "LOC105346536" "N46"
290.84098995713 "heat" "LOC105346536" "N47"
20.9587678545607 "control" "LOC105338672" "D54"
38.5988199689255 "control" "LOC105338672" "D55"
32.683188415065 "control" "LOC105338672" "D56"
10.3018035131797 "control" "LOC105338672" "D57"
41.5838930643881 "control" "LOC105338672" "D58"
19.3685335045878 "control" "LOC105338672" "D59"
8.7616284350798 "control" "LOC105338672" "M45"
32.9785121454819 "control" "LOC105338672" "M46"
27.4926371369049 "control" "LOC105338672" "M48"
16.5655471746158 "control" "LOC105338672" "M49"
42.2255944700053 "control" "LOC105338672" "M89"
17.1039663566415 "control" "LOC105338672" "M90"
14.4188425349505 "heat" "LOC105338672" "M41"
14.0707043442865 "heat" "LOC105338672" "M42"
1788.94634440297 "heat" "LOC105338672" "M43"
19.566297282413 "heat" "LOC105338672" "M44"
19.0385308766783 "heat" "LOC105338672" "M47"
12.6452472342995 "heat" "LOC105338672" "N41"
29.1420393513227 "heat" "LOC105338672" "N42"
25.021212934765 "heat" "LOC105338672" "N43"
19.6306433375754 "heat" "LOC105338672" "N44"
15.5 "heat" "LOC105338672" "N45"
18.370284996506 "heat" "LOC105338672" "N46"
13.032704602466 "heat" "LOC105338672" "N47"
5.61469196364018 "control" "LOC117692755" "D54"
42.5674470490219 "control" "LOC117692755" "D55"
30.9893363932195 "control" "LOC117692755" "D56"
11.3908927924219 "control" "LOC117692755" "D57"
78.3754390921983 "control" "LOC117692755" "D58"
53.5115941319372 "control" "LOC117692755" "D59"
5.66351777192487 "control" "LOC117692755" "M45"
27.0733281190306 "control" "LOC117692755" "M46"
63.1229181576194 "control" "LOC117692755" "M48"
25.4015981206544 "control" "LOC117692755" "M49"
54.0347249803842 "control" "LOC117692755" "M89"
12.3599759690296 "control" "LOC117692755" "M90"
452.398420968059 "heat" "LOC117692755" "M41"
547.503775108165 "heat" "LOC117692755" "M42"
79.0171565835449 "heat" "LOC117692755" "M43"
406.188436620232 "heat" "LOC117692755" "M44"
95.0465074710593 "heat" "LOC117692755" "M47"
462.01939490338 "heat" "LOC117692755" "N41"
318.631222795049 "heat" "LOC117692755" "N42"
398.969710189931 "heat" "LOC117692755" "N43"
577.43992802267 "heat" "LOC117692755" "N44"
282.5 "heat" "LOC117692755" "N45"
365.848048817456 "heat" "LOC117692755" "N46"
305.462478660007 "heat" "LOC117692755" "N47"
43.9748816909415 "control" "LOC105337716" "D54"
35.4239183048484 "control" "LOC105337716" "D55"
14.897742185687 "control" "LOC105337716" "D56"
16.8363391886328 "control" "LOC105337716" "D57"
5.40553947037469 "control" "LOC105337716" "D58"
14.876025527305 "control" "LOC105337716" "D59"
9.79433198946477 "control" "LOC105337716" "M45"
10.3419733774187 "control" "LOC105337716" "M46"
26.4129316514287 "control" "LOC105337716" "M48"
10.9426056635003 "control" "LOC105337716" "M49"
20.9691595513234 "control" "LOC105337716" "M89"
8.80198317832073 "control" "LOC105337716" "M90"
151.751422213129 "heat" "LOC105337716" "M41"
98.6266314125334 "heat" "LOC105337716" "M42"
167.348957740033 "heat" "LOC105337716" "M43"
260.013490788399 "heat" "LOC105337716" "M44"
36.6501352095227 "heat" "LOC105337716" "M47"
150.659420351339 "heat" "LOC105337716" "N41"
108.930577544293 "heat" "LOC105337716" "N42"
164.266672100038 "heat" "LOC105337716" "N43"
114.276984060317 "heat" "LOC105337716" "N44"
89.5 "heat" "LOC105337716" "N45"
81.909076095194 "heat" "LOC105337716" "N46"
87.1845401670568 "heat" "LOC105337716" "N47"
18.4014218727406 "control" "LOC105322807" "D54"
8.43725416019281 "control" "LOC105322807" "D55"
10.6631121310732 "control" "LOC105322807" "D56"
4.85635711696875 "control" "LOC105322807" "D57"
2.33957730139051 "control" "LOC105322807" "D58"
4.99250797728281 "control" "LOC105322807" "D59"
4.6308142175399 "control" "LOC105322807" "M45"
12.3103680529025 "control" "LOC105322807" "M46"
22.0941097095239 "control" "LOC105322807" "M48"
8.53277358730789 "control" "LOC105322807" "M49"
14.6709566124546 "control" "LOC105322807" "M89"
9.9879807752237 "control" "LOC105322807" "M90"
104.427357594297 "heat" "LOC105322807" "M41"
71.4852227239603 "heat" "LOC105322807" "M42"
14.6767088275845 "heat" "LOC105322807" "M43"
158.326571948863 "heat" "LOC105322807" "M44"
29.2347228588513 "heat" "LOC105322807" "M47"
79.9961637154147 "heat" "LOC105322807" "N41"
54.7152887721466 "heat" "LOC105322807" "N42"
180.030308986672 "heat" "LOC105322807" "N43"
121.325115816266 "heat" "LOC105322807" "N44"
50.5 "heat" "LOC105322807" "N45"
74.959520818775 "heat" "LOC105322807" "N46"
96.5840686189063 "heat" "LOC105322807" "N47"
120.695261145544 "control" "LOC105327678" "D54"
75.1101891058124 "control" "LOC105327678" "D55"
72.4887109284349 "control" "LOC105327678" "D56"
91.9834994563438 "control" "LOC105327678" "D57"
41.5838930643881 "control" "LOC105327678" "D58"
103.827683477505 "control" "LOC105327678" "D59"
135.784165624432 "control" "LOC105327678" "M45"
92.0303524099944 "control" "LOC105327678" "M46"
134.383480199048 "control" "LOC105327678" "M48"
164.368581181081 "control" "LOC105327678" "M49"
90.2493918788794 "control" "LOC105327678" "M89"
75.2178486048866 "control" "LOC105327678" "M90"
621.280377058791 "heat" "LOC105327678" "M41"
592.391489477728 "heat" "LOC105327678" "M42"
192.430827204221 "heat" "LOC105327678" "M43"
496.223729342738 "heat" "LOC105327678" "M44"
279.504889694008 "heat" "LOC105327678" "M47"
537.099105079049 "heat" "LOC105327678" "N41"
450.5891898065 "heat" "LOC105327678" "N42"
857.866695111961 "heat" "LOC105327678" "N43"
608.653082941872 "heat" "LOC105327678" "N44"
463.5 "heat" "LOC105327678" "N45"
471.084171574658 "heat" "LOC105327678" "N46"
758.728628449196 "heat" "LOC105327678" "N47"
10.7293839272804 "control" "LOC117691793" "D54"
110.82783282668 "control" "LOC117691793" "D55"
19.1323722403008 "control" "LOC117691793" "D56"
57.1326425205938 "control" "LOC117691793" "D57"
40.3575081967944 "control" "LOC117691793" "D58"
32.8460574364363 "control" "LOC117691793" "D59"
13.9251462070047 "control" "LOC117691793" "M45"
27.0733281190306 "control" "LOC117691793" "M46"
26.4129316514287 "control" "LOC117691793" "M48"
39.8605905778086 "control" "LOC117691793" "M49"
92.6112179809551 "control" "LOC117691793" "M89"
19.4759615504474 "control" "LOC117691793" "M90"
26.4818393985742 "heat" "LOC117691793" "M41"
25.5536080202213 "heat" "LOC117691793" "M42"
22.3103212732069 "heat" "LOC117691793" "M43"
37.5733558269142 "heat" "LOC117691793" "M44"
3448.66674306216 "heat" "LOC117691793" "M47"
34.7275149330258 "heat" "LOC117691793" "N41"
18.9127395829932 "heat" "LOC117691793" "N42"
25.896970539578 "heat" "LOC117691793" "N43"
23.6581471981176 "heat" "LOC117691793" "N44"
17.5 "heat" "LOC117691793" "N45"
64.038791098688 "heat" "LOC117691793" "N46"
93.4508924682898 "heat" "LOC117691793" "N47"
72.1056874909625 "control" "LOC105337016" "D54"
71.141562025716 "control" "LOC105337016" "D55"
69.9479328956666 "control" "LOC105337016" "D56"
51.6871961243828 "control" "LOC105337016" "D57"
45.8762401009659 "control" "LOC105337016" "D58"
106.523188263874 "control" "LOC105337016" "D59"
76.9200630244881 "control" "LOC105337016" "M45"
65.4570242909638 "control" "LOC105337016" "M46"
68.5214455850004 "control" "LOC105337016" "M48"
130.630932114388 "control" "LOC105337016" "M49"
59.5456525518943 "control" "LOC105337016" "M89"
39.6379206977977 "control" "LOC105337016" "M90"
424.560735898158 "heat" "LOC105337016" "M41"
268.782385883203 "heat" "LOC105337016" "M42"
216.422180604748 "heat" "LOC105337016" "M43"
204.933076416984 "heat" "LOC105337016" "M44"
973.77287102561 "heat" "LOC105337016" "M47"
287.569480083442 "heat" "LOC105337016" "N41"
263.393004046069 "heat" "LOC105337016" "N42"
442.757590430583 "heat" "LOC105337016" "N43"
399.222882193678 "heat" "LOC105337016" "N44"
270.5 "heat" "LOC105337016" "N45"
341.028208544531 "heat" "LOC105337016" "N46"
469.432030542271 "heat" "LOC105337016" "N47"
82.3350714182429 "control" "LOC105321541" "D54"
90.984697426198 "control" "LOC105321541" "D55"
100.437269288886 "control" "LOC105321541" "D56"
127.923445671336 "control" "LOC105321541" "D57"
71.6303223204331 "control" "LOC105321541" "D58"
315.874060005254 "control" "LOC105321541" "D59"
215.302339312075 "control" "LOC105321541" "M45"
211.118230276761 "control" "LOC105321541" "M46"
352.48398826524 "control" "LOC105321541" "M48"
331.450271797085 "control" "LOC105321541" "M49"
80.0148121032177 "control" "LOC105321541" "M89"
144.005709225258 "control" "LOC105321541" "M90"
2115.23614247681 "heat" "LOC105321541" "M41"
1524.5944878968 "heat" "LOC105321541" "M42"
335.288431543726 "heat" "LOC105321541" "M43"
1159.30717927555 "heat" "LOC105321541" "M44"
576.121383720861 "heat" "LOC105321541" "M47"
808.710997773382 "heat" "LOC105321541" "N41"
806.568821744368 "heat" "LOC105321541" "N42"
2523.55765946635 "heat" "LOC105321541" "N43"
1086.91916638126 "heat" "LOC105321541" "N44"
1099.5 "heat" "LOC105321541" "N45"
828.489871504778 "heat" "LOC105321541" "N46"
1326.87790376099 "heat" "LOC105321541" "N47"
79.7777254364228 "control" "LOC117689114" "D54"
92.5721482582366 "control" "LOC117689114" "D55"
102.978047321654 "control" "LOC117689114" "D56"
129.012534950578 "control" "LOC117689114" "D57"
71.6303223204331 "control" "LOC117689114" "D58"
319.46806638708 "control" "LOC117689114" "D59"
216.33504286646 "control" "LOC117689114" "M45"
216.039216965471 "control" "LOC117689114" "M46"
354.643399236193 "control" "LOC117689114" "M48"
330.646994438354 "control" "LOC117689114" "M49"
80.8020874705763 "control" "LOC117689114" "M89"
145.191706822161 "control" "LOC117689114" "M90"
2113.38029680548 "heat" "LOC117689114" "M41"
1523.55058756262 "heat" "LOC117689114" "M42"
333.107399416405 "heat" "LOC117689114" "M43"
1157.18870179972 "heat" "LOC117689114" "M44"
576.121383720861 "heat" "LOC117689114" "M47"
818.648018237809 "heat" "LOC117689114" "N41"
816.798121512698 "heat" "LOC117689114" "N42"
2515.67584102304 "heat" "LOC117689114" "N43"
1089.93979427666 "heat" "LOC117689114" "N44"
1107.5 "heat" "LOC117689114" "N45"
849.338537334035 "heat" "LOC117689114" "N46"
1332.09986401202 "heat" "LOC117689114" "N47"
26.0734598182009 "control" "LOC117681464" "D54"
44.9486232970797 "control" "LOC117681464" "D55"
42.8463005461382 "control" "LOC117681464" "D56"
13.5690713509063 "control" "LOC117681464" "D57"
51.3949720051375 "control" "LOC117681464" "D58"
27.4550478636969 "control" "LOC117681464" "D59"
44.9062528385539 "control" "LOC117681464" "M45"
40.8520908474169 "control" "LOC117681464" "M46"
38.2896919916669 "control" "LOC117681464" "M48"
25.4015981206544 "control" "LOC117681464" "M49"
53.2474496130256 "control" "LOC117681464" "M89"
49.1259014730214 "control" "LOC117681464" "M90"
20.914302384594 "heat" "LOC117681464" "M41"
21.3780066835177 "heat" "LOC117681464" "M42"
1817.29976205814 "heat" "LOC117681464" "M43"
29.0994459236195 "heat" "LOC117681464" "M44"
21.81931050818 "heat" "LOC117681464" "M47"
33.6234015480894 "heat" "LOC117681464" "N41"
34.2566892354875 "heat" "LOC117681464" "N42"
31.1515161684562 "heat" "LOC117681464" "N43"
22.6512712329821 "heat" "LOC117681464" "N44"
28.5 "heat" "LOC117681464" "N45"
29.291014716593 "heat" "LOC117681464" "N46"
30.7873694559596 "heat" "LOC117681464" "N47"
120.695261145544 "control" "LOC105319208" "D54"
106.859205746584 "control" "LOC105319208" "D55"
92.8149351905812 "control" "LOC105319208" "D56"
58.221731799836 "control" "LOC105319208" "D57"
28.7068519546545 "control" "LOC105319208" "D58"
192.779341427704 "control" "LOC105319208" "D59"
63.4949168174835 "control" "LOC105319208" "M45"
86.1251683835431 "control" "LOC105319208" "M46"
213.201980638811 "control" "LOC105319208" "M48"
163.56530382235 "control" "LOC105319208" "M49"
128.038609512092 "control" "LOC105319208" "M89"
52.6838942637303 "control" "LOC105319208" "M90"
676.955747198593 "heat" "LOC105319208" "M41"
705.132725568724 "heat" "LOC105319208" "M42"
146.629152530486 "heat" "LOC105319208" "M43"
948.518670431091 "heat" "LOC105319208" "M44"
444.497814496445 "heat" "LOC105319208" "M47"
905.872975647778 "heat" "LOC105319208" "N41"
363.640141775699 "heat" "LOC105319208" "N42"
1193.28185775535 "heat" "LOC105319208" "N43"
1102.02230585829 "heat" "LOC105319208" "N44"
312.5 "heat" "LOC105319208" "N45"
715.31139986024 "heat" "LOC105319208" "N46"
997.894407946256 "heat" "LOC105319208" "N47"
113.023223200084 "control" "LOC117687807" "D54"
7585.34007548025 "control" "LOC117687807" "D55"
174.966758250089 "control" "LOC117687807" "D56"
132.279802788305 "control" "LOC117687807" "D57"
265.399131400234 "control" "LOC117687807" "D58"
270.050478636969 "control" "LOC117687807" "D59"
164.699865147211 "control" "LOC117687807" "M45"
143.208613972572 "control" "LOC117687807" "M46"
221.83962452262 "control" "LOC117687807" "M48"
163.56530382235 "control" "LOC117687807" "M49"
195.744291104931 "control" "LOC117687807" "M89"
142.819711628355 "control" "LOC117687807" "M90"
146.183885199148 "heat" "LOC117687807" "M41"
150.821648121328 "heat" "LOC117687807" "M42"
170.620505931014 "heat" "LOC117687807" "M43"
243.06567098181 "heat" "LOC117687807" "M44"
133.05049576825 "heat" "LOC117687807" "M47"
195.928069133728 "heat" "LOC117687807" "N41"
211.223575227589 "heat" "LOC117687807" "N42"
152.881823237468 "heat" "LOC117687807" "N43"
147.50389090979 "heat" "LOC117687807" "N44"
16343.5 "heat" "LOC117687807" "N45"
124.599201364625 "heat" "LOC117687807" "N46"
23579.7393174897 "heat" "LOC117687807" "N47"
18.4014218727406 "control" "LOC117680491" "D54"
11.6121558242699 "control" "LOC117680491" "D55"
30.9893363932195 "control" "LOC117680491" "D56"
4.85635711696875 "control" "LOC117680491" "D57"
10.9242713745462 "control" "LOC117680491" "D58"
4.99250797728281 "control" "LOC117680491" "D59"
3.59811066315492 "control" "LOC117680491" "M45"
8.373578701935 "control" "LOC117680491" "M46"
1.5797054854762 "control" "LOC117680491" "M48"
5.31966415238473 "control" "LOC117680491" "M49"
11.5218551430203 "control" "LOC117680491" "M89"
2.87199519380592 "control" "LOC117680491" "M90"
8.85130552097029 "heat" "LOC117680491" "M41"
9.89510300758299 "heat" "LOC117680491" "M42"
881.636979437559 "heat" "LOC117680491" "M43"
1.55923873791183 "heat" "LOC117680491" "M44"
6.9884858068374 "heat" "LOC117680491" "M47"
14.8534740041721 "heat" "LOC117680491" "N41"
11.7522297451625 "heat" "LOC117680491" "N42"
6.63030323369125 "heat" "LOC117680491" "N43"
12.5825115816266 "heat" "LOC117680491" "N44"
5.5 "heat" "LOC117680491" "N45"
13.406316941921 "heat" "LOC117680491" "N46"
5.72196025102752 "heat" "LOC117680491" "N47"
4314.74267133049 "control" "LOC105342035" "D54"
1976.87628588801 "control" "LOC105342035" "D55"
4794.10122182284 "control" "LOC105342035" "D56"
4136.86108256183 "control" "LOC105342035" "D57"
2028.94057099994 "control" "LOC105342035" "D58"
2627.71866511499 "control" "LOC105342035" "D59"
3512.7247884633 "control" "LOC105342035" "M45"
3227.68307045561 "control" "LOC105342035" "M46"
7394.323164541 "control" "LOC105342035" "M48"
6779.35763032912 "control" "LOC105342035" "M49"
3161.41059994474 "control" "LOC105342035" "M89"
3110.18569907957 "control" "LOC105342035" "M90"
6070.97119090974 "heat" "LOC105342035" "M41"
5623.99110020551 "heat" "LOC105342035" "M42"
161117.705309434 "heat" "LOC105342035" "M43"
3662.28831696121 "heat" "LOC105342035" "M44"
8486.51250879949 "heat" "LOC105342035" "M47"
6065.39482345518 "heat" "LOC105342035" "N41"
4263.04921346292 "heat" "LOC105342035" "N42"
7426.04873120972 "heat" "LOC105342035" "N43"
5854.47686129809 "heat" "LOC105342035" "N44"
4863.5 "heat" "LOC105342035" "N45"
5028.00684568369 "heat" "LOC105342035" "N46"
5499.22414433198 "heat" "LOC105342035" "N47"
20.9587678545607 "control" "LOC117684408" "D54"
9.23097957621209 "control" "LOC117684408" "D55"
16.5915942075325 "control" "LOC117684408" "D56"
15.7472499093906 "control" "LOC117684408" "D57"
14.6034259773272 "control" "LOC117684408" "D58"
13.9775239318484 "control" "LOC117684408" "D59"
11.8597390982347 "control" "LOC117684408" "M45"
16.24715740387 "control" "LOC117684408" "M46"
8.05793839833338 "control" "LOC117684408" "M48"
20.5819339682697 "control" "LOC117684408" "M49"
5.22365220415155 "control" "LOC117684408" "M89"
24.2199519380592 "control" "LOC117684408" "M90"
24.6259937272475 "heat" "LOC117684408" "M41"
33.9048106936284 "heat" "LOC117684408" "M42"
21.2198052095466 "heat" "LOC117684408" "M43"
19.566297282413 "heat" "LOC117684408" "M44"
587.244502246868 "heat" "LOC117684408" "M47"
28.1028346234079 "heat" "LOC117684408" "N41"
25.0503194439909 "heat" "LOC117684408" "N42"
15.3878792818216 "heat" "LOC117684408" "N43"
28.6925270237954 "heat" "LOC117684408" "N44"
17.5 "heat" "LOC117684408" "N45"
57.089235822269 "heat" "LOC117684408" "N46"
29.7429774057541 "heat" "LOC117684408" "N47"
5.61469196364018 "control" "LOC105335878" "D54"
13.1996066563085 "control" "LOC105335878" "D55"
5.58155606553658 "control" "LOC105335878" "D56"
3.76726783772656 "control" "LOC105335878" "D57"
3.56596216898418 "control" "LOC105335878" "D58"
9.48501595456563 "control" "LOC105335878" "D59"
22.1867746420845 "control" "LOC105335878" "M45"
9.35777603967688 "control" "LOC105335878" "M46"
13.4564658257144 "control" "LOC105335878" "M48"
7.7294962285771 "control" "LOC105335878" "M49"
9.94730440830309 "control" "LOC105335878" "M89"
28.9639423256711 "control" "LOC105335878" "M90"
7.92338268530692 "heat" "LOC105335878" "M41"
8.8512026734071 "heat" "LOC105335878" "M42"
917.624009538351 "heat" "LOC105335878" "M43"
3.6777162137355 "heat" "LOC105335878" "M44"
16.2577512451765 "heat" "LOC105335878" "M47"
4.91645353974526 "heat" "LOC105335878" "N41"
1.52292997683295 "heat" "LOC105335878" "N42"
9.25757604813035 "heat" "LOC105335878" "N43"
7.54813175594885 "heat" "LOC105335878" "N44"
4.5 "heat" "LOC105335878" "N45"
18.370284996506 "heat" "LOC105335878" "N46"
5.72196025102752 "heat" "LOC105335878" "N47"
1258.71422305548 "control" "LOC105342186" "D54"
556.107791213497 "control" "LOC105342186" "D55"
1328.47998512689 "control" "LOC105342186" "D56"
1023.15483320841 "control" "LOC105342186" "D57"
498.412256243032 "control" "LOC105342186" "D58"
656.406164683291 "control" "LOC105342186" "D59"
1036.30166504813 "control" "LOC105342186" "M45"
900.056366696074 "control" "LOC105342186" "M46"
1976.36103842144 "control" "LOC105342186" "M48"
1933.98860246501 "control" "LOC105342186" "M49"
919.250353707476 "control" "LOC105342186" "M89"
888.812200080318 "control" "LOC105342186" "M90"
1719.94101448422 "heat" "LOC105342186" "M41"
1520.41888656009 "heat" "LOC105342186" "M42"
41572.062862796 "heat" "LOC105342186" "M43"
934.748566838237 "heat" "LOC105342186" "M44"
2545.84028936793 "heat" "LOC105342186" "M47"
1736.16624111989 "heat" "LOC105342186" "N41"
1237.22234199104 "heat" "LOC105342186" "N42"
2250.32128676469 "heat" "LOC105342186" "N43"
1857.17927970995 "heat" "LOC105342186" "N44"
1420.5 "heat" "LOC105342186" "N45"
1485.71924193183 "heat" "LOC105342186" "N46"
1604.68618911565 "heat" "LOC105342186" "N47"
869.997633818831 "control" "LOC105323139" "D54"
854.548547636746 "control" "LOC105323139" "D55"
850.813714966455 "control" "LOC105323139" "D56"
616.924532051078 "control" "LOC105323139" "D57"
323.652412610933 "control" "LOC105323139" "D58"
1646.55492287642 "control" "LOC105323139" "D59"
1080.70791788668 "control" "LOC105323139" "M45"
785.889475518016 "control" "LOC105323139" "M46"
1984.99868230525 "control" "LOC105323139" "M48"
1767.71018920773 "control" "LOC105323139" "M49"
1408.14835683716 "control" "LOC105323139" "M89"
562.662860932004 "control" "LOC105323139" "M90"
5557.82986278789 "heat" "LOC105323139" "M41"
4672.99789577127 "heat" "LOC105323139" "M42"
4351.65909400478 "heat" "LOC105323139" "M43"
5175.94047343722 "heat" "LOC105323139" "M44"
3083.4576847916 "heat" "LOC105323139" "M47"
5590.62606793256 "heat" "LOC105323139" "N41"
4230.31545420427 "heat" "LOC105323139" "N42"
7915.59723230021 "heat" "LOC105323139" "N43"
4864.71778756984 "heat" "LOC105323139" "N44"
4733.5 "heat" "LOC105323139" "N45"
4421.4099494134 "heat" "LOC105323139" "N46"
5281.99059788923 "heat" "LOC105323139" "N47"
46.5322276727616 "control" "LOC105342525" "D54"
152.895279875702 "control" "LOC105342525" "D55"
121.610419561955 "control" "LOC105342525" "D56"
34.2617676565078 "control" "LOC105342525" "D57"
67.3379752838552 "control" "LOC105342525" "D58"
84.0606483774603 "control" "LOC105342525" "D59"
71.7565452525633 "control" "LOC105342525" "M45"
66.4412216287056 "control" "LOC105342525" "M46"
99.8329046638101 "control" "LOC105342525" "M48"
80.0244585143481 "control" "LOC105342525" "M49"
99.6966962871825 "control" "LOC105342525" "M89"
55.0558894575362 "control" "LOC105342525" "M90"
367.029520087029 "heat" "LOC105342525" "M41"
316.801801255294 "heat" "LOC105342525" "M42"
131.361927639241 "heat" "LOC105342525" "M43"
552.363382452065 "heat" "LOC105342525" "M44"
160.858292083267 "heat" "LOC105342525" "M47"
294.19416039306 "heat" "LOC105342525" "N41"
361.594281822033 "heat" "LOC105342525" "N42"
841.227300620514 "heat" "LOC105342525" "N43"
417.346649566117 "heat" "LOC105342525" "N44"
336.5 "heat" "LOC105342525" "N45"
499.875186291251 "heat" "LOC105342525" "N46"
651.156247278029 "heat" "LOC105342525" "N47"
148.826066945565 "control" "LOC105333462" "D54"
169.563513612107 "control" "LOC105333462" "D55"
271.516323495284 "control" "LOC105333462" "D56"
152.972499093906 "control" "LOC105333462" "D57"
189.363269609426 "control" "LOC105333462" "D58"
206.256865359553 "control" "LOC105333462" "D59"
188.452046898065 "control" "LOC105333462" "M45"
174.702928780312 "control" "LOC105333462" "M46"
245.593145203097 "control" "LOC105333462" "M48"
202.122617041428 "control" "LOC105333462" "M49"
179.998783757759 "control" "LOC105333462" "M89"
225.839543411563 "control" "LOC105333462" "M90"
264.030085328396 "heat" "LOC105333462" "M41"
158.128950460559 "heat" "LOC105333462" "M42"
6962.35455040765 "heat" "LOC105333462" "M43"
144.556468356009 "heat" "LOC105333462" "M44"
158.077512451765 "heat" "LOC105333462" "M47"
194.823955748791 "heat" "LOC105333462" "N41"
169.283446177437 "heat" "LOC105333462" "N42"
199.296976292559 "heat" "LOC105333462" "N43"
145.490138979519 "heat" "LOC105333462" "N44"
220.5 "heat" "LOC105333462" "N45"
234.799292176412 "heat" "LOC105333462" "N46"
134.182182426304 "heat" "LOC105333462" "N47"
5.61469196364018 "control" "LOC105329166" "D54"
48.9172503771761 "control" "LOC105329166" "D55"
10.6631121310732 "control" "LOC105329166" "D56"
24.4599641433281 "control" "LOC105329166" "D57"
28.7068519546545 "control" "LOC105329166" "D58"
8.58651435910906 "control" "LOC105329166" "D59"
