"count" "condition" "gene" "sample"
21.1540710876995 "control" "LOC105347073" "M45"
12.3103680529025 "control" "LOC105347073" "M46"
1.5797054854762 "control" "LOC105347073" "M48"
23.7950434031929 "control" "LOC105347073" "M49"
2.86182610207577 "control" "LOC105347073" "M89"
0.5 "control" "LOC105347073" "M90"
271.453468013703 "heat" "LOC105347073" "M41"
14.0707043442865 "heat" "LOC105347073" "M42"
20.1292891458862 "heat" "LOC105347073" "M43"
381.82594564826 "heat" "LOC105347073" "M44"
50.5540333670314 "heat" "LOC105347073" "M47"
18.165814158981 "heat" "LOC105347073" "N41"
72.1050983783068 "heat" "LOC105347073" "N42"
53.9212138935951 "heat" "LOC105347073" "N43"
258.260247074701 "heat" "LOC105347073" "N44"
11.5 "heat" "LOC105347073" "N45"
4.471174443668 "heat" "LOC105347073" "N46"
19.2990569036991 "heat" "LOC105347073" "N47"
82.3350714182429 "control" "LOC105321541" "D54"
90.984697426198 "control" "LOC105321541" "D55"
100.437269288886 "control" "LOC105321541" "D56"
127.923445671336 "control" "LOC105321541" "D57"
71.6303223204331 "control" "LOC105321541" "D58"
315.874060005254 "control" "LOC105321541" "D59"
215.302339312075 "control" "LOC105321541" "M45"
211.118230276761 "control" "LOC105321541" "M46"
352.48398826524 "control" "LOC105321541" "M48"
331.450271797085 "control" "LOC105321541" "M49"
80.0148121032177 "control" "LOC105321541" "M89"
144.005709225258 "control" "LOC105321541" "M90"
2115.23614247681 "heat" "LOC105321541" "M41"
1524.5944878968 "heat" "LOC105321541" "M42"
335.288431543726 "heat" "LOC105321541" "M43"
1159.30717927555 "heat" "LOC105321541" "M44"
576.121383720861 "heat" "LOC105321541" "M47"
808.710997773382 "heat" "LOC105321541" "N41"
806.568821744368 "heat" "LOC105321541" "N42"
2523.55765946635 "heat" "LOC105321541" "N43"
1086.91916638126 "heat" "LOC105321541" "N44"
1099.5 "heat" "LOC105321541" "N45"
828.489871504778 "heat" "LOC105321541" "N46"
1326.87790376099 "heat" "LOC105321541" "N47"
79.7777254364228 "control" "LOC117689114" "D54"
92.5721482582366 "control" "LOC117689114" "D55"
102.978047321654 "control" "LOC117689114" "D56"
129.012534950578 "control" "LOC117689114" "D57"
71.6303223204331 "control" "LOC117689114" "D58"
319.46806638708 "control" "LOC117689114" "D59"
216.33504286646 "control" "LOC117689114" "M45"
216.039216965471 "control" "LOC117689114" "M46"
354.643399236193 "control" "LOC117689114" "M48"
330.646994438354 "control" "LOC117689114" "M49"
80.8020874705763 "control" "LOC117689114" "M89"
145.191706822161 "control" "LOC117689114" "M90"
2113.38029680548 "heat" "LOC117689114" "M41"
1523.55058756262 "heat" "LOC117689114" "M42"
333.107399416405 "heat" "LOC117689114" "M43"
1157.18870179972 "heat" "LOC117689114" "M44"
576.121383720861 "heat" "LOC117689114" "M47"
818.648018237809 "heat" "LOC117689114" "N41"
816.798121512698 "heat" "LOC117689114" "N42"
2515.67584102304 "heat" "LOC117689114" "N43"
1089.93979427666 "heat" "LOC117689114" "N44"
1107.5 "heat" "LOC117689114" "N45"
849.338537334035 "heat" "LOC117689114" "N46"
1332.09986401202 "heat" "LOC117689114" "N47"
120.695261145544 "control" "LOC105319208" "D54"
106.859205746584 "control" "LOC105319208" "D55"
92.8149351905812 "control" "LOC105319208" "D56"
58.221731799836 "control" "LOC105319208" "D57"
28.7068519546545 "control" "LOC105319208" "D58"
192.779341427704 "control" "LOC105319208" "D59"
63.4949168174835 "control" "LOC105319208" "M45"
86.1251683835431 "control" "LOC105319208" "M46"
213.201980638811 "control" "LOC105319208" "M48"
163.56530382235 "control" "LOC105319208" "M49"
128.038609512092 "control" "LOC105319208" "M89"
52.6838942637303 "control" "LOC105319208" "M90"
676.955747198593 "heat" "LOC105319208" "M41"
705.132725568724 "heat" "LOC105319208" "M42"
146.629152530486 "heat" "LOC105319208" "M43"
948.518670431091 "heat" "LOC105319208" "M44"
444.497814496445 "heat" "LOC105319208" "M47"
905.872975647778 "heat" "LOC105319208" "N41"
363.640141775699 "heat" "LOC105319208" "N42"
1193.28185775535 "heat" "LOC105319208" "N43"
1102.02230585829 "heat" "LOC105319208" "N44"
312.5 "heat" "LOC105319208" "N45"
715.31139986024 "heat" "LOC105319208" "N46"
997.894407946256 "heat" "LOC105319208" "N47"
15.8440758909205 "control" "LOC105333327" "D54"
3.67490166407712 "control" "LOC105333327" "D55"
7.27540808738211 "control" "LOC105333327" "D56"
7.03453567545313 "control" "LOC105333327" "D57"
4.79234703657786 "control" "LOC105333327" "D58"
5.89100957273938 "control" "LOC105333327" "D59"
1.53270355438497 "control" "LOC105333327" "M45"
4.4367893509675 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.33605094603867 "control" "LOC105333327" "M49"
3.64910146943436 "control" "LOC105333327" "M89"
2.87199519380592 "control" "LOC105333327" "M90"
51.5357559614851 "heat" "LOC105333327" "M41"
29.7292093569248 "heat" "LOC105333327" "M42"
5.95258031830173 "heat" "LOC105333327" "M43"
55.5804143714153 "heat" "LOC105333327" "M44"
27.3808697711835 "heat" "LOC105333327" "M47"
57.9138960166884 "heat" "LOC105333327" "N41"
29.1420393513227 "heat" "LOC105333327" "N42"
49.54242586953 "heat" "LOC105333327" "N43"
27.6856510586598 "heat" "LOC105333327" "N44"
33.5 "heat" "LOC105333327" "N45"
5.463968054585 "heat" "LOC105333327" "N46"
42.2756820082201 "heat" "LOC105333327" "N47"
8.17203794546027 "control" "LOC105328062" "D54"
5.26235249611568 "control" "LOC105328062" "D55"
20.8262242621463 "control" "LOC105328062" "D56"
2.67817855848438 "control" "LOC105328062" "D57"
4.79234703657786 "control" "LOC105328062" "D58"
8.58651435910906 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.3261707151606 "control" "LOC105328062" "M46"
14.5361713111906 "control" "LOC105328062" "M48"
8.53277358730789 "control" "LOC105328062" "M49"
5.22365220415155 "control" "LOC105328062" "M89"
11.1739783721267 "control" "LOC105328062" "M90"
79.373441031386 "heat" "LOC105328062" "M41"
52.6950167087944 "heat" "LOC105328062" "M42"
2.68103212732069 "heat" "LOC105328062" "M43"
216.584702534014 "heat" "LOC105328062" "M44"
19.9654574205122 "heat" "LOC105328062" "M47"
20.3740409288537 "heat" "LOC105328062" "N41"
27.0961793976568 "heat" "LOC105328062" "N42"
16.2636368866346 "heat" "LOC105328062" "N43"
106.221976339233 "heat" "LOC105328062" "N44"
73.5 "heat" "LOC105328062" "N45"
40.21174443668 "heat" "LOC105328062" "N46"
109.116773221372 "heat" "LOC105328062" "N47"
435.248816909415 "control" "LOC105330352" "D54"
95.7470499223137 "control" "LOC105330352" "D55"
76.7233409830487 "control" "LOC105330352" "D56"
95.2507672940703 "control" "LOC105330352" "D57"
94.318442370916 "control" "LOC105330352" "D58"
106.523188263874 "control" "LOC105330352" "D59"
183.288529126141 "control" "LOC105330352" "M45"
119.587877866767 "control" "LOC105330352" "M46"
117.108192431429 "control" "LOC105330352" "M48"
61.5490792635399 "control" "LOC105330352" "M49"
66.6311308581217 "control" "LOC105330352" "M89"
79.9618389924984 "control" "LOC105330352" "M90"
1455.48300632016 "heat" "LOC105330352" "M41"
783.425250631915 "heat" "LOC105330352" "M42"
82.2887047745259 "heat" "LOC105330352" "M43"
2451.57843952798 "heat" "LOC105330352" "M44"
342.535894674714 "heat" "LOC105330352" "M47"
327.317561941149 "heat" "LOC105330352" "N41"
251.117844324074 "heat" "LOC105330352" "N42"
580.251534386229 "heat" "LOC105330352" "N43"
1378.91319627057 "heat" "LOC105330352" "N44"
391.5 "heat" "LOC105330352" "N45"
933.72599426198 "heat" "LOC105330352" "N46"
990.583663594817 "heat" "LOC105330352" "N47"
120.695261145544 "control" "LOC105327678" "D54"
75.1101891058124 "control" "LOC105327678" "D55"
72.4887109284349 "control" "LOC105327678" "D56"
91.9834994563438 "control" "LOC105327678" "D57"
41.5838930643881 "control" "LOC105327678" "D58"
103.827683477505 "control" "LOC105327678" "D59"
135.784165624432 "control" "LOC105327678" "M45"
92.0303524099944 "control" "LOC105327678" "M46"
134.383480199048 "control" "LOC105327678" "M48"
164.368581181081 "control" "LOC105327678" "M49"
90.2493918788794 "control" "LOC105327678" "M89"
75.2178486048866 "control" "LOC105327678" "M90"
621.280377058791 "heat" "LOC105327678" "M41"
592.391489477728 "heat" "LOC105327678" "M42"
192.430827204221 "heat" "LOC105327678" "M43"
496.223729342738 "heat" "LOC105327678" "M44"
279.504889694008 "heat" "LOC105327678" "M47"
537.099105079049 "heat" "LOC105327678" "N41"
450.5891898065 "heat" "LOC105327678" "N42"
857.866695111961 "heat" "LOC105327678" "N43"
608.653082941872 "heat" "LOC105327678" "N44"
463.5 "heat" "LOC105327678" "N45"
471.084171574658 "heat" "LOC105327678" "N46"
758.728628449196 "heat" "LOC105327678" "N47"
72.1056874909625 "control" "LOC105337016" "D54"
71.141562025716 "control" "LOC105337016" "D55"
69.9479328956666 "control" "LOC105337016" "D56"
51.6871961243828 "control" "LOC105337016" "D57"
45.8762401009659 "control" "LOC105337016" "D58"
106.523188263874 "control" "LOC105337016" "D59"
76.9200630244881 "control" "LOC105337016" "M45"
65.4570242909638 "control" "LOC105337016" "M46"
68.5214455850004 "control" "LOC105337016" "M48"
130.630932114388 "control" "LOC105337016" "M49"
59.5456525518943 "control" "LOC105337016" "M89"
39.6379206977977 "control" "LOC105337016" "M90"
424.560735898158 "heat" "LOC105337016" "M41"
268.782385883203 "heat" "LOC105337016" "M42"
216.422180604748 "heat" "LOC105337016" "M43"
204.933076416984 "heat" "LOC105337016" "M44"
973.77287102561 "heat" "LOC105337016" "M47"
287.569480083442 "heat" "LOC105337016" "N41"
263.393004046069 "heat" "LOC105337016" "N42"
442.757590430583 "heat" "LOC105337016" "N43"
399.222882193678 "heat" "LOC105337016" "N44"
270.5 "heat" "LOC105337016" "N45"
341.028208544531 "heat" "LOC105337016" "N46"
469.432030542271 "heat" "LOC105337016" "N47"
286.92274996385 "control" "LOC105330030" "D54"
37.0113691368869 "control" "LOC105330030" "D55"
87.7333791250446 "control" "LOC105330030" "D56"
215.050588010711 "control" "LOC105330030" "D57"
92.4788650695255 "control" "LOC105330030" "D58"
92.1471627365694 "control" "LOC105330030" "D59"
397.05816488383 "control" "LOC105330030" "M45"
41.8362881851588 "control" "LOC105330030" "M46"
152.738473452144 "control" "LOC105330030" "M48"
34.2376490666931 "control" "LOC105330030" "M49"
186.296986696627 "control" "LOC105330030" "M89"
91.8218149615281 "control" "LOC105330030" "M90"
850.477317467642 "heat" "LOC105330030" "M41"
1460.91656751207 "heat" "LOC105330030" "M42"
599.19331894953 "heat" "LOC105330030" "M43"
662.524211194896 "heat" "LOC105330030" "M44"
847.710861064198 "heat" "LOC105330030" "M47"
220.218563602327 "heat" "LOC105330030" "N41"
189.742045714097 "heat" "LOC105330030" "N42"
1586.49702231641 "heat" "LOC105330030" "N43"
408.284765879898 "heat" "LOC105330030" "N44"
913.5 "heat" "LOC105330030" "N45"
994.286404527917 "heat" "LOC105330030" "N46"
1956.64631003491 "heat" "LOC105330030" "N47"
31.1881517818411 "control" "LOC105318831" "D54"
6.84980332815425 "control" "LOC105318831" "D55"
20.8262242621463 "control" "LOC105318831" "D56"
16.8363391886328 "control" "LOC105318831" "D57"
9.08469407315572 "control" "LOC105318831" "D58"
4.99250797728281 "control" "LOC105318831" "D59"
30.4484030771643 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
32.8911645642859 "control" "LOC105318831" "M48"
9.33605094603867 "control" "LOC105318831" "M49"
5.22365220415155 "control" "LOC105318831" "M89"
18.2899639535444 "control" "LOC105318831" "M90"
78.4455181957227 "heat" "LOC105318831" "M41"
67.3096213872568 "heat" "LOC105318831" "M42"
22.3103212732069 "heat" "LOC105318831" "M43"
24.8624909719722 "heat" "LOC105318831" "M44"
130.269716136748 "heat" "LOC105318831" "M47"
36.9357417028984 "heat" "LOC105318831" "N41"
86.4261180539682 "heat" "LOC105318831" "N42"
154.633338447094 "heat" "LOC105318831" "N43"
322.700308843376 "heat" "LOC105318831" "N44"
99.5 "heat" "LOC105318831" "N45"
53.118061378601 "heat" "LOC105318831" "N46"
83.0069719662348 "heat" "LOC105318831" "N47"
46.5322276727616 "control" "LOC105342525" "D54"
152.895279875702 "control" "LOC105342525" "D55"
121.610419561955 "control" "LOC105342525" "D56"
34.2617676565078 "control" "LOC105342525" "D57"
67.3379752838552 "control" "LOC105342525" "D58"
84.0606483774603 "control" "LOC105342525" "D59"
71.7565452525633 "control" "LOC105342525" "M45"
66.4412216287056 "control" "LOC105342525" "M46"
99.8329046638101 "control" "LOC105342525" "M48"
80.0244585143481 "control" "LOC105342525" "M49"
99.6966962871825 "control" "LOC105342525" "M89"
55.0558894575362 "control" "LOC105342525" "M90"
367.029520087029 "heat" "LOC105342525" "M41"
316.801801255294 "heat" "LOC105342525" "M42"
131.361927639241 "heat" "LOC105342525" "M43"
552.363382452065 "heat" "LOC105342525" "M44"
160.858292083267 "heat" "LOC105342525" "M47"
294.19416039306 "heat" "LOC105342525" "N41"
361.594281822033 "heat" "LOC105342525" "N42"
841.227300620514 "heat" "LOC105342525" "N43"
417.346649566117 "heat" "LOC105342525" "N44"
336.5 "heat" "LOC105342525" "N45"
499.875186291251 "heat" "LOC105342525" "N46"
651.156247278029 "heat" "LOC105342525" "N47"
869.997633818831 "control" "LOC105323139" "D54"
854.548547636746 "control" "LOC105323139" "D55"
850.813714966455 "control" "LOC105323139" "D56"
616.924532051078 "control" "LOC105323139" "D57"
323.652412610933 "control" "LOC105323139" "D58"
1646.55492287642 "control" "LOC105323139" "D59"
1080.70791788668 "control" "LOC105323139" "M45"
785.889475518016 "control" "LOC105323139" "M46"
1984.99868230525 "control" "LOC105323139" "M48"
1767.71018920773 "control" "LOC105323139" "M49"
1408.14835683716 "control" "LOC105323139" "M89"
562.662860932004 "control" "LOC105323139" "M90"
5557.82986278789 "heat" "LOC105323139" "M41"
4672.99789577127 "heat" "LOC105323139" "M42"
4351.65909400478 "heat" "LOC105323139" "M43"
5175.94047343722 "heat" "LOC105323139" "M44"
3083.4576847916 "heat" "LOC105323139" "M47"
5590.62606793256 "heat" "LOC105323139" "N41"
4230.31545420427 "heat" "LOC105323139" "N42"
7915.59723230021 "heat" "LOC105323139" "N43"
4864.71778756984 "heat" "LOC105323139" "N44"
4733.5 "heat" "LOC105323139" "N45"
4421.4099494134 "heat" "LOC105323139" "N46"
5281.99059788923 "heat" "LOC105323139" "N47"
18.4014218727406 "control" "LOC105347604" "D54"
22.7243116485399 "control" "LOC105347604" "D55"
32.683188415065 "control" "LOC105347604" "D56"
23.3708748640859 "control" "LOC105347604" "D57"
14.6034259773272 "control" "LOC105347604" "D58"
18.4700319091313 "control" "LOC105347604" "D59"
12.8924426526197 "control" "LOC105347604" "M45"
21.1681440925794 "control" "LOC105347604" "M46"
12.3767603402382 "control" "LOC105347604" "M48"
22.1884886857313 "control" "LOC105347604" "M49"
21.756434918682 "control" "LOC105347604" "M89"
9.9879807752237 "control" "LOC105347604" "M90"
74.7338268530692 "heat" "LOC105347604" "M41"
183.18255848078 "heat" "LOC105347604" "M42"
39.7585782917724 "heat" "LOC105347604" "M43"
34.3956396131787 "heat" "LOC105347604" "M44"
38.5039882971905 "heat" "LOC105347604" "M47"
93.2455243346505 "heat" "LOC105347604" "N41"
119.159877312623 "heat" "LOC105347604" "N42"
178.278793777046 "heat" "LOC105347604" "N43"
162.607030386823 "heat" "LOC105347604" "N44"
44.5 "heat" "LOC105347604" "N45"
68.009965542356 "heat" "LOC105347604" "N46"
74.6518355645908 "heat" "LOC105347604" "N47"
964.619435146174 "control" "LOCNA.13" "D54"
688.659935688716 "control" "LOCNA.13" "D55"
837.26289879169 "control" "LOCNA.13" "D56"
1081.96565428749 "control" "LOCNA.13" "D57"
396.00911979896 "control" "LOCNA.13" "D58"
752.545835397143 "control" "LOCNA.13" "D59"
711.000045416863 "control" "LOCNA.13" "M45"
755.379358048018 "control" "LOCNA.13" "M46"
617.011832206908 "control" "LOCNA.13" "M48"
926.678794616599 "control" "LOCNA.13" "M49"
582.296496477999 "control" "LOCNA.13" "M89"
908.974159227669 "control" "LOCNA.13" "M90"
2208.95634887881 "heat" "LOCNA.13" "M41"
1971.38383092408 "heat" "LOCNA.13" "M42"
3439.98766478473 "heat" "LOCNA.13" "M43"
2290.57415136538 "heat" "LOCNA.13" "M44"
4604.54414322305 "heat" "LOCNA.13" "M47"
2524.50319796442 "heat" "LOCNA.13" "N41"
2897.43769439093 "heat" "LOCNA.13" "N42"
2513.92432581341 "heat" "LOCNA.13" "N43"
2635.49440075973 "heat" "LOCNA.13" "N44"
3610.5 "heat" "LOCNA.13" "N45"
3169.49720604706 "heat" "LOCNA.13" "N46"
4651.17779956511 "heat" "LOCNA.13" "N47"
1616.7426605103 "control" "LOC105345989" "D54"
2045.13667166567 "control" "LOC105345989" "D55"
1018.50506512916 "control" "LOC105345989" "D56"
1343.34708130562 "control" "LOC105345989" "D57"
727.746226483049 "control" "LOC105345989" "D58"
974.475729474914 "control" "LOC105345989" "D59"
2344.73706845389 "control" "LOC105345989" "M45"
1007.33387650994 "control" "LOC105345989" "M46"
1175.2195681981 "control" "LOC105345989" "M48"
666.416930387824 "control" "LOC105345989" "M49"
1063.3217459341 "control" "LOC105345989" "M89"
1097.54777713524 "control" "LOC105345989" "M90"
3687.13742609055 "heat" "LOC105345989" "M41"
5068.63612242393 "heat" "LOC105345989" "M42"
4194.62478083769 "heat" "LOC105345989" "M43"
3274.60693888548 "heat" "LOC105345989" "M44"
4744.51005134197 "heat" "LOC105345989" "M47"
7043.63928250875 "heat" "LOC105345989" "N41"
5068.09510523046 "heat" "LOC105345989" "N42"
3035.00010067717 "heat" "LOC105345989" "N43"
6326.70168894666 "heat" "LOC105345989" "N44"
6782.5 "heat" "LOC105345989" "N45"
3258.84863102959 "heat" "LOC105345989" "N46"
8308.63875938478 "heat" "LOC105345989" "N47"
1880.14929663777 "control" "LOC117680291" "D54"
2288.81037438359 "control" "LOC117680291" "D55"
1145.54396676758 "control" "LOC117680291" "D56"
1514.33409814664 "control" "LOC117680291" "D57"
844.865981338244 "control" "LOC117680291" "D58"
1075.10790816605 "control" "LOC117680291" "D59"
2678.30031652024 "control" "LOC117680291" "M45"
1181.53680529025 "control" "LOC117680291" "M46"
1354.45067878715 "control" "LOC117680291" "M48"
761.203658718057 "control" "LOC117680291" "M49"
1224.71319624261 "control" "LOC117680291" "M89"
1225.63551760076 "control" "LOC117680291" "M90"
4150.17092108657 "heat" "LOC117680291" "M41"
5764.91764531925 "heat" "LOC117680291" "M42"
4585.02953162809 "heat" "LOC117680291" "M43"
4194.02616339295 "heat" "LOC117680291" "M44"
5541.66687903914 "heat" "LOC117680291" "M47"
7739.23071501863 "heat" "LOC117680291" "N41"
5859.84290729916 "heat" "LOC117680291" "N42"
3444.85465972967 "heat" "LOC117680291" "N43"
7114.07869368266 "heat" "LOC117680291" "N44"
7521.5 "heat" "LOC117680291" "N45"
3843.60406785971 "heat" "LOC117680291" "N46"
9144.15239954918 "heat" "LOC117680291" "N47"
100.236493290984 "control" "LOC105327994" "D54"
91.7784228422173 "control" "LOC105327994" "D55"
87.7333791250446 "control" "LOC105327994" "D56"
77.8253388261953 "control" "LOC105327994" "D57"
40.3575081967944 "control" "LOC105327994" "D58"
99.3351755002219 "control" "LOC105327994" "D59"
84.1489879051829 "control" "LOC105327994" "M45"
63.48862961548 "control" "LOC105327994" "M46"
147.339946024763 "control" "LOC105327994" "M48"
113.762107581041 "control" "LOC105327994" "M49"
74.5038845317076 "control" "LOC105327994" "M89"
63.357872635857 "control" "LOC105327994" "M90"
435.695809926118 "heat" "LOC105327994" "M41"
458.772246703215 "heat" "LOC105327994" "M42"
170.620505931014 "heat" "LOC105327994" "M43"
341.57487360761 "heat" "LOC105327994" "M44"
161.785218627101 "heat" "LOC105327994" "M47"
263.278985614843 "heat" "LOC105327994" "N41"
276.691093744898 "heat" "LOC105327994" "N42"
565.363655104408 "heat" "LOC105327994" "N43"
393.181626402864 "heat" "LOC105327994" "N44"
327.5 "heat" "LOC105327994" "N45"
311.244400217021 "heat" "LOC105327994" "N46"
444.366621337339 "heat" "LOC105327994" "N47"
13.2867299091005 "control" "LOC105333443" "D54"
6.05607791213497 "control" "LOC105333443" "D55"
1.34692601092276 "control" "LOC105333443" "D56"
4.85635711696875 "control" "LOC105333443" "D57"
2.95276973518735 "control" "LOC105333443" "D58"
5.89100957273938 "control" "LOC105333443" "D59"
3.59811066315492 "control" "LOC105333443" "M45"
5.42098668870937 "control" "LOC105333443" "M46"
16.695582282143 "control" "LOC105333443" "M48"
8.53277358730789 "control" "LOC105333443" "M49"
5.22365220415155 "control" "LOC105333443" "M89"
5.24399038761185 "control" "LOC105333443" "M90"
55.2474473041385 "heat" "LOC105333443" "M41"
25.5536080202213 "heat" "LOC105333443" "M42"
5.95258031830173 "heat" "LOC105333443" "M43"
32.277162137355 "heat" "LOC105333443" "M44"
6.06155926300349 "heat" "LOC105333443" "M47"
12.6452472342995 "heat" "LOC105333443" "N41"
54.7152887721466 "heat" "LOC105333443" "N42"
23.2696977251389 "heat" "LOC105333443" "N43"
114.276984060317 "heat" "LOC105333443" "N44"
8.5 "heat" "LOC105333443" "N45"
5.463968054585 "heat" "LOC105333443" "N46"
69.4298753135632 "heat" "LOC105333443" "N47"
235.775830327448 "control" "LOC105343643" "D54"
65.585484113581 "control" "LOC105343643" "D55"
45.3870785789065 "control" "LOC105343643" "D56"
65.8453567545313 "control" "LOC105343643" "D57"
31.1596216898418 "control" "LOC105343643" "D58"
92.1471627365694 "control" "LOC105343643" "D59"
96.5414305578026 "control" "LOC105343643" "M45"
18.2155520793538 "control" "LOC105343643" "M46"
68.5214455850004 "control" "LOC105343643" "M48"
24.5983207619237 "control" "LOC105343643" "M49"
7.58547830622732 "control" "LOC105343643" "M89"
84.7058293801103 "control" "LOC105343643" "M90"
67.3104441677623 "heat" "LOC105343643" "M41"
1758.42816275219 "heat" "LOC105343643" "M42"
1004.86529463118 "heat" "LOC105343643" "M43"
26.9809684477958 "heat" "LOC105343643" "M44"
222.962370520139 "heat" "LOC105343643" "M47"
141.826513271848 "heat" "LOC105343643" "N41"
187.696185760431 "heat" "LOC105343643" "N42"
1117.09094613662 "heat" "LOC105343643" "N43"
192.81330934089 "heat" "LOC105343643" "N44"
287.5 "heat" "LOC105343643" "N45"
609.082483492121 "heat" "LOC105343643" "N46"
47.4976422592477 "heat" "LOC105343643" "N47"
41.4175357091215 "control" "LOC105332206" "D54"
19.5494099844627 "control" "LOC105332206" "D55"
14.0508161747642 "control" "LOC105332206" "D56"
16.8363391886328 "control" "LOC105332206" "D57"
75.3094769232141 "control" "LOC105332206" "D58"
22.9625398864141 "control" "LOC105332206" "D59"
