batch,Label,meanA,OD,GSH,weights,protein_content,standardization,Protein (mg/ul),CS activity (nmol/(mg*min)),ploidy,trt
2,R62,0.212,0.025,6.147,8.300,201.644,0.024,0.009,0.321,T,T-desiccation
2,R78,0.289,0.030,6.618,17.600,1010.222,0.050,0.020,0.146,T,T-heat
2,T55,0.191,0.027,6.341,14.400,529.867,0.041,0.013,0.219,T,T-control
2,T57,0.234,0.021,5.815,11.500,541.378,0.033,0.016,0.157,T,T-control
2,X41,0.265,0.033,6.867,13.000,645.911,0.037,0.017,0.175,T,T-heat
2,X45,0.204,0.021,5.871,11.800,559.733,0.034,0.017,0.157,T,T-control
2,X47,0.383,0.011,4.985,39.000,1210.267,0.111,0.011,0.204,T,T-control
2,X48,0.307,0.002,4.294,21.400,917.200,0.061,0.015,0.127,T,T-control
3,M45,0.333,0.088,11.432,20.400,784.978,0.058,0.013,0.340,D,D-control
3,N48,0.287,0.103,12.621,14.700,279.733,0.042,0.007,0.758,D,D-desiccation
3,N50,0.361,0.118,13.866,20.700,459.556,0.059,0.008,0.714,D,D-desiccation
3,N51,0.250,0.078,10.546,21.200,353.933,0.061,0.006,0.722,D,D-desiccation
3,N52,0.328,0.122,14.254,20.000,563.778,0.057,0.010,0.578,D,D-desiccation
3,N53,0.390,0.151,16.633,22.300,856.533,0.064,0.013,0.495,D,D-desiccation
3,N54,0.340,0.115,13.645,16.800,870.533,0.048,0.018,0.301,D,D-desiccation
3,N55,0.329,0.087,11.349,26.100,826.044,0.075,0.011,0.410,D,D-desiccation
3,N56,0.318,0.126,14.530,10.000,130.400,0.029,0.005,1.273,D,D-desiccation
3,N57,0.299,0.133,15.111,7.500,56.044,0.021,0.003,2.311,D,D-desiccation
3,N58,0.304,0.118,13.866,14.800,457.378,0.042,0.011,0.513,D,D-desiccation
3,R51,0.426,0.093,11.791,9.500,-123.778,0.027,-0.005,-1.034,T,T-desiccation
3,R52,0.260,0.107,12.953,14.000,561.600,0.040,0.014,0.369,T,T-desiccation
3,R53,0.380,0.183,19.261,4.500,56.667,0.013,0.004,1.748,T,T-desiccation
3,R54,0.303,0.117,13.839,9.200,67.867,0.026,0.003,2.144,T,T-desiccation
3,R56,0.299,0.073,10.187,9.100,416.000,0.026,0.016,0.255,T,T-desiccation
3,R57,0.550,0.141,15.803,19.300,728.356,0.055,0.013,0.479,T,T-desiccation
3,R59,0.262,0.121,14.115,11.900,-158.622,0.034,-0.005,-1.210,T,T-desiccation
3,X46,0.361,0.154,16.910,10.400,433.733,0.030,0.015,0.463,T,T-control
4,R59,0.143,0.154,5.943,8.500,1116.944,0.024,0.046,0.258,T,T-desiccation
4,R61,0.161,0.141,5.237,14.500,1432.500,0.041,0.035,0.303,T,T-desiccation
4,T59,0.151,0.124,4.302,22.300,1123.889,0.064,0.018,0.488,T,T-control
4,D56,0.146,0.136,4.980,10.200,1065.278,0.029,0.037,0.136,D,D-control
4,D58,0.138,0.141,5.237,5.000,648.056,0.014,0.045,0.115,D,D-control
4,M47,0.149,0.136,4.962,16.300,1127.500,0.047,0.024,0.205,D,D-heat
4,N41,0.143,0.113,3.729,14.400,935.278,0.041,0.023,0.164,D,D-heat
4,N45,0.140,0.135,4.907,8.700,728.611,0.025,0.029,0.167,D,D-heat
4,N46,0.135,0.076,1.662,7.500,448.056,0.021,0.021,0.079,D,D-heat
4,N49,0.145,0.145,5.493,12.400,898.333,0.035,0.025,0.217,D,D-desiccation
4,R50,0.163,0.130,4.650,13.300,1067.500,0.038,0.028,0.166,T,T-heat
4,R57,0.233,0.144,5.438,25.200,1393.889,0.072,0.019,0.281,T,T-desiccation
4,T61,0.181,0.182,7.510,21.000,1545.556,0.060,0.026,0.292,T,T-control
5,D55,0.094,0.169,4.453,14.100,1092.000,0.040,0.027,0.053,D,D-control
5,D59,0.084,0.121,2.677,15.300,1019.400,0.044,0.023,0.037,D,D-control
5,M41,0.131,0.203,5.723,24.200,1508.400,0.069,0.022,0.085,D,D-heat
5,M47,0.079,0.122,2.714,11.000,591.900,0.031,0.019,0.046,D,D-heat
5,M89,0.079,0.071,0.815,17.600,1288.200,0.050,0.026,0.010,D,D-control
5,N44,0.106,0.125,2.837,16.100,1100.700,0.046,0.024,0.038,D,D-heat
5,N57,0.090,0.207,5.859,9.300,905.400,0.027,0.034,0.055,D,D-desiccation
5,R42,0.181,0.066,0.642,12.200,711.000,0.035,0.020,0.010,T,T-heat
5,R46,0.072,0.188,5.144,3.100,218.700,0.009,0.025,0.067,T,T-heat
5,R48,0.128,0.145,3.577,11.500,1252.500,0.033,0.038,0.030,T,T-heat
5,R51,0.183,0.117,2.541,14.300,1371.000,0.041,0.034,0.024,T,T-desiccation
5,R60,0.123,0.028,0.000,13.100,421.500,0.037,0.011,0.000,T,T-desiccation
5,T56,0.180,0.164,4.256,18.800,1430.400,0.054,0.027,0.052,T,T-control
5,T58,0.164,0.191,5.249,16.500,1514.400,0.047,0.032,0.053,T,T-control
5,T61,0.112,0.183,4.953,9.400,1101.300,0.027,0.041,0.039,T,T-control
5,T62,0.111,0.175,4.687,12.300,1029.300,0.035,0.029,0.052,T,T-control
5,X42,0.141,0.114,2.400,13.800,884.400,0.039,0.022,0.035,T,T-heat
5,X43,0.199,0.119,2.585,22.000,1091.400,0.063,0.017,0.048,T,T-heat
5,X44,0.081,0.142,3.454,6.700,626.100,0.019,0.033,0.034,T,T-heat
5,X47,0.151,0.164,4.280,12.100,777.000,0.035,0.022,0.061,T,T-control
5,X48,0.248,0.102,1.956,25.300,1321.800,0.072,0.018,0.034,T,T-control
