"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105345266" 12.821570827277 2.92729321489461 0.697521680990709 9.21822199760588e-07 7.19280578306941e-05 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_heat"
"LOC117681973" 5.95622760475662 2.90709035744127 1.27693339644997 0.000506345987510605 0.00844889078352124 "caspase-14-like" "genome" "diploid_heat"
"LOC105330352" 348.076654450174 2.87144838886558 0.416659661472394 2.30386140332427e-13 1.12794343881576e-10 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC105324156" 10.0119486353015 2.79054019662624 0.714004321645103 0.0032179194468076 0.0282318013582664 "calcitonin gene-related peptide type 1 receptor" "genome" "diploid_heat"
"LOC117690570" 18.9638950044961 2.78241978868921 1.19109091893899 0.000397185729205915 0.00710919747135663 "uncharacterized protein LOC117690570 isoform X2" "genome" "diploid_heat"
"LOC117690219" 6.47127439690449 2.74063409883359 0.981834222267063 0.000152477610539569 0.00363016915615456 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_heat"
"LOC117680708" 76.1794559262737 2.7078939679865 0.194901995684363 2.23081449028061e-45 5.57012070078165e-41 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_heat"
"LOC105348733" 88.0225644788479 2.68671250096979 0.674530673027861 2.18678036475767e-06 0.000147572213317931 "G2/mitotic-specific cyclin-A" "genome" "diploid_heat"
"LOC105328062" 24.9202753797659 2.65475497836571 0.613768843098779 5.48393292049634e-07 4.68932606479018e-05 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC105337716" 49.5675588740251 2.63949019801887 0.359116979550967 8.62723634760106e-15 5.66877537798029e-12 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC105341931" 14.9978119617846 2.59661677498323 0.582904912525316 3.48538867779873e-07 3.24726380208792e-05 "ras-related protein Rab-11A" "genome" "diploid_heat"
"LOC117681741" 125.850837333817 2.59303749210533 0.472846852471681 1.651029595605e-09 3.27179031529057e-07 "uncharacterized protein LOC117681741" "genome" "diploid_heat"
"LOC105322229" 29.6405819452714 2.58237286587316 0.573046941195504 2.33524131156571e-07 2.27768126205016e-05 "uncharacterized protein LOC105322229" "genome" "diploid_heat"
"LOC105319208" 345.633667426495 2.55700867149582 0.352858480211632 1.85994128931286e-14 1.10573509649649e-11 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC117683951" 4.10033097928843 2.54135221204732 0.90447563843395 0.00503004288467507 0.0375920804511978 "uncharacterized protein LOC117683951" "genome" "diploid_heat"
"LOC105332018" 3.57761287583677 2.50055152522773 0.867804538506342 0.000164091500472285 0.00382558419728524 "cilia- and flagella-associated protein 57" "genome" "diploid_heat"
"LOC105337016" 204.49617791301 2.49314933606925 0.262996627168444 1.23536100919599e-22 3.42730322651274e-19 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC105322807" 17.8966619719985 2.4712832528741 0.379620736515173 3.4817767859388e-12 1.37994419949374e-09 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105343637" 105.260529213032 2.46650637081808 0.785890697895817 4.68447814293783e-05 0.00154513520146651 "complement C1q tumor necrosis factor-related protein 2" "genome" "diploid_heat"
"LOC105318831" 43.8542796454001 2.42933097634342 0.469474755665898 8.55582259145465e-09 1.34358700808825e-06 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105333327" 10.3158554816626 2.3674753853791 0.390143638491965 8.23947268919942e-11 2.33785674518887e-08 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC105347073" 34.1550055005735 2.34942580627419 1.57692461437384 0.00160253140683419 0.0180322698049765 "uncharacterized protein LOC105347073" "genome" "diploid_heat"
"LOC105327678" 287.272731006892 2.33523300449454 0.229496175362279 1.02705876420157e-25 5.12892605666981e-22 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC105330030" 347.468659346355 2.30272523972183 0.528573864693117 4.74264387493045e-07 4.15505526011012e-05 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC105347604" 23.839573750862 2.29602821461036 0.365966759421878 1.69293844935122e-11 5.95365917490853e-09 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC105332009" 38.4095281199979 2.29176689662549 0.650705957863735 1.31677911085738e-05 0.000579880001028822 "LOW QUALITY PROTEIN: lysozyme" "genome" "diploid_heat"
"LOC105327001" 4.99896078142672 2.2815797292813 0.793177571746612 0.00012967961843474 0.00322507011224802 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_heat"
"LOC117687025" 8.67365970137725 2.2781218634514 0.889361416394766 0.000275194907233722 0.00549094068529576 "uncharacterized protein LOC117687025" "genome" "diploid_heat"
"LOC117693157" 15.8736930728206 2.26041171015394 0.69581854372751 3.40524124306583e-05 0.00120946612515093 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC105327000" 6.55345601003704 2.25711296188058 0.770781500729132 0.000112386568849065 0.00292787696109086 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_heat"
"LOC117689114" 290.23310063231 2.24193634201045 0.318384281700771 7.80326537634374e-14 4.14552623791334e-11 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105330649" 67.500356958501 2.21988230977683 0.352886327489748 1.29287619849526e-11 4.74732732356295e-09 "galaxin-like" "genome" "diploid_heat"
"LOC105326557" 2.62167556963869 2.14711393179915 0.798521352811231 0.000315662836137224 0.00599831457801396 "myosin-9-like" "genome" "diploid_heat"
"LOC117684792" 4.07094154373967 2.14462154327653 1.3042420722986 0.00187076824375061 0.0199745658339318 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_heat"
"LOC105318474" 27.1711473465416 2.14145566475111 0.399694883718687 3.42150213061359e-09 6.19068744197759e-07 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105342186" 550.231723758933 2.13642342840402 0.200071678724616 0.0064364473431366 0.0438559368647025 "apolipophorins-like" "genome" "diploid_heat"
"LOC105336299" 167.639467733248 2.11485349924287 0.788410401958086 0.000185558840680741 0.00419675606246143 "ribonucleoside-diphosphate reductase small chain" "genome" "diploid_heat"
"LOC105320749" 107.711722477316 2.11439147019641 0.258124748824573 1.16390646449602e-17 1.21089918800005e-14 "2',5'-phosphodiesterase 12 isoform X1" "genome" "diploid_heat"
"LOC105344998" 99.9516246288546 2.0713183590857 0.495705891179851 1.01738910914204e-06 7.76855922512773e-05 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC105320128" 4.3199238347401 2.07088531830961 0.447550312207797 0.00667740657319619 0.0449280961266871 "uncharacterized protein LOC105320128" "genome" "diploid_heat"
"LOC105332044" 31.677422607522 2.06275946062547 0.380363917569779 2.54840566728638e-09 4.7134178597388e-07 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC105345330" 121.98110422315 2.04000827590001 0.593528076181228 1.85130823876773e-05 0.00076279398372593 "inner centromere protein" "genome" "diploid_heat"
"LOC105342525" 160.009194881837 2.03940249755218 0.31898299209221 6.6596580241403e-12 2.51946971522362e-09 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105323139" 2270.82957247923 2.02878569480814 0.239398564782645 1.1920773447426e-18 1.352953600949e-15 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105342916" 12.1810180930859 1.98698424543075 0.462930700440959 6.85999626822044e-07 5.67176313977471e-05 "uncharacterized protein LOC105342916" "genome" "diploid_heat"
"LOC105321259" 13.0585733132193 1.95729622050505 0.471354702242592 1.40072701531903e-06 0.000101558768226009 "proline-rich transmembrane protein 1" "genome" "diploid_heat"
"LOC117680753" 6.51134944566764 1.94582880395131 0.741509838035846 0.000253649655630662 0.00520520814130831 "uncharacterized protein LOC117680753" "genome" "diploid_heat"
"LOC105345989" 1658.91856876531 1.9372962547737 0.213118301683754 4.55199151525608e-21 9.35198419385243e-18 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105327994" 164.068461597414 1.92966684333061 0.222698270139274 1.9547040815699e-19 2.60933529975099e-16 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC105332206" 25.7521840237634 1.92866484010705 0.524064510197083 8.11524420880157e-06 0.000409352591211245 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC117684856" 4.66399866186727 1.92505833639481 0.976050331447844 0.00105555015575452 0.0137064258781251 "uncharacterized protein LOC117684856" "genome" "diploid_heat"
"LOCNA.14" 1762.9742913349 1.9231857164774 0.148765488430678 1.53688777042742e-39 1.27915169132674e-35 NA NA "diploid_heat"
"LOC105329132" 28.5900367858677 1.90977952753818 0.320223472857843 1.06223836819377e-10 2.85193868983121e-08 "tumor susceptibility gene 101 protein" "genome" "diploid_heat"
"LOC105326280" 47.8561360198305 1.89942502971901 0.37783210780844 1.93070655156318e-08 2.77189544730356e-06 "uncharacterized protein LOC105326280" "genome" "diploid_heat"
"LOC117684713" 17.4646570956364 1.89871825695171 0.506161075637252 5.90483882598834e-06 0.000319761844862755 "uncharacterized protein LOC117684713" "genome" "diploid_heat"
"LOC117680291" 1725.10979245722 1.89488311298356 0.218036352128209 1.65025035015049e-19 2.42382947017104e-16 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105344509" 6.35260821136354 1.86232610721689 0.731753400533332 0.000320841587346731 0.00606901029883374 "leucine-rich repeat-containing protein 74B" "genome" "diploid_heat"
"LOC105341671" 83.1035296890405 1.8561318313611 0.328962839577795 6.86115072679611e-10 1.50277256576642e-07 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC117690142" 26.2118284032157 1.83664788369212 0.545483813997461 2.49535556548568e-05 0.000948349058061063 "uncharacterized protein LOC117690142" "genome" "diploid_heat"
"LOC105336681" 45.6339079672898 1.83655279929399 0.559035661604054 3.18153261689848e-05 0.00115464662661829 "geminin isoform X2" "genome" "diploid_heat"
"LOC105333443" 11.3404609137332 1.83048396995391 0.660994538790166 0.000160464903117056 0.003771622072491 "uncharacterized protein LOC105333443" "genome" "diploid_heat"
"LOC105340370" 1120.14425257105 1.82489484640079 0.181952795414477 4.06335355940968e-25 1.69096458374834e-21 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC117689060" 3.40441121217773 1.81690143534538 0.738967414283117 0.000479672508655185 0.00813651010095877 "myosin-11-like" "genome" "diploid_heat"
"LOC105341070" 496.702068485849 1.80445888995673 0.188989466435517 5.90502390083233e-23 1.84303177224853e-19 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC117680475" 319.974714716443 1.79916851964302 0.473131023931746 4.87130388958799e-06 0.000277065118039003 "eosinophil peroxidase-like" "genome" "diploid_heat"
"LOC117689430" 22.645291321473 1.79413743929312 0.972469990892667 0.00116848783581742 0.0146612928505152 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105348178" 50.1203500787865 1.79216376754828 0.502138780965217 1.16611953309503e-05 0.00053327543263461 "uncharacterized protein LOC105348178" "genome" "diploid_heat"
"LOC117684776" 3.36904795664248 1.76335971652022 1.58511332236905 0.00331582501502222 0.028787494714913 "uncharacterized protein LOC117684776" "genome" "diploid_heat"
"LOC105332284" 333.648191019141 1.71483103300853 0.416835654890472 1.44105097104643e-06 0.000103993068485717 "eosinophil peroxidase" "genome" "diploid_heat"
"LOC105345528" 10.854539890532 1.7133967607376 1.0353655940142 0.00166725594831381 0.0185110993102455 "uncharacterized protein LOC105345528" "genome" "diploid_heat"
"LOC117684630" 3.81052328700444 1.66747706718534 0.790208035543901 0.000935640334444387 0.0126623325261474 "protein PML-like" "genome" "diploid_heat"
"LOC117681323" 70.3855296610828 1.65842703616014 0.426780859805973 3.51839050567694e-06 0.000210673123588123 "uncharacterized protein LOC117681323 isoform X6" "genome" "diploid_heat"
"LOC105320234" 2.21639018735285 1.65652524789729 0.746363298484026 0.00101981347154763 0.0134231537011454 "angiopoietin-4-like" "genome" "diploid_heat"
"LOC105321218" 39.7731777392768 1.65582651580827 0.37811994160976 4.49292145415799e-07 3.96409031056081e-05 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC105334872" 4.91847127143696 1.64040782513504 1.15296190596132 0.00245766569650371 0.023720701498261 "uncharacterized protein LOC105334872" "genome" "diploid_heat"
"LOC105328140" 42.809860274286 1.63999312726218 0.516782086201637 4.64433334119408e-05 0.0015359517774341 "uncharacterized protein LOC105328140" "genome" "diploid_heat"
"LOC105347606" 12.7727076880098 1.63405953894695 0.483795173566599 2.62659113020814e-05 0.000986215848573942 "uncharacterized protein LOC105347606" "genome" "diploid_heat"
"LOC105323685" 43.1177609154258 1.63226568116969 0.488907513327284 2.69313413707464e-05 0.00100515495169831 "myb-like protein V isoform X1" "genome" "diploid_heat"
"LOC117689744" 65.7916427540764 1.619177403551 0.508192921809258 4.45591411810767e-05 0.00149341905523531 "protein PFC0760c-like isoform X1" "genome" "diploid_heat"
"LOC105337015" 169.682729051792 1.61001707457738 0.296368526621035 2.3791527694745e-09 4.50038375007642e-07 "activating transcription factor 3" "genome" "diploid_heat"
"LOC105341977" 59.2180713835501 1.60682348182201 0.26569104031953 6.33337844118135e-11 1.90663214306818e-08 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
"LOC105327932" 6.94636515537286 1.60591057241202 0.545197357175218 0.000112749988869934 0.00292950517387448 "neuronal acetylcholine receptor subunit alpha-6" "genome" "diploid_heat"
"LOC105338780" 93.2374155321868 1.60324933191189 0.218355661778981 9.3023171440168e-15 5.95562966074245e-12 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "diploid_heat"
"LOC105334730" 26.7123822500126 1.60174998125966 0.427153019648128 6.16839350033042e-06 0.000331936675236531 "calmodulin-beta" "genome" "diploid_heat"
"LOC105330267" 27.3927002007492 1.59946063683877 0.3034918851 5.69003505692916e-09 9.40890631367312e-07 "tRNA (guanine(37)-N1)-methyltransferase-like" "genome" "diploid_heat"
"LOC117686033" 27.6154229103018 1.57602108156924 1.12831599378265 0.00219416065867849 0.0220635787549468 "sterile alpha motif domain-containing protein 9-like" "genome" "diploid_heat"
"LOC105340314" 8.03869423609303 1.56897160626238 0.432804933165116 1.19717577170605e-05 0.000541892103795433 "failed axon connections homolog" "genome" "diploid_heat"
"LOC105347399" 56.8014269532968 1.56816050852407 0.756160294335493 0.000810632139385473 0.0115594939396436 "uncharacterized protein LOC105347399 isoform X2" "genome" "diploid_heat"
"LOC105320725" 7.62814430810859 1.56524132146495 0.982878706708195 0.00193968376133441 0.0204181972330349 "uncharacterized protein LOC105320725 isoform X1" "genome" "diploid_heat"
"LOC117684590" 21.5851836751119 1.56391449481602 0.571677077044101 0.000175560210489978 0.00401942176787071 "tripartite motif-containing protein 3-like isoform X2" "genome" "diploid_heat"
"LOC105322320" 178.370772556476 1.56292058151723 0.163179007832625 4.40212975246579e-23 1.57023968270455e-19 "protein disulfide-isomerase A4 isoform X2" "genome" "diploid_heat"
"LOC117687358" 15.8455999819591 1.55820838058713 0.66728093806379 0.000472987615225232 0.0080779943670033 "uncharacterized protein LOC117687358" "genome" "diploid_heat"
"LOC105336829" 43.3626651799168 1.55788965530829 0.396888092720899 3.03335230347659e-06 0.000190300938858058 "nucleolar and spindle-associated protein 1" "genome" "diploid_heat"
"LOC117693159" 33.3619428998328 1.54930966774604 0.52991064478503 0.000103828928893179 0.00275212794642653 "uncharacterized protein LOC117693159 isoform X2" "genome" "diploid_heat"
"LOC109617183" 15.35120900546 1.54212731604206 0.183240346022997 0.00261822570856843 0.0247696978412204 "uncharacterized protein LOC109617183 isoform X1" "genome" "diploid_heat"
"LOC117687700" 28.9210626448445 1.53620856201419 0.940468197012823 0.0016937374200796 0.0186879936553104 "transient receptor potential cation channel subfamily M member-like 2 isoform X2" "genome" "diploid_heat"
"LOC105320409" 31.3713666103456 1.53375549168124 0.265607363833525 3.65028074659371e-10 8.59847735487721e-08 "histone H2B" "genome" "diploid_heat"
"LOC117683174" 38.0025846417793 1.53041259150881 0.527673364666138 0.00011087467988121 0.00289887945754338 "uncharacterized protein LOC117683174 isoform X2" "genome" "diploid_heat"
"LOC105341388" 99.8847535257114 1.52462360851459 0.207811788796489 1.02708995518618e-14 6.25497782708381e-12 "protein disulfide-isomerase A6 isoform X1" "genome" "diploid_heat"
"LOC105339313" 242.682112175991 1.51970336125658 0.213317442050493 4.44386713001297e-14 2.41215039933248e-11 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC105334130" 12.0176244619085 1.51726322834023 0.359471943988221 1.06276116848121e-06 8.06567891057973e-05 "MFS-type transporter SLC18B1-like isoform X1" "genome" "diploid_heat"
"LOC105328917" 346.034509543275 1.51665381790274 0.202684807471971 3.13767556398017e-15 2.30425356344179e-12 "serine/threonine-protein kinase RIO3 isoform X2" "genome" "diploid_heat"
"LOC105333953" 3.17374468773035 1.51633249855166 0.930822530439934 0.00226241456871815 0.0224613238037072 "contactin" "genome" "diploid_heat"
"LOC105342216" 337.719596265082 1.51527546698433 0.492995642386655 6.5119545562485e-05 0.00197651374871955 "uncharacterized protein LOC105342216 isoform X2" "genome" "diploid_heat"
"LOC105338425" 11.4747281217061 1.51345027278843 0.864436808035477 0.00148752040813508 0.0171953227179282 "histone H3.3A isoform X1" "genome" "diploid_heat"
"LOC105332736" 10.0921318395156 1.50527598624217 0.349669889728447 7.222628587782e-07 5.89352330746173e-05 "transmembrane protein 220 isoform X1" "genome" "diploid_heat"
"LOC105333030" 18.5257023194279 -1.50203698904661 0.562962272652381 0.000233584715951372 0.00492017944344968 "uncharacterized protein LOC105333030" "genome" "diploid_heat"
"LOC105324572" 17.1624249314574 -1.50359496600393 0.402152337859044 7.19905766486734e-06 0.000374485980904318 "protein eyes shut homolog" "genome" "diploid_heat"
"LOC105342907" 5.89519008960146 -1.504566974731 0.784950155890601 0.00128191035856185 0.0155756787070223 "uncharacterized protein LOC105342907" "genome" "diploid_heat"
"LOC117689897" 4.18136864998552 -1.50474431845434 0.600458237944607 0.000413143774091002 0.00731097582939634 "uncharacterized protein LOC117689897" "genome" "diploid_heat"
"LOC117685157" 16.5246708152361 -1.50486694250993 0.821603275532987 0.00141200121222712 0.0166303105038203 "uncharacterized protein LOC117685157" "genome" "diploid_heat"
"LOC105338918" 41.677769538169 -1.50670963946395 0.526216831281786 0.000131981899821666 0.00326710379141119 "adhesion G protein-coupled receptor L3-like" "genome" "diploid_heat"
"LOC117688158" 12.6287413787095 -1.50774009911714 0.573136695328598 0.000260819050701376 0.00530757202686444 "mothers against decapentaplegic homolog 3-like" "genome" "diploid_heat"
"LOC105340701" 17.4754012104943 -1.5079520209225 0.608897765144106 0.000381201463052018 0.00691228709582124 "visual system homeobox 2" "genome" "diploid_heat"
"LOC105326838" 32.2830402881452 -1.50969890902495 0.487408557501969 6.56487159936112e-05 0.0019868882298721 "tenascin-R" "genome" "diploid_heat"
"LOC117686161" 7.33365908894519 -1.51024394397047 0.805297934207095 0.00135585083835778 0.0161595415670432 "uncharacterized protein LOC117686161" "genome" "diploid_heat"
"LOC105343572" 14.6530151999781 -1.51036653712097 0.608352317144935 0.000374076207170062 0.00681283158161845 "chitin synthase chs-2 isoform X1" "genome" "diploid_heat"
"LOC105339066" 19.4403322626256 -1.51378429628888 0.483219140125354 5.86339158697592e-05 0.00182320080367624 "xaa-Pro aminopeptidase 2 isoform X1" "genome" "diploid_heat"
"LOC105336322" 13.1988512425917 -1.5168868437076 0.587648887404359 0.000293530481401216 0.00571697549930341 "ferritin, lower subunit" "genome" "diploid_heat"
"LOC117689908" 19.7501444729492 -1.51971490404412 0.455765397451407 3.07969253821119e-05 0.00112422285068122 "uncharacterized protein LOC117689908" "genome" "diploid_heat"
"LOC105321796" 19.1615731476323 -1.52001963369051 1.25736167653723 0.00297255414241088 0.0267812867311879 "uncharacterized protein LOC105321796" "genome" "diploid_heat"
"LOC117684714" 12.2827071935549 -1.52123055545668 0.569244882314678 0.000234429584240405 0.00492716522634569 "heavy metal-binding protein HIP-like" "genome" "diploid_heat"
"LOC117691527" 12.810448338171 -1.52253536502511 0.354668584302109 7.47677512783351e-07 6.06128565476867e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "diploid_heat"
"LOC117689757" 12.2324847151876 -1.52678639968734 0.75672218412791 0.00103535731796747 0.0135491807506969 "uncharacterized protein LOC117689757 isoform X1" "genome" "diploid_heat"
"LOC105330862" 5.60178585889909 -1.52770132651554 0.802973173418122 0.00134057545558185 0.016033992404252 "ficolin-2" "genome" "diploid_heat"
"LOC117685559" 7.10832569267446 -1.53813798847171 0.89555853564979 0.00176957593154757 0.0192693159331928 "uncharacterized protein LOC117685559" "genome" "diploid_heat"
"LOC117680557" 51.7645108644121 -1.54186538174637 0.34004226248813 2.37578723138359e-07 2.30821133775941e-05 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "diploid_heat"
"LOC105347145" 15.4452502015526 -1.54313172971651 0.549539775207385 0.000157200144397076 0.00371346301367133 "transmembrane protein 26" "genome" "diploid_heat"
"LOC105333868" 22.3262360459527 -1.54712499892108 1.02242592297391 0.00219701203922179 0.0220664495604702 "carbonic anhydrase 14-like isoform X3" "genome" "diploid_heat"
"LOC117689844" 19.3638468474927 -1.55099995279686 0.655417263256408 0.000482551925655214 0.00815764321711918 "microfibril-associated glycoprotein 4-like" "genome" "diploid_heat"
"LOC117686204" 13.6406470001729 -1.5588868307077 0.595017623149486 0.00026560555478745 0.00536996364169055 "uncharacterized protein LOC117686204 isoform X1" "genome" "diploid_heat"
"LOC105321808" 16.1018457497274 -1.56170111767053 0.479939725410129 4.02865352735525e-05 0.00137796506745936 "b(0,+)-type amino acid transporter 1-like" "genome" "diploid_heat"
"LOC117690533" 20.4745202826983 -1.5626009865026 0.538163902379787 0.000117124192046262 0.00301803297337782 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_heat"
"LOC109619292" 20.2760259767357 -1.56530734545209 0.667728886996712 0.000508043888583468 0.00846254026286899 "uncharacterized protein LOC109619292" "genome" "diploid_heat"
"LOC117688377" 19.3770663319611 -1.56668778289558 0.826242308704823 0.00124935147996337 0.0153821780587798 "angiopoietin-1 receptor-like" "genome" "diploid_heat"
"LOC105318899" 23.0614851383869 -1.56989495330285 0.781949749619334 0.00101875398672163 0.0134162807460192 "uncharacterized protein LOC105318899 isoform X1" "genome" "diploid_heat"
"LOC105327436" 45.8367851057903 -1.58081323699533 0.541643079131045 0.000112501351288323 0.00292787696109086 "universal stress protein PHOS34" "genome" "diploid_heat"
"LOC105339302" 8.98823220303317 -1.58566057920267 0.646876169722439 0.000403474776804828 0.00720626731190254 "uncharacterized protein LOC105339302" "genome" "diploid_heat"
"LOC105345488" 5.61369651462443 -1.58929764196287 0.593573192672897 0.0002548097358323 0.00522359958456216 "thioredoxin" "genome" "diploid_heat"
"LOC105334919" 61.7043687052542 -1.60757646069152 0.474313361763264 2.47972792032929e-05 0.000945287426606137 "fibrinogen C domain-containing protein 1 isoform X2" "genome" "diploid_heat"
"LOC105338549" 5.68869254496285 -1.60800854335951 0.843978658800572 0.00131584917312223 0.0158645282490048 "protein rolling stone" "genome" "diploid_heat"
"LOC117684348" 30.0346520862901 -1.62182309812748 0.935568158322457 0.00160895116461438 0.0180882042455004 "uncharacterized protein LOC117684348" "genome" "diploid_heat"
"LOC105347900" 9.66398814914803 -1.62481346226662 0.594878015174892 0.000197271203693307 0.00439399169047117 "mitochondrial substrate carrier family protein ucpB" "genome" "diploid_heat"
"LOC105343523" 7.84901076379539 -1.62720313931921 0.810706328249806 0.00105983421622904 0.0137398756723899 "uncharacterized protein LOC105343523 isoform X1" "genome" "diploid_heat"
"LOC105335087" 10.4276010532226 -1.63387805377925 0.587069595608651 0.000174517442521652 0.00400140130608185 "uncharacterized protein LOC105335087" "genome" "diploid_heat"
"LOC105337852" 18.3398349855116 -1.64002945468525 0.480156648105566 2.2978482122711e-05 0.00090070599705176 "probable G-protein coupled receptor CG31760" "genome" "diploid_heat"
"LOC105329275" 22.5473733202044 -1.64467681349201 0.71581078119014 0.000566701136595353 0.00911137197659328 "uncharacterized protein LOC105329275" "genome" "diploid_heat"
"LOC117683457" 11.751949452478 -1.65010046868938 0.768942361067179 0.000792344717568257 0.0113832308705189 "uncharacterized protein LOC117683457" "genome" "diploid_heat"
"LOC105331195" 19.3224998502137 -1.67730217564791 0.46811154974454 1.25726520087095e-05 0.000564616093535013 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_heat"
"LOC105338903" 12.4005346119634 -1.68098016669005 0.690497791691395 0.000415393050286157 0.00733911068005846 "sodium- and chloride-dependent glycine transporter 1" "genome" "diploid_heat"
"LOC105341283" 27.6398407954127 -1.68376293829717 0.845985070677874 0.00104506238179013 0.0136402144939323 "complement C1q tumor necrosis factor-related protein 6" "genome" "diploid_heat"
"LOC105317867" 51.5391649804932 -1.70157525201226 0.504074517480072 2.58826260725897e-05 0.00097622853535724 "growth hormone secretagogue receptor type 1" "genome" "diploid_heat"
"LOC105344593" 19.5505247217216 -1.7056447287761 0.534964906182645 4.87641548274264e-05 0.00159370704435342 "aldose 1-epimerase-like" "genome" "diploid_heat"
"LOC105345161" 21.1712223778107 -1.70956044382867 0.547326610268702 6.05087447548631e-05 0.00186754369318193 "uncharacterized protein LOC105345161" "genome" "diploid_heat"
"LOC117691005" 87.7439027351195 -1.71256693297714 0.430258555504573 2.64511245034812e-06 0.000171994304095683 "myosin heavy chain, skeletal muscle-like" "genome" "diploid_heat"
