"count" "ploidy" "gene" "sample"
1.55259985068344 "diploid" "LOC105322531" "M43"
4.70425009250033 "diploid" "LOC105322531" "M44"
1.34015018471487 "diploid" "LOC105322531" "M47"
2.60597822675793 "diploid" "LOC105322531" "N41"
9.5 "diploid" "LOC105322531" "N42"
0.5 "diploid" "LOC105322531" "N43"
3.4634180182885 "diploid" "LOC105322531" "N44"
2.35842767216719 "diploid" "LOC105322531" "N45"
0.5 "diploid" "LOC105322531" "N46"
2.42222854234602 "diploid" "LOC105322531" "N47"
3.75700011940453 "triploid" "LOC105322531" "R41"
7.71416881326407 "triploid" "LOC105322531" "R42"
3.02025438595338 "triploid" "LOC105322531" "R43"
10.1726563598753 "triploid" "LOC105322531" "R46"
28.0740589508935 "triploid" "LOC105322531" "R47"
159.067265131646 "triploid" "LOC105322531" "R48"
0.5 "triploid" "LOC105322531" "R50"
7.33518619605248 "triploid" "LOC105322531" "R78"
4.41211210111268 "triploid" "LOC105322531" "X41"
953.626054402703 "triploid" "LOC105322531" "X42"
120.5 "triploid" "LOC105322531" "X43"
3.16221205787215 "diploid" "LOC117689258" "M41"
0.5 "diploid" "LOC117689258" "M42"
1.55259985068344 "diploid" "LOC117689258" "M43"
2.60212504625017 "diploid" "LOC117689258" "M44"
0.5 "diploid" "LOC117689258" "M47"
1.55298911337896 "diploid" "LOC117689258" "N41"
0.5 "diploid" "LOC117689258" "N42"
1.33390793958707 "diploid" "LOC117689258" "N43"
0.5 "diploid" "LOC117689258" "N44"
0.5 "diploid" "LOC117689258" "N45"
0.5 "diploid" "LOC117689258" "N46"
1.46111427117301 "diploid" "LOC117689258" "N47"
61.5687522388349 "triploid" "LOC117689258" "R41"
19.0507198055362 "triploid" "LOC117689258" "R42"
0.5 "triploid" "LOC117689258" "R43"
0.5 "triploid" "LOC117689258" "R46"
0.5 "triploid" "LOC117689258" "R47"
83.2307470252067 "triploid" "LOC117689258" "R48"
4.69294190935695 "triploid" "LOC117689258" "R50"
12.2174620503757 "triploid" "LOC117689258" "R78"
8.32422420222537 "triploid" "LOC117689258" "X41"
321.968550893219 "triploid" "LOC117689258" "X42"
9.5 "triploid" "LOC117689258" "X43"
2.27480803858143 "diploid" "LOC105337786" "M41"
2.51439977009227 "diploid" "LOC105337786" "M42"
3.65779955205033 "diploid" "LOC105337786" "M43"
1.55106252312508 "diploid" "LOC105337786" "M44"
1.34015018471487 "diploid" "LOC105337786" "M47"
2.60597822675793 "diploid" "LOC105337786" "N41"
2.5 "diploid" "LOC105337786" "N42"
2.16781587917414 "diploid" "LOC105337786" "N43"
4.45122402438467 "diploid" "LOC105337786" "N44"
1.42921383608359 "diploid" "LOC105337786" "N45"
6.11108802765762 "diploid" "LOC105337786" "N46"
4.34445708469203 "diploid" "LOC105337786" "N47"
38.7697514030032 "triploid" "LOC105337786" "R41"
8.74476435801608 "triploid" "LOC105337786" "R42"
1.34008479531779 "triploid" "LOC105337786" "R43"
8.56054696656272 "triploid" "LOC105337786" "R46"
14.7976601967596 "triploid" "LOC105337786" "R47"
87.8268996377182 "triploid" "LOC105337786" "R48"
22.512945024124 "triploid" "LOC105337786" "R50"
9.28809653778176 "triploid" "LOC105337786" "R78"
24.9507006319543 "triploid" "LOC105337786" "X41"
282.489956923877 "triploid" "LOC105337786" "X42"
18.5 "triploid" "LOC105337786" "X43"
1.38740401929072 "diploid" "LOC117688340" "M41"
1.50719988504614 "diploid" "LOC117688340" "M42"
1.55259985068344 "diploid" "LOC117688340" "M43"
1.55106252312508 "diploid" "LOC117688340" "M44"
1.34015018471487 "diploid" "LOC117688340" "M47"
1.55298911337896 "diploid" "LOC117688340" "N41"
1.5 "diploid" "LOC117688340" "N42"
1.33390793958707 "diploid" "LOC117688340" "N43"
10.3780600609617 "diploid" "LOC117688340" "N44"
1.42921383608359 "diploid" "LOC117688340" "N45"
1.43518133794294 "diploid" "LOC117688340" "N46"
1.46111427117301 "diploid" "LOC117688340" "N47"
38.7697514030032 "triploid" "LOC117688340" "R41"
56.1521594166085 "triploid" "LOC117688340" "R42"
1.34008479531779 "triploid" "LOC117688340" "R43"
25.4876955963444 "triploid" "LOC117688340" "R46"
23.9890131803908 "triploid" "LOC117688340" "R47"
29.2259538281968 "triploid" "LOC117688340" "R48"
1.54823547733924 "triploid" "LOC117688340" "R50"
10.2645517086464 "triploid" "LOC117688340" "R78"
37.6650649605705 "triploid" "LOC117688340" "X41"
26.8190626462285 "triploid" "LOC117688340" "X42"
56.5 "triploid" "LOC117688340" "X43"
0.5 "diploid" "LOC117683057" "M41"
0.5 "diploid" "LOC117683057" "M42"
0.5 "diploid" "LOC117683057" "M43"
0.5 "diploid" "LOC117683057" "M44"
2.18030036942975 "diploid" "LOC117683057" "M47"
0.5 "diploid" "LOC117683057" "N41"
1.5 "diploid" "LOC117683057" "N42"
2.16781587917414 "diploid" "LOC117683057" "N43"
0.5 "diploid" "LOC117683057" "N44"
6.07528301650156 "diploid" "LOC117683057" "N45"
0.5 "diploid" "LOC117683057" "N46"
0.5 "diploid" "LOC117683057" "N47"
16.7850005970226 "triploid" "LOC117683057" "R41"
5.65297772376005 "triploid" "LOC117683057" "R42"
2.18016959063559 "triploid" "LOC117683057" "R43"
2.11210939331254 "triploid" "LOC117683057" "R46"
5.60630721312843 "triploid" "LOC117683057" "R47"
45.312487971987 "triploid" "LOC117683057" "R48"
14.1270612054101 "triploid" "LOC117683057" "R50"
0.5 "triploid" "LOC117683057" "R78"
5.39014012639086 "triploid" "LOC117683057" "X41"
149.014710646575 "triploid" "LOC117683057" "X42"
65.5 "triploid" "LOC117683057" "X43"
2.27480803858143 "diploid" "LOC109618647" "M41"
1.50719988504614 "diploid" "LOC109618647" "M42"
0.5 "diploid" "LOC109618647" "M43"
2.60212504625017 "diploid" "LOC109618647" "M44"
0.5 "diploid" "LOC109618647" "M47"
0.5 "diploid" "LOC109618647" "N41"
1.5 "diploid" "LOC109618647" "N42"
0.5 "diploid" "LOC109618647" "N43"
0.5 "diploid" "LOC109618647" "N44"
0.5 "diploid" "LOC109618647" "N45"
1.43518133794294 "diploid" "LOC109618647" "N46"
0.5 "diploid" "LOC109618647" "N47"
2.9427500895534 "triploid" "LOC109618647" "R41"
3.59178663425603 "triploid" "LOC109618647" "R42"
2.18016959063559 "triploid" "LOC109618647" "R43"
3.72421878662509 "triploid" "LOC109618647" "R46"
23.9890131803908 "triploid" "LOC109618647" "R47"
5.09615261251148 "triploid" "LOC109618647" "R48"
14.1270612054101 "triploid" "LOC109618647" "R50"
17.0997379046989 "triploid" "LOC109618647" "R78"
3.43408407583451 "triploid" "LOC109618647" "X41"
36.2187278770244 "triploid" "LOC109618647" "X42"
30.5 "triploid" "LOC109618647" "X43"
2.27480803858143 "diploid" "LOC105323104" "M41"
1.50719988504614 "diploid" "LOC105323104" "M42"
0.5 "diploid" "LOC105323104" "M43"
0.5 "diploid" "LOC105323104" "M44"
3.02045055414462 "diploid" "LOC105323104" "M47"
1.55298911337896 "diploid" "LOC105323104" "N41"
1.5 "diploid" "LOC105323104" "N42"
0.5 "diploid" "LOC105323104" "N43"
1.48780600609617 "diploid" "LOC105323104" "N44"
2.35842767216719 "diploid" "LOC105323104" "N45"
0.5 "diploid" "LOC105323104" "N46"
2.42222854234602 "diploid" "LOC105323104" "N47"
23.2990008358317 "triploid" "LOC105323104" "R41"
3.59178663425603 "triploid" "LOC105323104" "R42"
2.18016959063559 "triploid" "LOC105323104" "R43"
4.53027348328136 "triploid" "LOC105323104" "R46"
9.69135298363117 "triploid" "LOC105323104" "R47"
68.2932510345444 "triploid" "LOC105323104" "R48"
1.54823547733924 "triploid" "LOC105323104" "R50"
16.1232827338342 "triploid" "LOC105323104" "R78"
20.0605605055634 "triploid" "LOC105323104" "X41"
62.5377905232529 "triploid" "LOC105323104" "X42"
6.5 "triploid" "LOC105323104" "X43"
2.27480803858143 "diploid" "LOC105331377" "M41"
4.52879954018454 "diploid" "LOC105331377" "M42"
3.65779955205033 "diploid" "LOC105331377" "M43"
4.70425009250033 "diploid" "LOC105331377" "M44"
7.221201477719 "diploid" "LOC105331377" "M47"
2.60597822675793 "diploid" "LOC105331377" "N41"
3.5 "diploid" "LOC105331377" "N42"
10.5068952750449 "diploid" "LOC105331377" "N43"
4.45122402438467 "diploid" "LOC105331377" "N44"
15.3674213773375 "diploid" "LOC105331377" "N45"
1.43518133794294 "diploid" "LOC105331377" "N46"
7.22779989821106 "diploid" "LOC105331377" "N47"
121.823254447819 "triploid" "LOC105331377" "R41"
20.0813153502882 "triploid" "LOC105331377" "R42"
13.1012719297669 "triploid" "LOC105331377" "R43"
10.1726563598753 "triploid" "LOC105331377" "R46"
17.8614445246367 "triploid" "LOC105331377" "R47"
71.740365493928 "triploid" "LOC105331377" "R48"
40.332948138891 "triploid" "LOC105331377" "R50"
25.8878344424806 "triploid" "LOC105331377" "R78"
25.9287286572325 "triploid" "LOC105331377" "X41"
423.484935385815 "triploid" "LOC105331377" "X42"
56.5 "triploid" "LOC105331377" "X43"
2.27480803858143 "diploid" "LOC109620475" "M41"
1.50719988504614 "diploid" "LOC109620475" "M42"
14.1837980588848 "diploid" "LOC109620475" "M43"
2.60212504625017 "diploid" "LOC109620475" "M44"
3.02045055414462 "diploid" "LOC109620475" "M47"
5.76494556689482 "diploid" "LOC109620475" "N41"
2.5 "diploid" "LOC109620475" "N42"
7.17126351669657 "diploid" "LOC109620475" "N43"
3.4634180182885 "diploid" "LOC109620475" "N44"
3.28764150825078 "diploid" "LOC109620475" "N45"
5.17590668971468 "diploid" "LOC109620475" "N46"
12.0333712540761 "diploid" "LOC109620475" "N47"
71.3397525970485 "triploid" "LOC109620475" "R41"
94.2841945724329 "triploid" "LOC109620475" "R42"
2.18016959063559 "triploid" "LOC109620475" "R43"
4.53027348328136 "triploid" "LOC109620475" "R46"
102.626144262569 "triploid" "LOC109620475" "R47"
33.8221064407083 "triploid" "LOC109620475" "R48"
78.0694253231036 "triploid" "LOC109620475" "R50"
112.792344649434 "triploid" "LOC109620475" "R78"
96.3467464772608 "triploid" "LOC109620475" "X41"
32.458861784706 "triploid" "LOC109620475" "X42"
66.5 "triploid" "LOC109620475" "X43"
2.27480803858143 "diploid" "LOC117689920" "M41"
0.5 "diploid" "LOC117689920" "M42"
0.5 "diploid" "LOC117689920" "M43"
0.5 "diploid" "LOC117689920" "M44"
1.34015018471487 "diploid" "LOC117689920" "M47"
0.5 "diploid" "LOC117689920" "N41"
3.5 "diploid" "LOC117689920" "N42"
0.5 "diploid" "LOC117689920" "N43"
0.5 "diploid" "LOC117689920" "N44"
1.42921383608359 "diploid" "LOC117689920" "N45"
0.5 "diploid" "LOC117689920" "N46"
1.46111427117301 "diploid" "LOC117689920" "N47"
7.01400023880906 "triploid" "LOC117689920" "R41"
3.59178663425603 "triploid" "LOC117689920" "R42"
3.02025438595338 "triploid" "LOC117689920" "R43"
11.7847657531878 "triploid" "LOC117689920" "R46"
7.6488300983798 "triploid" "LOC117689920" "R47"
34.9711445938361 "triploid" "LOC117689920" "R48"
2.59647095467847 "triploid" "LOC117689920" "R50"
3.42936551259392 "triploid" "LOC117689920" "R78"
12.2363363033381 "triploid" "LOC117689920" "X41"
17.4193974154326 "triploid" "LOC117689920" "X42"
33.5 "triploid" "LOC117689920" "X43"
0.5 "diploid" "LOC109618002" "M41"
0.5 "diploid" "LOC109618002" "M42"
0.5 "diploid" "LOC109618002" "M43"
0.5 "diploid" "LOC109618002" "M44"
1.34015018471487 "diploid" "LOC109618002" "M47"
0.5 "diploid" "LOC109618002" "N41"
0.5 "diploid" "LOC109618002" "N42"
0.5 "diploid" "LOC109618002" "N43"
0.5 "diploid" "LOC109618002" "N44"
0.5 "diploid" "LOC109618002" "N45"
0.5 "diploid" "LOC109618002" "N46"
0.5 "diploid" "LOC109618002" "N47"
8.64250029851132 "triploid" "LOC109618002" "R41"
7.71416881326407 "triploid" "LOC109618002" "R42"
4.70042397658897 "triploid" "LOC109618002" "R43"
0.5 "triploid" "LOC109618002" "R46"
5.60630721312843 "triploid" "LOC109618002" "R47"
2.79807630625574 "triploid" "LOC109618002" "R48"
3.64470643201771 "triploid" "LOC109618002" "R50"
16.1232827338342 "triploid" "LOC109618002" "R78"
9.30225222750354 "triploid" "LOC109618002" "X41"
0.5 "triploid" "LOC109618002" "X42"
2.5 "triploid" "LOC109618002" "X43"
4.04961607716287 "diploid" "LOC105329359" "M41"
1.50719988504614 "diploid" "LOC105329359" "M42"
2.60519970136689 "diploid" "LOC105329359" "M43"
2.60212504625017 "diploid" "LOC105329359" "M44"
0.5 "diploid" "LOC105329359" "M47"
3.65896734013689 "diploid" "LOC105329359" "N41"
3.5 "diploid" "LOC105329359" "N42"
2.16781587917414 "diploid" "LOC105329359" "N43"
2.47561201219234 "diploid" "LOC105329359" "N44"
1.42921383608359 "diploid" "LOC105329359" "N45"
0.5 "diploid" "LOC105329359" "N46"
2.42222854234602 "diploid" "LOC105329359" "N47"
43.65525158211 "triploid" "LOC105329359" "R41"
4.62238217900804 "triploid" "LOC105329359" "R42"
5.54050877190677 "triploid" "LOC105329359" "R43"
5.33632817993763 "triploid" "LOC105329359" "R46"
11.7338758688825 "triploid" "LOC105329359" "R47"
0.5 "triploid" "LOC105329359" "R48"
6.78941286403542 "triploid" "LOC105329359" "R50"
14.170372392105 "triploid" "LOC105329359" "R78"
16.1484484044507 "triploid" "LOC105329359" "X41"
196.013036800554 "triploid" "LOC105329359" "X42"
53.5 "triploid" "LOC105329359" "X43"
2.27480803858143 "diploid" "LOC109620163" "M41"
5.53599942523068 "diploid" "LOC109620163" "M42"
1.55259985068344 "diploid" "LOC109620163" "M43"
3.65318756937525 "diploid" "LOC109620163" "M44"
1.34015018471487 "diploid" "LOC109620163" "M47"
1.55298911337896 "diploid" "LOC109620163" "N41"
1.5 "diploid" "LOC109620163" "N42"
1.33390793958707 "diploid" "LOC109620163" "N43"
6.426836036577 "diploid" "LOC109620163" "N44"
8.86292452475234 "diploid" "LOC109620163" "N45"
5.17590668971468 "diploid" "LOC109620163" "N46"
0.5 "diploid" "LOC109620163" "N47"
25.7417509253851 "triploid" "LOC109620163" "R41"
7.71416881326407 "triploid" "LOC109620163" "R42"
2.18016959063559 "triploid" "LOC109620163" "R43"
27.099804989657 "triploid" "LOC109620163" "R46"
6.62756865575412 "triploid" "LOC109620163" "R47"
110.807662700276 "triploid" "LOC109620163" "R48"
9.93411929605314 "triploid" "LOC109620163" "R50"
3.42936551259392 "triploid" "LOC109620163" "R78"
12.2363363033381 "triploid" "LOC109620163" "X41"
263.690626462285 "triploid" "LOC109620163" "X42"
39.5 "triploid" "LOC109620163" "X43"
1.38740401929072 "diploid" "LOC105330461" "M41"
0.5 "diploid" "LOC105330461" "M42"
0.5 "diploid" "LOC105330461" "M43"
1.55106252312508 "diploid" "LOC105330461" "M44"
3.8606007388595 "diploid" "LOC105330461" "M47"
1.55298911337896 "diploid" "LOC105330461" "N41"
0.5 "diploid" "LOC105330461" "N42"
2.16781587917414 "diploid" "LOC105330461" "N43"
0.5 "diploid" "LOC105330461" "N44"
1.42921383608359 "diploid" "LOC105330461" "N45"
1.43518133794294 "diploid" "LOC105330461" "N46"
2.42222854234602 "diploid" "LOC105330461" "N47"
20.0420007164272 "triploid" "LOC105330461" "R41"
15.9589331712801 "triploid" "LOC105330461" "R42"
6.38059356722456 "triploid" "LOC105330461" "R43"
1.30605469665627 "triploid" "LOC105330461" "R46"
11.7338758688825 "triploid" "LOC105330461" "R47"
30.3749919813246 "triploid" "LOC105330461" "R48"
2.59647095467847 "triploid" "LOC105330461" "R50"
8.31164136691712 "triploid" "LOC105330461" "R78"
3.43408407583451 "triploid" "LOC105330461" "X41"
45.6183931078203 "triploid" "LOC105330461" "X42"
26.5 "triploid" "LOC105330461" "X43"
85.6907858519088 "diploid" "LOC105317566" "M41"
43.8095950569838 "diploid" "LOC105317566" "M42"
12.0785983575179 "diploid" "LOC105317566" "M43"
359.963382908778 "diploid" "LOC105317566" "M44"
43.3476594204586 "diploid" "LOC105317566" "M47"
62.6263576893589 "diploid" "LOC105317566" "N41"
36.5 "diploid" "LOC105317566" "N42"
38.0258572814182 "diploid" "LOC105317566" "N43"
81.5000924998857 "diploid" "LOC105317566" "N44"
42.3146226237617 "diploid" "LOC105317566" "N45"
46.3238855592039 "diploid" "LOC105317566" "N46"
60.0890848127265 "diploid" "LOC105317566" "N47"
708.083275940634 "triploid" "LOC105317566" "R41"
1245.45941806043 "triploid" "LOC105317566" "R42"
113.911447367902 "triploid" "LOC105317566" "R43"
197.983400680787 "triploid" "LOC105317566" "R46"
821.594199871051 "triploid" "LOC105317566" "R47"
545.144084582611 "triploid" "LOC105317566" "R48"
2044.55918081151 "triploid" "LOC105317566" "R50"
470.174937185892 "triploid" "LOC105317566" "R78"
1411.7944404764 "triploid" "LOC105317566" "X41"
353.927412677925 "triploid" "LOC105317566" "X42"
933.5 "triploid" "LOC105317566" "X43"
2.27480803858143 "diploid" "LOC105330135" "M41"
5.53599942523068 "diploid" "LOC105330135" "M42"
3.65779955205033 "diploid" "LOC105330135" "M43"
5.75531261562541 "diploid" "LOC105330135" "M44"
1.34015018471487 "diploid" "LOC105330135" "M47"
4.71195645351585 "diploid" "LOC105330135" "N41"
6.5 "diploid" "LOC105330135" "N42"
2.16781587917414 "diploid" "LOC105330135" "N43"
3.4634180182885 "diploid" "LOC105330135" "N44"
3.28764150825078 "diploid" "LOC105330135" "N45"
2.37036267588587 "diploid" "LOC105330135" "N46"
0.5 "diploid" "LOC105330135" "N47"
16.7850005970226 "triploid" "LOC105330135" "R41"
8.74476435801608 "triploid" "LOC105330135" "R42"
15.6215263157203 "triploid" "LOC105330135" "R43"
1.30605469665627 "triploid" "LOC105330135" "R46"
7.6488300983798 "triploid" "LOC105330135" "R47"
95.8701667096133 "triploid" "LOC105330135" "R48"
10.9823547733924 "triploid" "LOC105330135" "R50"
28.8171999550745 "triploid" "LOC105330135" "R78"
8.32422420222537 "triploid" "LOC105330135" "X41"
211.052501169828 "triploid" "LOC105330135" "X42"
41.5 "triploid" "LOC105330135" "X43"
2.27480803858143 "diploid" "LOC117681374" "M41"
2.51439977009227 "diploid" "LOC117681374" "M42"
2.60519970136689 "diploid" "LOC117681374" "M43"
2.60212504625017 "diploid" "LOC117681374" "M44"
1.34015018471487 "diploid" "LOC117681374" "M47"
4.71195645351585 "diploid" "LOC117681374" "N41"
2.5 "diploid" "LOC117681374" "N42"
2.16781587917414 "diploid" "LOC117681374" "N43"
3.4634180182885 "diploid" "LOC117681374" "N44"
2.35842767216719 "diploid" "LOC117681374" "N45"
2.37036267588587 "diploid" "LOC117681374" "N46"
2.42222854234602 "diploid" "LOC117681374" "N47"
2.12850005970226 "triploid" "LOC117681374" "R41"
46.8767995138404 "triploid" "LOC117681374" "R42"
24.862459064216 "triploid" "LOC117681374" "R43"
1.30605469665627 "triploid" "LOC117681374" "R46"
38.2866733771504 "triploid" "LOC117681374" "R47"
32.6730682875804 "triploid" "LOC117681374" "R48"
2.59647095467847 "triploid" "LOC117681374" "R50"
42.4875723471795 "triploid" "LOC117681374" "R78"
61.1377375672466 "triploid" "LOC117681374" "X41"
0.5 "triploid" "LOC117681374" "X42"
35.5 "triploid" "LOC117681374" "X43"
1.38740401929072 "diploid" "LOC117690799" "M41"
2.51439977009227 "diploid" "LOC117690799" "M42"
2.60519970136689 "diploid" "LOC117690799" "M43"
2.60212504625017 "diploid" "LOC117690799" "M44"
2.18030036942975 "diploid" "LOC117690799" "M47"
2.60597822675793 "diploid" "LOC117690799" "N41"
3.5 "diploid" "LOC117690799" "N42"
3.00172381876121 "diploid" "LOC117690799" "N43"
2.47561201219234 "diploid" "LOC117690799" "N44"
4.21685534433437 "diploid" "LOC117690799" "N45"
3.30554401382881 "diploid" "LOC117690799" "N46"
3.38334281351902 "diploid" "LOC117690799" "N47"
6.19975020895792 "triploid" "LOC117690799" "R41"
3.59178663425603 "triploid" "LOC117690799" "R42"
2.18016959063559 "triploid" "LOC117690799" "R43"
3.72421878662509 "triploid" "LOC117690799" "R46"
2.54252288525137 "triploid" "LOC117690799" "R47"
219.966287247423 "triploid" "LOC117690799" "R48"
4.69294190935695 "triploid" "LOC117690799" "R50"
2.45291034172928 "triploid" "LOC117690799" "R78"
62.1157655925248 "triploid" "LOC117690799" "X41"
6.13979913847753 "triploid" "LOC117690799" "X42"
74.5 "triploid" "LOC117690799" "X43"
2.27480803858143 "diploid" "LOC117691269" "M41"
0.5 "diploid" "LOC117691269" "M42"
8.92079880546756 "diploid" "LOC117691269" "M43"
5.75531261562541 "diploid" "LOC117691269" "M44"
9.74165203186362 "diploid" "LOC117691269" "M47"
2.60597822675793 "diploid" "LOC117691269" "N41"
4.5 "diploid" "LOC117691269" "N42"
12.174711154219 "diploid" "LOC117691269" "N43"
2.47561201219234 "diploid" "LOC117691269" "N44"
2.35842767216719 "diploid" "LOC117691269" "N45"
0.5 "diploid" "LOC117691269" "N46"
2.42222854234602 "diploid" "LOC117691269" "N47"
42.8410015522589 "triploid" "LOC117691269" "R41"
5.65297772376005 "triploid" "LOC117691269" "R42"
1.34008479531779 "triploid" "LOC117691269" "R43"
22.2634768097193 "triploid" "LOC117691269" "R46"
12.7551373115082 "triploid" "LOC117691269" "R47"
63.6970984220329 "triploid" "LOC117691269" "R48"
17.2717676374278 "triploid" "LOC117691269" "R50"
4.40582068345856 "triploid" "LOC117691269" "R78"
16.1484484044507 "triploid" "LOC117691269" "X41"
446.044131939725 "triploid" "LOC117691269" "X42"
51.5 "triploid" "LOC117691269" "X43"
3.16221205787215 "diploid" "LOC105329018" "M41"
0.5 "diploid" "LOC105329018" "M42"
5.76299925341722 "diploid" "LOC105329018" "M43"
8.90850018500066 "diploid" "LOC105329018" "M44"
3.02045055414462 "diploid" "LOC105329018" "M47"
2.60597822675793 "diploid" "LOC105329018" "N41"
3.5 "diploid" "LOC105329018" "N42"
3.00172381876121 "diploid" "LOC105329018" "N43"
18.280508109731 "diploid" "LOC105329018" "N44"
2.35842767216719 "diploid" "LOC105329018" "N45"
1.43518133794294 "diploid" "LOC105329018" "N46"
0.5 "diploid" "LOC105329018" "N47"
24.1132508656828 "triploid" "LOC105329018" "R41"
2.56119108950402 "triploid" "LOC105329018" "R42"
4.70042397658897 "triploid" "LOC105329018" "R43"
57.7298834625953 "triploid" "LOC105329018" "R46"
5.60630721312843 "triploid" "LOC105329018" "R47"
6.24519076563935 "triploid" "LOC105329018" "R48"
14.1270612054101 "triploid" "LOC105329018" "R50"
9.28809653778176 "triploid" "LOC105329018" "R78"
11.2583082780599 "triploid" "LOC105329018" "X41"
523.121386832251 "triploid" "LOC105329018" "X42"
73.5 "triploid" "LOC105329018" "X43"
3.16221205787215 "diploid" "LOC105329415" "M41"
0.5 "diploid" "LOC105329415" "M42"
4.71039940273378 "diploid" "LOC105329415" "M43"
0.5 "diploid" "LOC105329415" "M44"
1.34015018471487 "diploid" "LOC105329415" "M47"
0.5 "diploid" "LOC105329415" "N41"
0.5 "diploid" "LOC105329415" "N42"
