"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117687062" 6.23379722698155 3.72961243530637 0.893557107439645 0.00688290294128136 0.049032661660289 "uncharacterized protein LOC117687062 isoform X2" "genome" "heat_ploidy"
"LOC117682309" 22.0525097624913 3.71483515161379 0.912015053846946 1.71165276565433e-06 0.000242778926444004 "uncharacterized protein LOC117682309" "genome" "heat_ploidy"
"LOC117691821" 6.51189201231865 3.69021057678738 0.578611671381999 0.00216242743481865 0.0232651269775309 "uncharacterized protein LOC117691821" "genome" "heat_ploidy"
"LOC105331377" 38.3867875465847 3.67208811335966 0.586396043090655 1.78389165195614e-11 5.69306722076151e-08 "atrial natriuretic peptide receptor 1" "genome" "heat_ploidy"
"LOC105344934" 6.87478836593942 3.66304956708461 1.38363087586053 0.000245063962456433 0.00570348954008677 "uncharacterized protein LOC105344934" "genome" "heat_ploidy"
"LOC117686945" 4.80316042752034 3.64937480625364 1.07126386267976 0.00598323182294306 0.0450214829565456 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC105330461" 7.76363197814116 3.64062660242779 0.685250664265304 7.01256051449918e-09 5.75526021238216e-06 "uncharacterized protein LOC105330461" "genome" "heat_ploidy"
"LOC117687662" 11.01281334984 3.63317485936936 1.00856236008567 1.09041307064054e-05 0.000789608581113091 "uncharacterized protein LOC117687662" "genome" "heat_ploidy"
"LOC117692998" 5.50916036117444 3.62562775509205 0.640924780616144 0.000584231841651316 0.00998395123775084 "uncharacterized protein LOC117692998" "genome" "heat_ploidy"
"LOC117691269" 31.5934554077774 3.61968920973045 0.780174082662885 1.43069557681846e-07 4.74377776256519e-05 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105340623" 22.1914529585068 3.61435251716867 0.584733291614699 0.000853632401994814 0.0128036459423159 "solute carrier organic anion transporter family member 4A1 isoform X1" "genome" "heat_ploidy"
"LOC105341995" 22.010392367573 3.61050028384348 0.474473562763025 2.67151203775313e-05 0.00143070150275484 "neurotrypsin isoform X1" "genome" "heat_ploidy"
"LOC117690799" 17.8428103248288 3.60780224535123 0.770429314831704 1.21559892808756e-07 4.2514323606854e-05 "arachidonate 12-lipoxygenase, 12R-type-like" "genome" "heat_ploidy"
"LOC105348613" 44.7008879920428 3.60527722729587 0.427822233950715 0.000153128951620324 0.00419319594030792 "ganglioside GM2 activator-like isoform X2" "genome" "heat_ploidy"
"LOC109620475" 32.4536933616525 3.57634599233396 0.530623074532352 7.71470404293232e-13 3.28273514866842e-09 "uncharacterized protein LOC109620475" "genome" "heat_ploidy"
"LOC105344467" 50.0497651586045 3.56629886329284 0.458380883562454 0.000217313226337703 0.00524902931090625 "uncharacterized protein LOC105344467 isoform X3" "genome" "heat_ploidy"
"LOC105319776" 13.9859176124863 3.54544893260521 0.846148080066576 1.10906306712133e-06 0.000178084837526256 "integumentary mucin C.1" "genome" "heat_ploidy"
"LOC105330135" 20.7268646620542 3.52130092786283 0.665968835993025 5.00135354286775e-09 4.56034133224845e-06 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC105344805" 17.1764840849481 3.5166006115204 0.447705414360919 1.26544038467918e-06 0.000197410657257238 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC117683096" 24.8591153724602 3.50727894412891 0.559643591855008 3.42324712543636e-05 0.00164605498335868 "uncharacterized protein LOC117683096" "genome" "heat_ploidy"
"LOC105346898" 6.17380252695139 3.46249542949547 0.793068073650947 7.05611734451255e-07 0.000132463038178493 "uncharacterized protein LOC105346898" "genome" "heat_ploidy"
"LOC117687453" 3.29407496765369 3.40306416410468 0.581695521218665 0.00117436351930698 0.0157472032623039 "alpha-mannosidase 2x-like" "genome" "heat_ploidy"
"LOC117692019" 2.9836480821881 3.39838781311928 0.939723972535819 9.99904461419056e-06 0.000744272909751892 "uncharacterized protein LOC117692019" "genome" "heat_ploidy"
"LOC117681374" 13.3994012108971 3.39749660816338 0.6347707176458 4.13473020116825e-09 4.22255187064106e-06 "uncharacterized protein LOC117681374 isoform X1" "genome" "heat_ploidy"
"LOC117681665" 5.80003721673078 3.39626378294202 0.910436115321587 8.79620668065352e-06 0.000703906615570493 "uncharacterized protein LOC117681665" "genome" "heat_ploidy"
"LOC105328647" 11.2402084758735 3.39593888023332 0.67709697287543 2.31277504190007e-08 1.18094919189502e-05 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC117685831" 3.93842984942173 3.38934145303198 0.555535300806196 0.00028689805786281 0.0063755105037646 "uncharacterized protein LOC117685831" "genome" "heat_ploidy"
"LOC117684653" 2.95643752823365 3.35489297135561 0.967078532415068 1.73880721250691e-05 0.00110273102436656 "uncharacterized protein LOC117684653" "genome" "heat_ploidy"
"LOC105347708" 5.19424850281092 3.33256847443618 1.00682411089413 3.91336762735375e-05 0.00178414623024944 "uncharacterized protein LOC105347708" "genome" "heat_ploidy"
"LOC105317566" 423.778335639876 3.28503832827436 0.469459122468344 1.28158940667221e-13 8.18006478543706e-10 "uncharacterized protein LOC105317566" "genome" "heat_ploidy"
"LOC117684712" 13.7268243199022 3.26845353313036 0.763837207873356 8.1341584948508e-07 0.000145226014358067 "uncharacterized protein LOC117684712 isoform X3" "genome" "heat_ploidy"
"LOC105346227" 3.14585577603083 3.25693179761375 0.848123280876812 7.22976386761985e-06 0.000608734446627358 "uncharacterized protein LOC105346227" "genome" "heat_ploidy"
"LOC117683105" 2.75699072992867 3.24830465182893 1.33564116832305 0.000347911650798132 0.00724513242783613 "uncharacterized protein LOC117683105" "genome" "heat_ploidy"
"LOC105332591" 52.0327351502882 3.24774755409172 0.772119415776057 9.91430638053126e-07 0.000166527734342989 "choline transporter-like protein 1" "genome" "heat_ploidy"
"LOC117685408" 3.20405633093219 3.231166028712 0.689754416546487 0.0033829330267087 0.031361533444045 "D-beta-hydroxybutyrate dehydrogenase-like" "genome" "heat_ploidy"
"LOC117680321" 57.4900198180097 3.23038566227296 1.37144952993245 0.00041609232449832 0.00818432445051357 "uncharacterized protein LOC117680321" "genome" "heat_ploidy"
"LOC105337729" 42.3473029824809 3.2144010345638 0.321999728666059 3.08183457282906e-05 0.00155806571245344 "protein Wnt-7b isoform X4" "genome" "heat_ploidy"
"LOC105324787" 4.35292223068981 3.18930638422852 0.573095440476074 0.00109407287549485 0.0149939318080804 "uncharacterized protein LOC105324787" "genome" "heat_ploidy"
"LOC117691851" 3.83769335448097 3.14756540282446 1.09643931844468 0.000166912475236217 0.00440231452433092 "uncharacterized protein LOC117691851" "genome" "heat_ploidy"
"LOC109620497" 10.944086209183 3.14586344835905 0.957078923553011 3.36163585339225e-05 0.00164605498335868 "uncharacterized protein LOC109620497" "genome" "heat_ploidy"
"LOC105322681" 19.4517314881481 3.1379012715955 0.640549704519159 4.05011699655852e-08 1.75260232269721e-05 "barrier-to-autointegration factor" "genome" "heat_ploidy"
"LOC105323226" 22.0861922315088 3.13320422861971 0.534416719209207 0.00706322273779419 0.0497602482667283 "FK506-binding protein 2" "genome" "heat_ploidy"
"LOC105323675" 9.32198939791181 3.1257907545703 1.08182123727915 0.00011544334986246 0.00353091097545065 "uncharacterized protein LOC105323675" "genome" "heat_ploidy"
"LOC105323948" 4.04472656072193 3.1112309257594 0.512588637693785 0.00262041062238534 0.0265905022258029 "uncharacterized protein LOC105323948" "genome" "heat_ploidy"
"LOC105339973" 24.9456136105136 3.1101649912489 0.502579014497465 2.71654820774012e-11 6.93561922918131e-08 "natural resistance-associated macrophage protein 2-like isoform X1" "genome" "heat_ploidy"
"LOC105329898" 9.65640695703672 3.10437362484664 0.933610790783966 3.00556468104748e-05 0.00152858708908014 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105332241" 51.7119101518965 3.08952458060215 0.603593767700119 1.28871332062255e-08 8.89247021319304e-06 "uncharacterized protein LOC105332241 isoform X1" "genome" "heat_ploidy"
"LOC105334176" 167.675868052307 3.08602689767661 0.543422154425746 6.23370806029501e-10 1.06101866991595e-06 "uncharacterized protein LOC105334176 isoform X1" "genome" "heat_ploidy"
"LOC105320454" 7.78850959325597 3.08081007277522 0.874513787226156 1.51119017329992e-05 0.000994386502951551 "uncharacterized protein LOC105320454" "genome" "heat_ploidy"
"LOC105330817" 22.7101712281037 3.05904795105031 0.574098635005335 4.46187237236026e-09 4.38138705918191e-06 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC117689162" 9.30809508372021 3.04497482925607 0.955037381368424 4.72675423949939e-05 0.00204738219921573 "ectin-like" "genome" "heat_ploidy"
"LOC117682517" 5.19634430956935 3.04073530345156 1.03097532450202 0.000106710622731433 0.00340979838417549 "uncharacterized protein LOC117682517" "genome" "heat_ploidy"
"LOC117692398" 1504.39488944743 3.03824875903556 0.874274497394159 1.80059562411811e-05 0.00112156625460828 "histone H4" "genome" "heat_ploidy"
"LOC109620046" 24.0477747623588 3.02578278759792 0.88305876208938 2.06783772111928e-05 0.00121761360849203 "uncharacterized protein LOC109620046" "genome" "heat_ploidy"
"LOC105318297" 9.64274261094714 3.0118383732343 0.671102319122609 3.37638610338142e-07 8.20976320051724e-05 "uncharacterized protein LOC105318297 isoform X2" "genome" "heat_ploidy"
"LOC105334430" 8.38338128717276 3.0117107854208 0.548931980938578 0.00273699179602588 0.0273388644539659 "uncharacterized protein LOC105334430" "genome" "heat_ploidy"
"LOC117683546" 15.2208824488147 2.99906542572283 0.747837486672916 2.37700128530224e-06 0.000303436099075258 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC105329989" 9.27085954769291 2.99142335380876 0.771869766398607 4.08804581215721e-06 0.00043670250054471 "uncharacterized protein LOC105329989" "genome" "heat_ploidy"
"LOC105339666" 29.1207161936203 2.98968741992494 0.635553610149664 1.11721517918387e-07 3.96161399163102e-05 "uncharacterized protein LOC105339666" "genome" "heat_ploidy"
"LOC109617784" 34.3499514188711 2.97629403170023 0.817620471662393 9.78819068168848e-06 0.00073717491532209 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC117686204" 27.8457237611699 2.97578022666374 0.61819343062409 6.03623471983008e-08 2.26633983282326e-05 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC105326727" 61.9315376109907 2.95508616129313 0.656320637463669 2.70541358944531e-07 7.12081591259053e-05 "beta-1,3-galactosyltransferase 1-like" "genome" "heat_ploidy"
"LOC117682927" 8.01694259527574 2.94971830571034 1.04612159690535 0.000141324022516395 0.00402694600319875 "host cell factor 1-like" "genome" "heat_ploidy"
"LOC117689120" 30.9562005531544 2.94909409607248 0.440611028926209 0.00308699630983424 0.0296998035850988 "uncharacterized protein LOC117689120" "genome" "heat_ploidy"
"LOC105337090" 94.1219814673236 2.94240565419114 0.303512277639657 7.35067202233758e-07 0.000135014393814605 "MAM and LDL-receptor class A domain-containing protein 1 isoform X1" "genome" "heat_ploidy"
"LOC117684168" 43.5702354858726 2.94209824999645 0.671038355879393 4.56739524538542e-07 0.000100526006905117 "thimet oligopeptidase-like" "genome" "heat_ploidy"
"LOC117688394" 4.96408032143021 2.93943045006919 1.53404325844361 0.00119570589913972 0.0159246569175463 "uncharacterized protein LOC117688394" "genome" "heat_ploidy"
"LOC105348672" 13.6068173124449 2.92059180803244 0.645828921944813 2.42008682324252e-07 6.6437888907747e-05 "uncharacterized protein LOC105348672" "genome" "heat_ploidy"
"LOC105329328" 33.0412654485945 2.91999914230033 0.31275334858818 3.57215385218587e-05 0.00167340660550748 "uncharacterized protein LOC105329328" "genome" "heat_ploidy"
"LOC105343434" 19.6389971633934 2.91385653788723 0.630728644131901 1.48530356351358e-07 4.83944777805592e-05 "uncharacterized protein LOC105343434" "genome" "heat_ploidy"
"LOC105333980" 10.630410641424 2.90750976696559 0.455755175790232 0.00555964664706928 0.0429610588820598 "uncharacterized protein LOC105333980 isoform X1" "genome" "heat_ploidy"
"LOC105323935" 17.3586570384822 2.88241349587714 0.985275930207118 0.000103437469597088 0.00334832888033357 "uncharacterized protein LOC105323935" "genome" "heat_ploidy"
"LOC105317291" 6.07021861658265 2.85176593228773 0.516832275387539 2.28144362348719e-09 3.04285737418206e-06 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC109618740" 10.5758225003977 2.83636983335075 0.736196888457415 5.09002975616443e-06 0.000495120514375512 "uncharacterized protein LOC109618740 isoform X1" "genome" "heat_ploidy"
"LOC105343679" 28.8856863777547 2.83202211140653 0.749896298225556 5.73284159561595e-06 0.000540092910618711 "solute carrier family 22 member 15-like isoform X1" "genome" "heat_ploidy"
"LOC105328225" 8.86300586853252 2.82182934934174 0.396875557384795 0.00660851202540392 0.0477830417786994 "isobutyryl-CoA dehydrogenase, mitochondrial" "genome" "heat_ploidy"
"LOC105345161" 38.3678955108132 2.82181985919681 0.653578616978019 6.06261787550895e-07 0.000120388844359062 "uncharacterized protein LOC105345161" "genome" "heat_ploidy"
"LOC105320056" 48.3951706427187 2.82148310195157 0.490398526663514 0.000848201692473105 0.0127534967082043 "neurogenic locus notch homolog protein 2 isoform X2" "genome" "heat_ploidy"
"LOC105323056" 31.8492446280961 2.82072370366157 0.678577669838403 1.22021108350073e-06 0.000193498193620231 "temptin" "genome" "heat_ploidy"
"LOC105339865" 109.981395972242 2.80911093731221 0.575203428228007 4.48186699881394e-08 1.81629438645585e-05 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC105346368" 13.6782951826482 2.80019028920902 0.890142564808688 5.40097997822056e-05 0.00224902884865147 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105343950" 9.31672430192492 2.79034544279161 0.646196051885347 6.26353003262115e-07 0.000121147110047614 "basic salivary proline-rich protein 3 isoform X1" "genome" "heat_ploidy"
"LOC109620062" 2.37057079579456 2.77687354046458 1.06613084264148 0.000234876736722888 0.00555382746120393 "galaxin-like" "genome" "heat_ploidy"
"LOC105332568" 6.23018835493171 2.77237450440743 0.735267919788839 7.30787407173554e-06 0.000609783458841566 "beta-1,3-galactosyltransferase brn" "genome" "heat_ploidy"
"LOC105335573" 56.7398804067195 2.76307481110227 0.603317969279624 1.86828916903134e-07 5.74690250295653e-05 "probable alpha-ketoglutarate-dependent hypophosphite dioxygenase" "genome" "heat_ploidy"
"LOC117690808" 5.23163398602524 2.76239434287079 0.959484411890022 0.000146878420606148 0.00411630401371633 "uncharacterized protein LOC117690808" "genome" "heat_ploidy"
"LOC105327615" 93.483425840763 2.75973376140693 0.631141784880383 4.88860979359731e-07 0.000106676150974643 "MFS-type transporter SLC18B1 isoform X2" "genome" "heat_ploidy"
"LOC117687661" 10.3297942516044 2.75890280038414 1.34727148345218 0.000844582958338723 0.0127353004298654 "uncharacterized protein LOC117687661 isoform X1" "genome" "heat_ploidy"
"LOC105328229" 20.2191992381551 2.75734001919578 0.722087184540838 4.77256629663092e-06 0.000484558928919628 "probable cytochrome P450 CYP44" "genome" "heat_ploidy"
"LOC109620151" 4.541659419855 2.75421892065778 1.17250235707504 0.000545945208141147 0.00955347985541578 "uncharacterized protein LOC109620151" "genome" "heat_ploidy"
"LOC105322866" 6.88386127184421 2.73014095300632 0.808220283763523 2.60675270797455e-05 0.00141301493391291 "uncharacterized protein LOC105322866" "genome" "heat_ploidy"
"LOC105346578" 31.6749202194893 2.72797883047856 0.709303774175992 4.47349104244694e-06 0.000466174284917195 "major egg antigen" "genome" "heat_ploidy"
"LOC117684681" 9.85678113652522 2.72432167101247 0.79396469930941 2.2763734212692e-05 0.00130018098027794 "uncharacterized protein LOC117684681" "genome" "heat_ploidy"
"LOC117692593" 2.02181219213995 2.72399246365427 0.958553889081607 0.000160426626298234 0.00432176707932798 "uncharacterized protein LOC117692593" "genome" "heat_ploidy"
"LOC117681619" 75.8775102484355 2.7198974049982 1.30620178575628 0.000771919148268448 0.0120050329186192 "uncharacterized protein LOC117681619" "genome" "heat_ploidy"
"LOC105330095" 2.18787191102348 2.71707051347383 1.38019555832622 0.000840259215052268 0.0126938804849109 "uncharacterized protein LOC105330095" "genome" "heat_ploidy"
"LOC105318999" 51.5243045016757 2.70629243588539 0.400519063031757 0.00101638809674007 0.0143764013838619 "WD repeat-containing protein 37 isoform X1" "genome" "heat_ploidy"
"LOC105318064" 45.3901435107815 2.70161408075105 0.534005600944561 0.00454045339666817 0.0379711696609966 "LOW QUALITY PROTEIN: alkaline phosphatase, tissue-nonspecific isozyme" "genome" "heat_ploidy"
"LOC105347943" 29.4998126837375 2.68591900400707 0.263338926718472 2.02183233415894e-05 0.00119489354915305 "uncharacterized protein LOC105347943 isoform X1" "genome" "heat_ploidy"
"LOC117686108" 4.65832716216897 2.67257730984751 1.26661440718759 0.000877945192595335 0.0130927679393408 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105340204" 39.7397068925333 2.65620004392427 0.363173482251742 0.000506867440674387 0.00918092341675062 "5-hydroxytryptamine receptor 6-like" "genome" "heat_ploidy"
"LOC109619544" 3.37363425749314 2.65201731541557 1.25230161856058 0.000892386714082846 0.0132322993543485 "uncharacterized protein LOC109619544" "genome" "heat_ploidy"
"LOC105338176" 29.9321763176895 2.65182013686045 1.00250581232261 0.000225603644705235 0.00537302859418782 "transmembrane protease serine 2" "genome" "heat_ploidy"
"LOC105336290" 14.3907664570753 2.65086427264316 0.825045025368062 4.55123173347625e-05 0.00198289244688365 "uncharacterized protein LOC105336290" "genome" "heat_ploidy"
"LOC105343996" 65.2017771603815 2.64106115674064 0.605988606014493 5.42712033639036e-07 0.000112650251470229 "uncharacterized protein LOC105343996" "genome" "heat_ploidy"
"LOC117686973" 42.327653432818 2.63891656803963 0.76443118508109 1.9176887762704e-05 0.00116850864312553 "uncharacterized protein LOC117686973" "genome" "heat_ploidy"
"LOC109619490" 5.31748544898345 2.6363162807879 0.882635329275352 9.52276284058859e-05 0.00316982605062669 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105319301" 29.8032277915811 2.63288410814563 0.805043274017779 3.56438689527585e-05 0.00167340660550748 "monocarboxylate transporter 13-like" "genome" "heat_ploidy"
"LOC105334414" 16.1559272680553 2.62919432946088 0.751816172535962 1.61503768499401e-05 0.00104919916375527 "uncharacterized protein LOC105334414 isoform X1" "genome" "heat_ploidy"
"LOC109617461" 43.836242161714 2.62882560491801 0.602992817836739 5.07127502504216e-07 0.000109724341240976 "uncharacterized protein LOC109617461" "genome" "heat_ploidy"
"LOC105318899" 34.0405852554306 2.6284215938236 0.554716871851319 8.7363276566224e-08 3.18638830573181e-05 "uncharacterized protein LOC105318899 isoform X1" "genome" "heat_ploidy"
"LOC105325767" 10.5777787369515 2.62826102291822 0.62013705439403 8.93022325301118e-07 0.000153018476424583 "uncharacterized protein LOC105325767" "genome" "heat_ploidy"
"LOC105346504" 18.2247918748142 2.61989753958835 0.565929959956409 1.49745945895742e-07 4.83944777805592e-05 "uncharacterized protein LOC105346504 isoform X1" "genome" "heat_ploidy"
"LOC105338646" 27.711808593182 2.61419652799405 0.33777656537994 2.00319811733311e-05 0.00119070740892249 "uncharacterized protein LOC105338646" "genome" "heat_ploidy"
"LOC105328933" 6.05401783814135 2.61025493390103 0.690481587428879 6.52030774359293e-06 0.000580034763072025 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC117686466" 14.8431443928881 2.60866543169826 0.477171104386484 0.00347639491568379 0.0318349492798862 "F-box only protein 31-like" "genome" "heat_ploidy"
"LOC105347145" 25.3859166536854 2.60811672709293 0.525925223648403 2.82355792189549e-08 1.33496772785026e-05 "transmembrane protein 26" "genome" "heat_ploidy"
"LOC109620224" 31.7070825319558 2.60759218667262 0.670696787362379 3.88554584399425e-06 0.000420346910775497 "uncharacterized protein LOC109620224" "genome" "heat_ploidy"
"LOC105322661" 2.9735383745638 2.60623670181504 0.682512378008874 9.32083883311802e-06 0.000723314091940231 "protein pygopus" "genome" "heat_ploidy"
"LOC105324728" 33.746326978522 2.601396724297 0.627055202756896 1.26807989464522e-06 0.000197410657257238 "cytochrome P450 2D20" "genome" "heat_ploidy"
"LOC117688721" 67.1321527921042 2.59549706178525 0.588699631793183 4.19550212371087e-07 9.4792358159701e-05 "uncharacterized protein LOC117688721" "genome" "heat_ploidy"
"LOC105320218" 16.3793176378766 2.59214933237482 0.695996994911152 7.21059208077094e-06 0.000608734446627358 "uncharacterized protein LOC105320218" "genome" "heat_ploidy"
"LOC117683085" 3.30861633204391 2.58883813890492 1.27208938485418 0.00105912760525861 0.0147045398296977 "uncharacterized protein LOC117683085" "genome" "heat_ploidy"
"LOC117692100" 12.6984988576524 2.58714980755344 0.689298581618152 6.48244101299409e-06 0.000580034763072025 "receptor-type tyrosine-protein phosphatase zeta-like" "genome" "heat_ploidy"
"LOC117692625" 17.4136158304698 2.58641408726146 1.17437563648966 0.000646788103660671 0.0107158644221678 "zinc finger protein 182-like" "genome" "heat_ploidy"
"LOC117689813" 40.2673282888287 2.58524271517192 0.800008762955215 4.04115805714177e-05 0.00182809438667544 "uncharacterized protein LOC117689813" "genome" "heat_ploidy"
"LOC117685250" 18.4570609725282 2.58366355515624 0.476500708293952 0.00408313353989864 0.0354896762234446 "uncharacterized protein LOC117685250" "genome" "heat_ploidy"
"LOC105334299" 57.2842405329848 2.57957322642566 0.594805140448137 5.25395197839404e-07 0.000111737025446385 "uncharacterized protein LOC105334299" "genome" "heat_ploidy"
"LOC105342592" 38.1529252581073 2.57135252561249 0.371003464713381 0.00257152370925215 0.0262824546921203 "sulfotransferase 1 family member D1" "genome" "heat_ploidy"
"LOC117685572" 18.2708514772528 2.56522088291271 0.775914498828605 3.13938814122458e-05 0.00156852678343649 "uncharacterized protein LOC117685572" "genome" "heat_ploidy"
"LOC117688973" 80.0896228366332 2.56495171950246 0.66576871003157 4.35994757007375e-06 0.000458081569594868 "uncharacterized protein LOC117688973 isoform X1" "genome" "heat_ploidy"
"LOC105321352" 9.79185263892205 2.56197550404488 0.881575657587629 0.000109840281474652 0.00345361111616914 "uncharacterized protein LOC105321352" "genome" "heat_ploidy"
"LOC105324688" 8.19831520640249 2.55254643581531 0.775655110362216 3.53534206055105e-05 0.00167340660550748 "uncharacterized protein LOC105324688" "genome" "heat_ploidy"
