"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117687662" 11.01281334984 4.1171479978656 0.936051370296224 4.39842099324386 1.09041307064054e-05 0.00077228921228996 "uncharacterized protein LOC117687662" "genome" "heat_ploidy"
"LOC117682309" 22.0525097624913 4.11210521926642 0.859411654467824 4.78479108107135 1.71165276565433e-06 0.000237453784506413 "uncharacterized protein LOC117682309" "genome" "heat_ploidy"
"LOC105329018" 33.6429165844538 4.07229799040127 0.797739626992751 5.1047959166234 3.31151701140784e-07 7.95114339344857e-05 "perlucin-like" "genome" "heat_ploidy"
"LOC117680321" 57.4900198180097 4.05041431379204 1.14753632797595 3.52966107917145 0.00041609232449832 0.00800480850157746 "uncharacterized protein LOC117680321" "genome" "heat_ploidy"
"LOC117688340" 14.0300198275928 4.02253269893362 0.612707899351129 6.56517192481697 5.19728616829018e-11 1.17275273393639e-07 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC109620163" 23.3552557661668 4.01724430988222 0.711443948563742 5.64660690134789 1.63645424925413e-08 1.02159747645312e-05 "cystatin-A" "genome" "heat_ploidy"
"LOC117683105" 2.75699072992867 3.98132210996511 1.11311611190482 3.57673567688465 0.000347911650798132 0.00708621682877663 "uncharacterized protein LOC117683105" "genome" "heat_ploidy"
"LOC117688394" 4.96408032143021 3.95099490883462 1.21947958156881 3.23990247032413 0.00119570589913972 0.0155916302910799 "uncharacterized protein LOC117688394" "genome" "heat_ploidy"
"LOC105346264" 4.5064698698059 3.94194661206588 1.43410073692036 2.74872365000729 0.00598278038698031 0.0441380448598851 "LOW QUALITY PROTEIN: speedy protein 1-B" "genome" "heat_ploidy"
"LOC117691269" 31.5934554077774 3.9257316991065 0.746157724170812 5.26126256143643 1.43069557681846e-07 4.63972717516021e-05 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117690799" 17.8428103248288 3.90869154188845 0.738724654711275 5.29113454784602 1.21559892808756e-07 4.15818093606498e-05 "arachidonate 12-lipoxygenase, 12R-type-like" "genome" "heat_ploidy"
"LOC105319776" 13.9859176124863 3.90731080644181 0.802120153167453 4.87122881903967 1.10906306712133e-06 0.000174178703453376 "integumentary mucin C.1" "genome" "heat_ploidy"
"LOC105330461" 7.76363197814116 3.88403218894074 0.670745072077871 5.79062351797617 7.01256051449918e-09 5.62902364824703e-06 "uncharacterized protein LOC105330461" "genome" "heat_ploidy"
"LOC105347708" 5.19424850281092 3.8515103731731 0.936529324271581 4.1125357993128 3.91336762735375e-05 0.0017450125539759 "uncharacterized protein LOC105347708" "genome" "heat_ploidy"
"LOC105331377" 38.3867875465847 3.84957998188985 0.572624198597752 6.72269874608292 1.78389165195614e-11 5.56819480512458e-08 "atrial natriuretic peptide receptor 1" "genome" "heat_ploidy"
"LOC117692019" 2.9836480821881 3.84556516920596 0.870590041120112 4.41719407249158 9.99904461419056e-06 0.000727947938953214 "uncharacterized protein LOC117692019" "genome" "heat_ploidy"
"LOC105317319" 2.11917561799467 3.84422586796286 1.21814512195225 3.1558028667405 0.00160056997822024 0.0187823764040878 "uncharacterized protein LOC105317319" "genome" "heat_ploidy"
"LOC117681665" 5.80003721673078 3.82716617646989 0.861038013156275 4.44482835599881 8.79620668065352e-06 0.000688467043884329 "uncharacterized protein LOC117681665" "genome" "heat_ploidy"
"LOC117684653" 2.95643752823365 3.82655535350064 0.890718071978097 4.29603426031614 1.73880721250691e-05 0.00107854359051574 "uncharacterized protein LOC117684653" "genome" "heat_ploidy"
"LOC105346898" 6.17380252695139 3.79509268798108 0.765168546500853 4.95981271751981 7.05611734451255e-07 0.000129557578095458 "uncharacterized protein LOC105346898" "genome" "heat_ploidy"
"LOC117691851" 3.83769335448097 3.77030763434316 1.0015546113718 3.76445536921754 0.000166912475236217 0.00430575363233196 "uncharacterized protein LOC117691851" "genome" "heat_ploidy"
"LOC105330135" 20.7268646620542 3.75595730627207 0.642359442468655 5.84712710353806 5.00135354286775e-09 4.4603142613911e-06 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC117688384" 2.31771854180626 3.73038350264505 0.970049014844602 3.84556186910065 0.000120276510432715 0.00354483020566818 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC109620475" 32.4536933616525 3.72668517892987 0.520041464080411 7.16613084981553 7.71470404293232e-13 3.21073124426772e-09 "uncharacterized protein LOC109620475" "genome" "heat_ploidy"
"LOC105323675" 9.32198939791181 3.72465913062079 0.966037309115477 3.85560588134134 0.00011544334986246 0.00345346355285646 "uncharacterized protein LOC105323675" "genome" "heat_ploidy"
"LOC105346227" 3.14585577603083 3.66493308489052 0.8168238532862 4.4868095736259 7.22976386761985e-06 0.000595382392649397 "uncharacterized protein LOC105346227" "genome" "heat_ploidy"
"LOC105321245" 3.15096341080602 3.65416213938839 0.685633643879907 5.32961323004803 9.84221423480052e-08 3.46154833320005e-05 "serine protease inhibitor Cvsi-2-like isoform X2" "genome" "heat_ploidy"
"LOC105328647" 11.2402084758735 3.64674838147828 0.652742420820762 5.5868107620351 2.31277504190007e-08 1.15504611142574e-05 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC109620497" 10.944086209183 3.63466866818853 0.876357185309279 4.14747403127163 3.36163585339225e-05 0.00160995021696956 "uncharacterized protein LOC109620497" "genome" "heat_ploidy"
"LOC117688539" 2.97888191143952 3.63082208910701 1.353772365931 2.68200340063085 0.00731827158511985 0.0499302075825212 "tyrosine-protein phosphatase non-receptor type 11-like" "genome" "heat_ploidy"
"LOC105330095" 2.18787191102348 3.62272645298368 1.08491480497372 3.33918058484918 0.000840259215052268 0.0124228021664122 "uncharacterized protein LOC105330095" "genome" "heat_ploidy"
"LOC117687661" 10.3297942516044 3.62196146330694 1.08514910825618 3.3377546327503 0.000844582958338723 0.0124633114814774 "uncharacterized protein LOC117687661 isoform X1" "genome" "heat_ploidy"
"LOC117681374" 13.3994012108971 3.61948311304566 0.615693302439159 5.87871120037615 4.13473020116825e-09 4.12993391413489e-06 "uncharacterized protein LOC117681374 isoform X1" "genome" "heat_ploidy"
"LOC117687874" 2.20336577798457 3.61481485902087 1.28571919698325 2.81151192850081 0.0049309262344465 0.0390146257922571 "tripartite motif-containing protein 45-like" "genome" "heat_ploidy"
"LOC117682517" 5.19634430956935 3.61187724222298 0.932144539417838 3.87480384155739 0.000106710622731433 0.00333500745960778 "uncharacterized protein LOC117682517" "genome" "heat_ploidy"
"LOC117684712" 13.7268243199022 3.58978481754527 0.727837975795022 4.93212079738506 8.1341584948508e-07 0.000142040609632811 "uncharacterized protein LOC117684712 isoform X3" "genome" "heat_ploidy"
"LOC105329898" 9.65640695703672 3.57836899180994 0.857496046244144 4.17304430438285 3.00556468104748e-05 0.00149505887749874 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105332591" 52.0327351502882 3.57494249309079 0.730574312184985 4.89333177127311 9.91430638053126e-07 0.000162875095150162 "choline transporter-like protein 1" "genome" "heat_ploidy"
"LOC117689162" 9.30809508372021 3.54351163130528 0.870910754401985 4.06874253578192 4.72675423949939e-05 0.00200247467379327 "ectin-like" "genome" "heat_ploidy"
"LOC117681619" 75.8775102484355 3.5413263386425 1.05312856484643 3.36267238099167 0.000771919148268448 0.0117488683125276 "uncharacterized protein LOC117681619" "genome" "heat_ploidy"
"LOC117682927" 8.01694259527574 3.53884613718356 0.92984639956956 3.80583947931803 0.000141324022516395 0.003938618489126 "host cell factor 1-like" "genome" "heat_ploidy"
"LOC105320454" 7.78850959325597 3.50907677661105 0.810962667148105 4.32705094668703 1.51119017329992e-05 0.000972575510759593 "uncharacterized protein LOC105320454" "genome" "heat_ploidy"
"LOC117686108" 4.65832716216897 3.49269827670766 1.04981226950102 3.32697414402267 0.000877945192595335 0.012813073877439 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC109620151" 4.541659419855 3.48460117047576 1.00794390538732 3.4571379933457 0.000545945208141147 0.00934393268848018 "uncharacterized protein LOC109620151" "genome" "heat_ploidy"
"LOC109619544" 3.37363425749314 3.47454254544058 1.0457851087616 3.32242495741315 0.000892386714082846 0.0129495806032695 "uncharacterized protein LOC109619544" "genome" "heat_ploidy"
"LOC109620046" 24.0477747623588 3.46210161660525 0.81318913210642 4.25743714458812 2.06783772111928e-05 0.00119090632633482 "uncharacterized protein LOC109620046" "genome" "heat_ploidy"
"LOC117692398" 1504.39488944743 3.46132583935106 0.80715890525372 4.28828303425958 1.80059562411811e-05 0.00109696568657018 "histone H4" "genome" "heat_ploidy"
"LOC117683085" 3.30861633204391 3.43544365597699 1.0492050034277 3.27433022598402 0.00105912760525861 0.0143976413168849 "uncharacterized protein LOC117683085" "genome" "heat_ploidy"
"LOC109620062" 2.37057079579456 3.43274741135807 0.93326580234228 3.678209790547 0.000234876736722888 0.00543200914706527 "galaxin-like" "genome" "heat_ploidy"
"LOC105323935" 17.3586570384822 3.42145005986635 0.881275597666573 3.88238375024296 0.000103437469597088 0.0032748862351968 "uncharacterized protein LOC105323935" "genome" "heat_ploidy"
"LOC105317566" 423.778335639876 3.41261952431053 0.460662962414629 7.40806143047145 1.28158940667221e-13 8.00064226850295e-10 "uncharacterized protein LOC105317566" "genome" "heat_ploidy"
"LOC105329676" 47.456221917705 3.39675981082576 1.11761983252461 3.0392801845264 0.00237144190438659 0.0243092265166 "von Willebrand factor C and EGF domain-containing protein" "genome" "heat_ploidy"
"LOC105322681" 19.4517314881481 3.37873932624505 0.615586316633714 5.48865241956875 4.05011699655852e-08 1.7141605342553e-05 "barrier-to-autointegration factor" "genome" "heat_ploidy"
"LOC109617784" 34.3499514188711 3.36317096690607 0.76058861637908 4.42180029319536 9.78819068168848e-06 0.000721005632780068 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC105317946" 1.96106050640159 3.36171010837596 1.1133940626184 3.0193354008644 0.00253329906698161 0.0255179552245251 "integrin beta-like protein A isoform X1" "genome" "heat_ploidy"
"LOC105329989" 9.27085954769291 3.34330949888454 0.725724902867764 4.60685513983765 4.08804581215721e-06 0.000427123815796559 "uncharacterized protein LOC105329989" "genome" "heat_ploidy"
"LOC117683546" 15.2208824488147 3.32976071929156 0.705696149384504 4.71840567954879 2.37700128530224e-06 0.000296780495476411 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117692625" 17.4136158304698 3.320814881484 0.973504843068855 3.41119502910282 0.000646788103660671 0.0104876271016303 "zinc finger protein 182-like" "genome" "heat_ploidy"
"LOC105332241" 51.7119101518965 3.30744218548157 0.581522703625428 5.68755469883076 1.28871332062255e-08 8.69742171061233e-06 "uncharacterized protein LOC105332241 isoform X1" "genome" "heat_ploidy"
"LOC117690808" 5.23163398602524 3.30044594357448 0.869387492585659 3.79628873398969 0.000146878420606148 0.00402601651037995 "uncharacterized protein LOC117690808" "genome" "heat_ploidy"
"LOC105318297" 9.64274261094714 3.28442092821132 0.643861944017656 5.10112603909582 3.37638610338142e-07 8.02968927500356e-05 "uncharacterized protein LOC105318297 isoform X2" "genome" "heat_ploidy"
"LOC117682520" 4.79712226189275 3.28351033079272 1.05985515693611 3.09807459000803 0.00194782396890897 0.0213142472951911 "snaclec aspercetin subunit alpha-like" "genome" "heat_ploidy"
"LOC105346368" 13.6782951826482 3.2674260229983 0.809257373521636 4.03756101569947 5.40097997822056e-05 0.00219969838156264 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105334176" 167.675868052307 3.26493908858703 0.527930982821544 6.18440514920617 6.23370806029501e-10 1.03774615982418e-06 "uncharacterized protein LOC105334176 isoform X1" "genome" "heat_ploidy"
"LOC105339973" 24.9456136105136 3.26412222395212 0.490022302515306 6.6611707409994 2.71654820774012e-11 6.78349252954786e-08 "natural resistance-associated macrophage protein 2-like isoform X1" "genome" "heat_ploidy"
"LOC105330817" 22.7101712281037 3.25981317530997 0.555704440231256 5.86609164748333 4.46187237236026e-09 4.28528519270031e-06 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC117692593" 2.02181219213995 3.24645405511273 0.860136366352928 3.77434809421912 0.000160426626298234 0.00422697292459751 "uncharacterized protein LOC117692593" "genome" "heat_ploidy"
"LOC117684123" 2.70142848959096 3.23712781571203 1.16464189178535 2.77950487488446 0.00544418363836038 0.0416295325311026 "uncharacterized protein LOC117684123 isoform X2" "genome" "heat_ploidy"
"LOC105339666" 29.1207161936203 3.23643276451613 0.60989432821437 5.3065467488305 1.11721517918387e-07 3.8747194776945e-05 "uncharacterized protein LOC105339666" "genome" "heat_ploidy"
"LOC105319322" 5.82032146176283 3.23339053977179 1.09590144386984 2.95043916390334 0.0031732252950027 0.0295776815384518 "uncharacterized protein LOC105319322" "genome" "heat_ploidy"
"LOC117687269" 26.6501335638639 3.23260513882776 0.62313654289954 5.18763531951761 2.12981157114423e-07 5.97162717559094e-05 "uncharacterized protein LOC117687269 isoform X1" "genome" "heat_ploidy"
"LOC105338176" 29.9321763176895 3.23033030164356 0.875790602015175 3.68847335677117 0.000225603644705235 0.00525517594396867 "transmembrane protease serine 2" "genome" "heat_ploidy"
"LOC105326727" 61.9315376109907 3.21850365542678 0.625815930154889 5.14289186379485 2.70541358944531e-07 6.96462708680812e-05 "beta-1,3-galactosyltransferase 1-like" "genome" "heat_ploidy"
"LOC117684168" 43.5702354858726 3.21766994159549 0.637964828592144 5.04364785860723 4.56739524538542e-07 9.83210574763099e-05 "thimet oligopeptidase-like" "genome" "heat_ploidy"
"LOC117686204" 27.8457237611699 3.21130876583335 0.592741250115097 5.41772445432099 6.03623471983008e-08 2.21662966454231e-05 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC105348672" 13.6068173124449 3.18058128606851 0.615940192930345 5.16378265710644 2.42008682324252e-07 6.49806323260096e-05 "uncharacterized protein LOC105348672" "genome" "heat_ploidy"
"LOC105343679" 28.8856863777547 3.17797241048189 0.700609630308698 4.53601017314255 5.73284159561595e-06 0.000528246448280907 "solute carrier family 22 member 15-like isoform X1" "genome" "heat_ploidy"
"LOC109618740" 10.5758225003977 3.17279408449406 0.695629156108231 4.5610424126622 5.09002975616443e-06 0.000484260481942381 "uncharacterized protein LOC109618740 isoform X1" "genome" "heat_ploidy"
"LOC105343434" 19.6389971633934 3.1628486375052 0.601946075441119 5.25437205515028 1.48530356351358e-07 4.73329875311717e-05 "uncharacterized protein LOC105343434" "genome" "heat_ploidy"
"LOC105348373" 3.45527043171944 3.1586003953483 1.00479445417334 3.14352889014193 0.00166923937539321 0.0192707241992343 "GTPase IMAP family member 7-like" "genome" "heat_ploidy"
"LOC105322866" 6.88386127184421 3.13825932762024 0.746253529662682 4.20535274257099 2.60675270797455e-05 0.00138202169577139 "uncharacterized protein LOC105322866" "genome" "heat_ploidy"
"LOC109619490" 5.31748544898345 3.12116952736672 0.799799376931767 3.9024405587065 9.52276284058859e-05 0.00310029870785316 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117684681" 9.85678113652522 3.11902083338032 0.736330012596365 4.23590072389196 2.2763734212692e-05 0.00127166265553721 "uncharacterized protein LOC117684681" "genome" "heat_ploidy"
"LOC105332568" 6.23018835493171 3.11620015528762 0.694879529236254 4.48451857361902 7.30787407173554e-06 0.000596408395704546 "beta-1,3-galactosyltransferase brn" "genome" "heat_ploidy"
"LOC117687006" 13.2131184689293 3.11395662445742 0.783894902578374 3.97241596317957 7.11473397416297e-05 0.0025577165266474 "cerebellin-3-like" "genome" "heat_ploidy"
"LOC105323056" 31.8492446280961 3.11173726224011 0.641287603741692 4.85232716816012 1.22021108350073e-06 0.000189253981155881 "temptin" "genome" "heat_ploidy"
"LOC105345161" 38.3678955108132 3.093355894378 0.620008947138344 4.9892117019527 6.06261787550895e-07 0.000117748221083786 "uncharacterized protein LOC105345161" "genome" "heat_ploidy"
"LOC105328229" 20.2191992381551 3.08834045452217 0.675114275511695 4.57454473493602 4.77256629663092e-06 0.000473930555561946 "probable cytochrome P450 CYP44" "genome" "heat_ploidy"
"LOC105336290" 14.3907664570753 3.07824634359062 0.754925064120877 4.07755218350749 4.55123173347625e-05 0.00193939944738286 "uncharacterized protein LOC105336290" "genome" "heat_ploidy"
"LOC105343950" 9.31672430192492 3.06122140910932 0.614344190809915 4.98290934447283 6.26353003262115e-07 0.00011848985488226 "basic salivary proline-rich protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105346578" 31.6749202194893 3.05044525691267 0.664863669213061 4.58807632025256 4.47349104244694e-06 0.000455949162534459 "major egg antigen" "genome" "heat_ploidy"
"LOC105321352" 9.79185263892205 3.04982739818305 0.788525770841005 3.86775868457698 0.000109840281474652 0.00337785919791076 "uncharacterized protein LOC105321352" "genome" "heat_ploidy"
"LOC105319301" 29.8032277915811 3.04343460268125 0.736188648043136 4.13404174428798 3.56438689527585e-05 0.00163670190537492 "monocarboxylate transporter 13-like" "genome" "heat_ploidy"
"LOC117689315" 4.1713722837952 3.04341287070552 0.896493698039769 3.3947956102314 0.000686798519288283 0.0108546930384172 "uncharacterized protein LOC117689315" "genome" "heat_ploidy"
"LOC105335073" 3.47240272821349 3.03687465409158 0.80039008411142 3.79424322511825 0.000148094449969586 0.00404602462821722 "amine sulfotransferase" "genome" "heat_ploidy"
"LOC105317291" 6.07021861658265 3.02957600832662 0.506924559096484 5.97638436324012 2.28144362348719e-09 2.97611497750579e-06 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC117693078" 4.40412733816228 3.02791427210739 0.927472707061853 3.2646936659727 0.00109582520810863 0.0146880575800755 "uncharacterized protein LOC117693078" "genome" "heat_ploidy"
"LOC117687091" 3.74667434968083 3.02577062107602 0.842764543995542 3.59029178746754 0.000330307993673186 0.00686199742929544 "uncharacterized protein LOC117687091" "genome" "heat_ploidy"
"LOC105339865" 109.981395972242 3.02491067642051 0.552926374741322 5.47072958463172 4.48186699881394e-08 1.77645556868862e-05 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC105327615" 93.483425840763 3.01912966913627 0.600148960118656 5.0306338422037 4.88860979359731e-07 0.000104336303552067 "MFS-type transporter SLC18B1 isoform X2" "genome" "heat_ploidy"
"LOC117686973" 42.327653432818 3.01456040474009 0.705281593682363 4.27426496273735 1.9176887762704e-05 0.00114287843513719 "uncharacterized protein LOC117686973" "genome" "heat_ploidy"
"LOC105324285" 5.14908215523526 3.00835543056505 0.684403025033754 4.39559049350591 1.10472028285484e-05 0.000775906157606904 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC117683638" 6.163440897013 3.00537080144893 0.937088808905665 3.20713551681255 0.00134063825636728 0.0168907532811768 "uncharacterized protein LOC117683638" "genome" "heat_ploidy"
"LOC105335573" 56.7398804067195 3.00211406855023 0.576001863473624 5.21198672942783 1.86828916903134e-07 5.62084925781707e-05 "probable alpha-ketoglutarate-dependent hypophosphite dioxygenase" "genome" "heat_ploidy"
"LOC105334414" 16.1559272680553 2.99694043628809 0.694961436024433 4.31238379705249 1.61503768499401e-05 0.00102618590412177 "uncharacterized protein LOC105334414 isoform X1" "genome" "heat_ploidy"
"LOC117689813" 40.2673282888287 2.99629269754208 0.729892716117021 4.10511384944647 4.04115805714177e-05 0.00178799674629558 "uncharacterized protein LOC117689813" "genome" "heat_ploidy"
"LOC117688788" 9.69938144324866 2.97714478143571 0.746772930884253 3.98668009820666 6.70042708691375e-05 0.00250849122619675 "spidroin-1-like" "genome" "heat_ploidy"
"LOC105338722" 2.78914921931969 2.97421712346276 1.09681790173079 2.71167813615134 0.00669435603051162 0.0473150232397354 "zinc finger MYM-type protein 1-like" "genome" "heat_ploidy"
"LOC105348233" 6.01058398064974 2.96494285347053 0.905607120493083 3.27398359219635 0.00106042768528205 0.0143976413168849 "uncharacterized protein LOC105348233" "genome" "heat_ploidy"
"LOC117680602" 10.6486941427498 2.96056029698255 0.931027427637546 3.17988515600972 0.00147333430131752 0.01785091979498 "C-type lectin domain family 2 member D2-like" "genome" "heat_ploidy"
"LOC117685572" 18.2708514772528 2.95942311890254 0.710867946577663 4.16311233774165 3.13938814122458e-05 0.00153412252983403 "uncharacterized protein LOC117685572" "genome" "heat_ploidy"
"LOC105324688" 8.19831520640249 2.95028702772291 0.713332583221635 4.13592074316652 3.53534206055105e-05 0.00163670190537492 "uncharacterized protein LOC105324688" "genome" "heat_ploidy"
"LOC105328933" 6.05401783814135 2.93274374904877 0.650452481028601 4.50877479075956 6.52030774359293e-06 0.00056731221137721 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC105322661" 2.9735383745638 2.9300640352823 0.661062237164696 4.43235730398 9.32083883311802e-06 0.000707448834351945 "protein pygopus" "genome" "heat_ploidy"
"LOC105320218" 16.3793176378766 2.91756975218554 0.650172856721864 4.48737550640882 7.21059208077094e-06 0.000595382392649397 "uncharacterized protein LOC105320218" "genome" "heat_ploidy"
"LOC105322494" 47.0756644448834 2.91696314901936 0.841762558935499 3.46530398395028 0.000529632456519326 0.00918434171648895 "uncharacterized protein LOC105322494" "genome" "heat_ploidy"
"LOC117686593" 2.1135898134607 2.91625413519249 1.06712443777928 2.73281543552811 0.00627955095904693 0.0454512078256118 "E3 ubiquitin-protein ligase TRIM56-like" "genome" "heat_ploidy"
"LOC109620224" 31.7070825319558 2.91030775425681 0.630289757892995 4.61741241676799 3.88554584399425e-06 0.000411126971484663 "uncharacterized protein LOC109620224" "genome" "heat_ploidy"
"LOC117692100" 12.6984988576524 2.90810899534519 0.644812019982153 4.51001052279652 6.48244101299409e-06 0.00056731221137721 "receptor-type tyrosine-protein phosphatase zeta-like" "genome" "heat_ploidy"
"LOC105333918" 10.0303898445317 2.89896512583881 0.948279621067152 3.0570783779751 0.00223505825641407 0.023264543443483 "phospholipid scramblase 1" "genome" "heat_ploidy"
"LOC105325767" 10.5777787369515 2.89172763687124 0.588484376373101 4.91385626020065 8.93022325301118e-07 0.000149662150906672 "uncharacterized protein LOC105325767" "genome" "heat_ploidy"
"LOC105343996" 65.2017771603815 2.88873116952601 0.576528332015821 5.01056237674498 5.42712033639036e-07 0.000110179367414637 "uncharacterized protein LOC105343996" "genome" "heat_ploidy"
"LOC105336968" 29.3514529672002 2.87904471806493 0.725180047679531 3.97011021921721 7.18393913920814e-05 0.00256638260722699 "uncharacterized protein LOC105336968" "genome" "heat_ploidy"
"LOC105322634" 5.4758349555355 2.87826852483437 0.77581633294308 3.70998701962819 0.000207269874118819 0.00496630568105189 "excitatory amino acid transporter 1" "genome" "heat_ploidy"
"LOC109617461" 43.836242161714 2.87769647598638 0.572835921453336 5.02359640555607 5.07127502504216e-07 0.00010731763444943 "uncharacterized protein LOC109617461" "genome" "heat_ploidy"
"LOC105324728" 33.746326978522 2.87066603400245 0.592538349745657 4.8446923903485 1.26807989464522e-06 0.000193080628348694 "cytochrome P450 2D20" "genome" "heat_ploidy"
"LOC105341536" 1.96616867778059 2.86936306891971 0.862667090070173 3.3261533932937 0.000880534563936856 0.012836482088457 "uncharacterized protein LOC105341536" "genome" "heat_ploidy"
"LOC117688973" 80.0896228366332 2.86712663505229 0.624178293782645 4.59344175151772 4.35994757007375e-06 0.000448033953795521 "uncharacterized protein LOC117688973 isoform X1" "genome" "heat_ploidy"
"LOC109619100" 2.23481653122303 2.86689262672095 0.916124994770994 3.12936841924894 0.00175182511493887 0.0199389667909698 "sushi, nidogen and EGF-like domain-containing protein 1" "genome" "heat_ploidy"
