"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105340119" 14.1909033524299 1.68960133107974 0.305045984991817 5.48245878550411 4.19454740026619e-08 1.81068911262112e-05 "chitinase-like protein PB1E7.04c" "genome" "heat_ploidy"
"LOC105331847" 30.0231225525041 1.68404077701037 0.308583461055646 5.4537237590891 4.93258086249437e-08 2.02932810484143e-05 "uncharacterized protein LOC105331847" "genome" "heat_ploidy"
"LOC105318527" 8.17956515049996 1.68073784210233 0.312792266467192 5.25801962814383 1.45614980883395e-07 3.99386016408441e-05 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105328647" 11.4435910339857 1.66510867866226 0.3263541238622 5.22808403377915 1.71275665316451e-07 4.38025941366734e-05 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC105339865" 112.084708268778 1.65940381605717 0.324600833285583 5.22838767168657 1.70994672209651e-07 4.38025941366734e-05 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC105335811" 46.5156328218322 1.65545400280791 0.210207052339899 4.35520753666537 1.3294090416308e-05 0.000816852795872169 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC105336929" 10.6279516097002 1.65148642460714 0.292958409149687 5.53688477979329 3.07898959272012e-08 1.38737804862448e-05 "hepatocyte growth factor" "genome" "heat_ploidy"
"LOC117686035" 135.959822558879 1.64563806142759 0.283867083884884 5.795535180075 6.81036493626145e-09 4.02769238808588e-06 "uncharacterized protein LOC117686035 isoform X3" "genome" "heat_ploidy"
"LOC109617461" 29.23508732166 1.62644010782387 0.31275394325264 5.20745883019296 1.91444295504952e-07 4.83077772324162e-05 "uncharacterized protein LOC109617461" "genome" "heat_ploidy"
"LOC105330817" 17.0506847768167 1.62202755640617 0.317006396930616 5.10185755184393 3.36335870177073e-07 7.23313220806944e-05 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC105327085" 9.17849942563769 1.61896990865573 0.316805082265413 1.82368498172007 0.0681997106128895 0.198535536586515 "beta-hexosaminidase-like" "genome" "heat_ploidy"
"LOC117680579" 12.3307723373999 1.61562369996257 0.326156121728451 5.00767638189199 5.50910595570885e-07 0.000100249836742106 "uncharacterized protein LOC117680579" "genome" "heat_ploidy"
"LOC117685821" 79.6290280400657 1.60922916408224 0.267619060638585 6.00424256861219 1.92227138265791e-09 1.58169503986091e-06 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC117683634" 17.6433998490308 1.60568538316456 0.322241058594257 5.00349130136559 5.63012077378618e-07 0.000100518901550852 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC105335250" 33.6364296877534 1.60541503069853 0.306909367519249 5.22901762913254 1.70413116826864e-07 4.38025941366734e-05 "neuropeptide S receptor" "genome" "heat_ploidy"
"LOC105347145" 18.3497579115195 1.60484518580449 0.302644031270073 5.2731093989399 1.34131552157812e-07 3.78871585759194e-05 "transmembrane protein 26" "genome" "heat_ploidy"
"LOC109617959" 11.3727016459122 1.60091759769513 0.306040578917041 5.15532234056904 2.53194997923323e-07 5.91614747760631e-05 "uncharacterized protein LOC109617959" "genome" "heat_ploidy"
"LOC109619522" 18.7589777990181 1.59840699927683 0.325564232552962 4.98055949063128 6.34007083826982e-07 0.000108095351904736 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC105321540" 15.4980823835249 1.59724295135603 0.299090838046333 5.29716755495132 1.17612765329449e-07 3.47784622478098e-05 "IgGFc-binding protein isoform X1" "genome" "heat_ploidy"
"LOC105323056" 19.5747738000995 1.58368597271527 0.321384961241099 4.94756092289695 7.51491872118397e-07 0.000120667218341459 "temptin" "genome" "heat_ploidy"
"LOC109620381" 20.9442324785179 1.57852805500555 0.315732192066766 5.00128766595262 5.69486647727778e-07 0.000100724624376151 "neprilysin-1-like" "genome" "heat_ploidy"
"LOC117682810" 90.7813826524504 1.56461135110614 0.229394035125267 6.80954500704887 9.79079001136993e-12 2.64701001378823e-08 "uncharacterized protein LOC117682810 isoform X1" "genome" "heat_ploidy"
"LOC105344148" 20.6495492410565 1.56454634195796 0.290524606381822 5.35136716192314 8.72922049424043e-08 3.00364541551818e-05 "uncharacterized protein LOC105344148" "genome" "heat_ploidy"
"LOC117686204" 18.8372654439042 1.5613254451731 0.320616225658664 4.8833742484928 1.04285667211522e-06 0.000143014945795512 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC105343789" 33.3532353470681 1.55449292563956 0.241801862040274 6.40086007501267 1.54504119725296e-10 2.92399046580122e-07 "uncharacterized protein LOC105343789" "genome" "heat_ploidy"
"LOC117681354" 83.8849721960102 1.55402833167395 0.271297059510606 5.7221444315702 1.05187824487829e-08 5.82941771259184e-06 "nose resistant to fluoxetine protein 6-like" "genome" "heat_ploidy"
"LOC117689339" 11.2286529092117 1.55104093023684 0.322560886813915 4.78904768636882 1.67574659660549e-06 0.00020203376691926 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC105325948" 27.2170467514208 1.55008053078382 0.287345785909529 5.37204805070679 7.78473566899143e-08 2.7282615284382e-05 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC105345655" 11.714902901596 1.5496432612618 0.307669927975762 4.98477054814858 6.20353865474662e-07 0.000107708228478055 "uncharacterized protein LOC105345655 isoform X2" "genome" "heat_ploidy"
"LOC105346434" 22.3713685020635 1.5461285831514 0.296027227432391 2.93717657203683 0.00331215459329953 0.0281972675115581 "transforming growth factor-beta-induced protein ig-h3" "genome" "heat_ploidy"
"LOC109620120" 94.9310825333681 1.53532045034965 0.287839845844939 5.33203056064019 9.7120588639475e-08 3.16897782758977e-05 "uncharacterized protein LOC109620120 isoform X1" "genome" "heat_ploidy"
"LOC117682529" 19.1220833059534 1.52494847506203 0.278283355407359 5.44311989253981 5.23553828847845e-08 2.1081396193501e-05 "uncharacterized protein LOC117682529 isoform X1" "genome" "heat_ploidy"
"LOC105343187" 53.1684298250251 1.5224389712491 0.287293503580997 5.29219426034995 1.2085741254004e-07 3.51881004972347e-05 "mitochondrial pyruvate carrier 4" "genome" "heat_ploidy"
"LOC105329556" 21.2857269746909 1.51963808272706 0.275750058585779 5.47784091326371 4.30546948839897e-08 1.81068911262112e-05 "uncharacterized protein LOC105329556" "genome" "heat_ploidy"
"LOC105344805" 18.7395012430729 1.51465016122785 0.307619245749152 4.90680834092545 9.25704108132169e-07 0.00013503684518933 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC117691527" 16.7918373283458 1.50716642411764 0.29082205826742 5.1465120001973 2.65374495435424e-07 5.91614747760631e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "heat_ploidy"
"LOC105346258" 67.0401729820776 1.50588247668504 0.291103002254533 5.16935297857391 2.34905849590467e-07 5.69947846602512e-05 "uncharacterized protein LOC105346258" "genome" "heat_ploidy"
"LOC105335979" 18.3637881366929 1.50294560788001 0.321355394858099 4.69423465289443 2.6760671703483e-06 0.000279123521371819 "acetylcholine receptor subunit delta-like" "genome" "heat_ploidy"
"LOC117688166" 30.950388327246 1.50039724565859 0.295622054124752 5.06309155513929 4.12511620109434e-07 8.21766569533794e-05 "uncharacterized protein LOC117688166" "genome" "heat_ploidy"
"LOC117690842" 86.4936144224292 -1.50448581190375 0.326433064773118 -4.90178482123462 9.49698299825999e-07 0.000136595886900807 "uncharacterized protein LOC117690842 isoform X1" "genome" "heat_ploidy"
"LOC105322191" 66.7072612176897 -1.52340643297671 0.302521084030383 -5.07312427118783 3.91336748399104e-07 7.96349243382047e-05 "uncharacterized protein LOC105322191" "genome" "heat_ploidy"
"LOC105336094" 10.3977205058917 -1.53666104413253 0.295090832219951 1.73143411967933 0.083374365558941 0.225709589608718 "synaptonemal complex protein 1 isoform X2" "genome" "heat_ploidy"
"LOC105342818" 21.3361792800164 -1.54083849681439 0.326451720088308 -4.96258420073839 6.95613941915991e-07 0.000116016418753263 "uncharacterized protein LOC105342818" "genome" "heat_ploidy"
"LOC105318645" 11.2810459464542 -1.54990725238532 0.276725679726234 -0.290219838933043 0.771648059774426 0.876173107220374 "myb-like protein X isoform X1" "genome" "heat_ploidy"
"LOC117690346" 18.4086213623213 -1.56117924570175 0.291156425462177 -5.32436328826046 1.01307259991606e-07 3.249559144646e-05 "transmembrane protein 256 homolog" "genome" "heat_ploidy"
"LOC105339578" 62.5233946800773 -1.6071567339531 0.15092816337957 2.66459120990204 0.00770819599799759 0.0482130429859216 "trichohyalin isoform X31" "genome" "heat_ploidy"
"LOC105336341" 12.6635812696741 -1.61660732848776 0.311820702123866 -5.14626876619258 2.65718644965145e-07 5.91614747760631e-05 "pancreatic triacylglycerol lipase" "genome" "heat_ploidy"
"LOC105336299" 93.8163988266532 -1.71966463030488 0.313271297975742 -5.58315992100103 2.3618737679073e-08 1.11746152644114e-05 "ribonucleoside-diphosphate reductase small chain" "genome" "heat_ploidy"
"LOC117686971" 9.32402428437241 -1.72293405063842 0.31861839413722 -5.31123811813585 1.08882951331765e-07 3.3995960728113e-05 "uncharacterized protein LOC117686971" "genome" "heat_ploidy"
"LOC105348733" 50.7745512224347 -1.72516364480384 0.306380048422748 -5.67599282778569 1.37886555913636e-08 7.2486196407377e-06 "G2/mitotic-specific cyclin-A" "genome" "heat_ploidy"
"LOC105327043" 30.0400610113392 -1.77748146342686 0.251516514262747 -7.005562731017 2.4599508294964e-12 7.75909490803657e-09 "tenascin-like isoform X2" "genome" "heat_ploidy"
"LOC105321170" 56.2997735635464 -1.85065838652315 0.285693412911084 -6.48533750996378 8.85333697738988e-11 1.86166002552337e-07 "uncharacterized protein LOC105321170 isoform X3" "genome" "heat_ploidy"
"LOC105339793" 12.381688907048 -2.2255460326985 0.317119252725519 -0.245782409194884 0.805850674869611 0.898158069605853 "protein PFC0760c" "genome" "heat_ploidy"
"LOC117691793" 9.13874268872143 -2.25513111191048 0.323819625967568 -0.413151797185733 0.679495401756139 0.815883831920154 "arginine kinase-like" "genome" "heat_ploidy"
